"pc","ca"
0AB,E06000052
0AD,E06000052
0AE,E06000052
0AF,E06000052
0AH,E06000052
0AJ,E06000052
0AL,E06000052
0AN,E06000052
0AP,E06000052
0AQ,E06000052
0AR,E06000052
0AS,E06000052
0AZ,E06000052
0LA,E06000052
0LE,E06000052
0LT,E06000052
0LZ,E06000052
0NA,E06000052
0NB,E06000052
0ND,E06000052
0NE,E06000052
0NF,E06000052
0NG,E06000052
0NH,E06000052
0NJ,E06000052
0NL,E06000052
0NN,E06000052
0NP,E06000052
0NR,E06000052
0NS,E06000052
0NT,E06000052
0NU,E06000052
0NW,E06000052
0NX,E06000052
0NZ,E06000052
0PA,E06000052
0PB,E06000052
0PD,E06000052
0PE,E06000052
0PF,E06000052
0PG,E06000052
0PH,E06000052
0PJ,E06000052
0PL,E06000052
0PN,E06000052
0PP,E06000052
0PQ,E06000052
0PR,E06000052
0PS,E06000052
0PT,E06000052
0PU,E06000052
0PW,E06000052
0PX,E06000052
0PY,E06000052
0PZ,E06000052
0QA,E06000052
0QB,E06000052
0QD,E06000052
0QE,E06000052
0QF,E06000052
0QG,E06000052
0QH,E06000052
0QP,E06000052
0QQ,E06000052
0QR,E06000052
0QS,E06000052
0QT,E06000052
0QU,E06000052
0QW,E06000052
0QX,E06000052
0QY,E06000052
0QZ,E06000052
0RA,E06000052
0RB,E06000052
0RD,E06000052
0RE,E06000052
0RF,E06000052
0RG,E06000052
0RH,E06000052
0RJ,E06000052
0RL,E06000052
0RN,E06000052
0RP,E06000052
0RQ,E06000052
0RR,E06000052
0RS,E06000052
0RT,E06000052
0RU,E06000052
0RW,E06000052
0RX,E06000052
0RY,E06000052
0RZ,E06000052
0SA,E06000052
0SB,E06000052
0SD,E06000052
0SE,E06000052
0SF,E06000052
0SG,E06000052
0SH,E06000052
0SJ,E06000052
0SL,E06000052
0SN,E06000052
0SP,E06000052
0SQ,E06000052
0SR,E06000052
0SS,E06000052
0ST,E06000052
0SU,E06000052
0SW,E06000052
0SX,E06000052
0SZ,E06000052
0TA,E06000052
0TD,E06000052
0TE,E06000052
0TF,E06000052
0TG,E06000052
0TH,E06000052
0TJ,E06000052
0TL,E06000052
0TN,E06000052
0TP,E06000052
0TQ,E06000052
0TR,E06000052
0TS,E06000052
0TT,E06000052
0TU,E06000052
0TW,E06000052
0TX,E06000052
0TY,E06000052
0TZ,E06000052
0UA,E06000052
0UB,E06000052
0UD,E06000052
0UE,E06000052
0UF,E06000052
0UG,E06000052
0UH,E06000052
0UJ,E06000052
0UL,E06000052
0UN,E06000052
0UP,E06000052
0UQ,E06000052
0UT,E06000052
0UU,E06000052
0UW,E06000052
0UX,E06000052
0UY,E06000052
0UZ,E06000052
0WF,E06000052
0WU,E06000052
0WX,E06000052
0XA,E06000052
0XB,E06000052
0XD,E06000052
0XE,E06000052
0XF,E06000052
0XG,E06000052
0XH,E06000052
0XJ,E06000052
0XL,E06000052
0XN,E06000052
0XP,E06000052
0XQ,E06000052
0XR,E06000052
0XS,E06000052
0XT,E06000052
0XU,E06000052
0XW,E06000052
0XX,E06000052
0XY,E06000052
0XZ,E06000052
0YA,E06000052
0YJ,E06000052
0YP,E06000052
0YU,E06000052
0YW,E06000052
0YX,E06000052
0ZN,E06000052
