"pc","ca"
0AA,E07000149
0AB,E07000149
0AD,E07000149
0AF,E07000149
0AG,E07000149
0AH,E07000149
0AJ,E07000149
0AL,E07000149
0AN,E07000149
0AP,E07000149
0AQ,E07000149
0AR,E07000149
0AS,E07000149
0AT,E07000149
0AU,E07000149
0AW,E07000149
0AX,E07000149
0AY,E07000149
0AZ,E07000149
0BB,E07000149
0BD,E07000149
0BE,E07000149
0BF,E07000149
0BG,E07000149
0BH,E07000149
0BJ,E07000149
0BL,E07000149
0BN,E07000149
0BQ,E07000149
0BS,E07000149
0BT,E07000149
0BU,E07000149
0BX,E07000149
0BY,E07000149
0BZ,E07000149
0DA,E07000149
0DB,E07000149
0DD,E07000149
0DE,E07000149
0DF,E07000149
0DG,E07000149
0DH,E07000149
0DJ,E07000149
0DL,E07000149
0DN,E07000149
0DP,E07000149
0DQ,E07000149
0DR,E07000149
0DS,E07000149
0DT,E07000149
0DU,E07000149
0DW,E07000149
0DX,E07000149
0DY,E07000149
0DZ,E07000149
0EA,E07000149
0EB,E07000149
0ED,E07000149
0EE,E07000149
0EF,E07000149
0EG,E07000149
0EJ,E07000149
0EL,E07000149
0EN,E07000149
0EP,E07000149
0EQ,E07000149
0ER,E07000149
0ES,E07000149
0ET,E07000149
0EU,E07000149
0EW,E07000149
0EX,E07000149
0EY,E07000149
0EZ,E07000149
0FA,E07000149
0FD,E07000149
0FE,E07000149
0FF,E07000149
0FG,E07000149
0FH,E07000149
0FJ,E07000149
0FL,E07000149
0FN,E07000149
0FP,E07000149
0FQ,E07000149
0FR,E07000149
0FS,E07000149
0FT,E07000149
0FW,E07000149
0FX,E07000149
0FY,E07000149
0GA,E07000149
0GD,E07000149
0GU,E07000149
0HA,E07000149
0HB,E07000149
0HD,E07000149
0HE,E07000149
0HF,E07000149
0HG,E07000149
0HH,E07000149
0HJ,E07000149
0HL,E07000149
0HN,E07000149
0HP,E07000149
0HQ,E07000149
0HR,E07000149
0HS,E07000149
0HT,E07000149
0HU,E07000149
0HW,E07000149
0HX,E07000149
0HY,E07000149
0HZ,E07000149
0JA,E07000149
0JB,E07000149
0JD,E07000149
0JE,E07000149
0JF,E07000149
0JJ,E07000149
0JL,E07000149
0JN,E07000149
0JP,E07000149
0JQ,E07000149
0JR,E07000149
0JS,E07000149
0JT,E07000149
0JW,E07000149
0JX,E07000149
0JY,E07000149
0JZ,E07000149
0LA,E07000149
0LB,E07000149
0LD,E07000149
0LE,E07000149
0LF,E07000149
0LG,E07000149
0LH,E07000149
0LJ,E07000149
