"pc","ca"
0AA,E07000114
0AD,E07000114
0AE,E07000114
0AF,E07000114
0AG,E07000114
0AH,E07000114
0AJ,E07000114
0AL,E07000114
0AN,E07000114
0AP,E07000114
0AQ,E07000114
0AR,E07000114
0AS,E07000114
0AT,E07000114
0AU,E07000114
0AW,E07000114
0AX,E07000114
0AY,E07000114
0AZ,E07000114
0BB,E07000114
0BD,E07000114
0BE,E07000114
0BF,E07000114
0BG,E07000114
0BH,E07000114
0BL,E07000114
0BN,E07000114
0BP,E07000114
0BS,E07000114
0BT,E07000114
0BU,E07000114
0BX,E07000114
0BY,E07000114
0BZ,E07000114
0DA,E07000114
0DB,E07000114
0DH,E07000114
0DJ,E07000114
0DL,E07000114
0DN,E07000114
0DQ,E07000114
0DT,E07000114
0DU,E07000114
0DW,E07000114
0DX,E07000114
0DY,E07000114
0DZ,E07000114
0EA,E07000114
0EB,E07000114
0ED,E07000114
0EE,E07000114
0EG,E07000114
0EH,E07000114
0EJ,E07000114
0EL,E07000114
0EQ,E07000114
0EX,E07000114
0EY,E07000114
0GG,E07000114
0GJ,E07000114
0HA,E07000114
0HD,E07000114
0HE,E07000114
0HF,E07000114
0HG,E07000114
0HH,E07000114
0HJ,E07000114
0HL,E07000114
0HN,E07000114
0HP,E07000114
0HQ,E07000114
0HR,E07000114
0HS,E07000114
0HT,E07000114
0HU,E07000114
0HW,E07000114
0HX,E07000114
0HY,E07000114
0JA,E07000114
0JB,E07000114
0JD,E07000114
0JE,E07000114
0JF,E07000114
0JG,E07000114
0JH,E07000114
0JL,E07000114
0JN,E07000114
0JQ,E07000114
0JR,E07000114
0JT,E07000114
0JU,E07000114
0JW,E07000114
0JX,E07000106
0JY,E07000114
0JZ,E07000114
0LA,E07000114
0LB,E07000114
0LD,E07000114
0LE,E07000114
0LF,E07000114
0LG,E07000114
0LT,E07000114
0LU,E07000114
0LX,E07000114
0LY,E07000114
0LZ,E07000114
0NA,E07000114
0NB,E07000114
0ND,E07000114
0NE,E07000114
0NG,E07000114
0NH,E07000114
0NJ,E07000114
0NL,E07000114
0NP,E07000114
0NQ,E07000114
0NR,E07000114
0NS,E07000114
0NT,E07000114
0NU,E07000114
0NY,E07000114
0NZ,E07000114
0PA,E07000114
0PB,E07000114
0PD,E07000114
0PE,E07000114
0PG,E07000114
0PJ,E07000114
0PL,E07000114
0PN,E07000114
0PP,E07000114
0PQ,E07000114
0PR,E07000114
0PS,E07000114
0PT,E07000114
0PU,E07000114
0PW,E07000114
0PX,E07000114
0PY,E07000114
0PZ,E07000114
0QA,E07000114
0QB,E07000114
0QD,E07000114
0QE,E07000114
0QF,E07000114
0QG,E07000114
0QH,E07000114
0QN,E07000114
0QP,E07000114
0QQ,E07000114
0QR,E07000114
0QW,E07000114
0WE,E07000114
0XE,E07000114
9AB,E07000114
9AD,E07000114
9AE,E07000114
9AF,E07000114
9AH,E07000114
9AJ,E07000114
9AL,E07000114
9AN,E07000114
9AP,E07000114
9AQ,E07000114
9AR,E07000114
9AS,E07000114
9AT,E07000114
9AU,E07000114
9AW,E07000114
9AX,E07000114
9AY,E07000114
9AZ,E07000114
9BA,E07000114
9BB,E07000114
9BD,E07000114
9BE,E07000114
9BG,E07000114
9BH,E07000114
9BJ,E07000114
9BL,E07000114
9BN,E07000114
9BP,E07000114
9BS,E07000114
9BU,E07000114
9BW,E07000114
9BX,E07000114
9BY,E07000114
9BZ,E07000114
9DA,E07000114
9DB,E07000114
9DD,E07000114
9DE,E07000114
9DF,E07000114
9DG,E07000114
9DH,E07000114
9DJ,E07000114
9DL,E07000114
9DN,E07000114
9DP,E07000114
9DQ,E07000114
9DR,E07000114
9DS,E07000114
9DT,E07000114
9DU,E07000114
9DW,E07000114
9DX,E07000114
9DY,E07000114
9DZ,E07000114
9EA,E07000114
9EB,E07000114
9ED,E07000114
9EE,E07000114
9EF,E07000114
9EG,E07000114
9EH,E07000114
9EJ,E07000114
9EL,E07000114
9EN,E07000114
9EP,E07000114
9EQ,E07000114
9ER,E07000114
9ES,E07000114
9ET,E07000114
9EU,E07000114
9EW,E07000114
9EX,E07000114
9EY,E07000114
9EZ,E07000114
9FA,E07000114
9HA,E07000114
9HB,E07000114
9HD,E07000114
9HE,E07000114
9HG,E07000114
9HH,E07000114
9HJ,E07000114
9HL,E07000114
9HN,E07000114
9HP,E07000114
9HQ,E07000114
9HR,E07000114
9HS,E07000114
9HT,E07000114
9HU,E07000114
9HW,E07000114
9HX,E07000114
9HY,E07000114
9HZ,E07000114
9JA,E07000114
9JB,E07000114
9JD,E07000114
9JE,E07000114
9JG,E07000114
9JH,E07000114
9JJ,E07000114
9JL,E07000114
9JN,E07000114
9JP,E07000114
9JQ,E07000114
9JR,E07000114
9JS,E07000114
9JT,E07000114
9JU,E07000114
9JX,E07000114
9JY,E07000114
9JZ,E07000114
9LA,E07000114
9LB,E07000114
9LD,E07000114
9LE,E07000114
9LF,E07000114
9LG,E07000114
9LH,E07000114
9LJ,E07000114
9LL,E07000114
9LP,E07000114
9LS,E07000114
9LT,E07000114
9LU,E07000114
9LX,E07000114
9LY,E07000114
9NA,E07000114
9NB,E07000114
9ND,E07000114
9NG,E07000114
9NH,E07000114
9NJ,E07000114
9NL,E07000114
9NN,E07000114
9NP,E07000114
9NQ,E07000114
9NR,E07000114
9NS,E07000114
9NT,E07000114
9NU,E07000114
9NW,E07000114
9NX,E07000114
9NY,E07000114
9NZ,E07000114
9PA,E07000114
9PD,E07000114
9PF,E07000114
9PG,E07000114
9PH,E07000114
9PJ,E07000114
9PL,E07000114
9PN,E07000114
9PP,E07000114
9PR,E07000114
9PS,E07000114
9PT,E07000114
9PU,E07000114
9PW,E07000114
9PX,E07000114
9PY,E07000114
9PZ,E07000114
9QA,E07000114
9QB,E07000114
