"pc","ca"
4AA,S12000010
4AB,S12000010
4AD,S12000010
4AE,S12000010
4AF,S12000010
4AG,S12000010
4AH,S12000010
4AJ,S12000010
4AL,S12000010
4AN,S12000010
4AP,S12000010
4AQ,S12000010
4AR,S12000010
4AS,S12000010
4AT,S12000010
4AU,S12000010
4AW,S12000010
4AX,S12000010
4AY,S12000010
4AZ,S12000010
4BA,S12000010
4BB,S12000010
4BD,S12000010
4BE,S12000010
4BF,S12000010
4BG,S12000010
4BH,S12000010
4BJ,S12000010
4BL,S12000010
4BN,S12000010
4BP,S12000010
4BQ,S12000010
4BS,S12000010
4BT,S12000010
4BU,S12000010
4BW,S12000010
4BX,S12000010
4BY,S12000010
4BZ,S12000010
4DA,S12000010
4DB,S12000010
4DD,S12000010
4DE,S12000010
4DF,S12000010
4DG,S12000010
4DH,S12000010
4DJ,S12000010
4DL,S12000010
4DN,S12000010
4DP,S12000010
4DQ,S12000010
4DR,S12000010
4DS,S12000010
4DT,S12000010
4DU,S12000010
4DW,S12000010
4DX,S12000010
4DY,S12000010
4DZ,S12000010
4EA,S12000010
4EB,S12000010
4ED,S12000010
4EE,S12000010
4EF,S12000010
4EG,S12000010
4EH,S12000010
4EJ,S12000010
4EL,S12000010
4EN,S12000010
4EP,S12000010
4EQ,S12000010
4ER,S12000010
4ET,S12000010
4EW,S12000010
4EY,S12000010
4EZ,S12000010
4FA,S12000010
4HA,S12000010
4HB,S12000010
4HD,S12000010
4HE,S12000010
4HF,S12000010
4HG,S12000010
4HH,S12000010
4HJ,S12000010
4HL,S12000010
4HN,S12000010
4HP,S12000010
4HQ,S12000010
4HR,S12000010
4HS,S12000010
4HT,S12000010
4HU,S12000010
4HW,S12000010
4HX,S12000010
4HY,S12000010
4HZ,S12000010
4JA,S12000010
4JB,S12000010
4JD,S12000010
4JF,S12000010
4JG,S12000010
4JH,S12000010
4JJ,S12000010
4JL,S12000010
4JP,S12000010
4JQ,S12000010
4JR,S12000010
4JS,S12000010
4JT,S12000010
4JU,S12000010
4JW,S12000010
4JX,S12000010
4JY,S12000010
4JZ,S12000010
4LA,S12000010
4LB,S12000010
4LD,S12000010
4LE,S12000010
4LF,S12000010
4LG,S12000010
4LJ,S12000010
4LL,S12000010
4LN,S12000010
4LQ,S12000010
4LR,S12000010
4LS,S12000010
4LT,S12000010
4LU,S12000010
4LW,S12000010
4LX,S12000010
4LY,S12000010
4LZ,S12000010
4NA,S12000010
4NB,S12000010
4ND,S12000010
4NE,S12000010
4NF,S12000010
4NG,S12000010
4NH,S12000010
4NJ,S12000010
4NL,S12000010
4NN,S12000010
4NQ,S12000010
4NR,S12000010
4NS,S12000010
4NU,S12000010
4NW,S12000010
4NX,S12000010
4NY,S12000010
4NZ,S12000010
4PA,S12000010
4PB,S12000010
4PD,S12000010
4PE,S12000010
4PF,S12000010
4PG,S12000010
4PH,S12000010
4PJ,S12000010
4PL,S12000010
4PN,S12000010
4PP,S12000010
4PQ,S12000010
4PR,S12000010
4PS,S12000010
4PT,S12000010
4PU,S12000010
4PW,S12000010
4PX,S12000010
4PY,S12000010
4PZ,S12000010
4QA,S12000010
4QB,S12000010
4QD,S12000010
4QE,S12000010
4QF,S12000010
4QG,S12000010
4QH,S12000010
4QJ,S12000010
4QL,S12000010
4QN,S12000010
4QP,S12000010
4QQ,S12000010
4QR,S12000010
4QS,S12000010
4QT,S12000010
4QU,S12000010
4QW,S12000010
4QX,S12000010
4QY,S12000010
4QZ,S12000010
4RA,S12000010
4RB,S12000010
4RD,S12000010
4RE,S12000010
4RF,S12000010
4RG,S12000010
4RH,S12000010
4RJ,S12000010
4RL,S12000010
4RN,S12000010
4RP,S12000010
4RQ,S12000010
4RR,S12000010
4RS,S12000010
4RT,S12000010
4RU,S12000010
4RW,S12000010
4RX,S12000010
4SA,S12000010
4SB,S12000010
4SD,S12000010
4SS,S12000010
4TA,S12000010
4TB,S12000010
4TD,S12000010
4TE,S12000010
4TY,S12000010
4YS,S12000010
5AD,S12000010
5AE,S12000010
5AF,S12000010
5AG,S12000010
5AH,S12000010
5AJ,S12000010
5AL,S12000010
5AN,S12000010
5AP,S12000010
5AQ,S12000010
5AR,S12000010
5AS,S12000010
5AT,S12000010
5AU,S12000010
5AW,S12000010
5AX,S12000010
5AY,S12000010
5AZ,S12000010
5BA,S12000010
5BB,S12000010
5BD,S12000010
5BE,S12000010
5BF,S12000010
5BG,S12000010
5BH,S12000010
5BJ,S12000010
5BL,S12000010
5BN,S12000010
5BQ,S12000010
5BS,S12000010
5BT,S12000010
5BU,S12000010
5BW,S12000010
5BY,S12000010
5BZ,S12000010
5DA,S12000010
5DB,S12000010
5DD,S12000010
5DE,S12000010
5DF,S12000010
5DG,S12000010
5DH,S12000010
5DJ,S12000010
5DL,S12000010
5DN,S12000010
5DP,S12000010
5DQ,S12000010
5DR,S12000010
5DS,S12000010
5DT,S12000010
5DU,S12000010
5DW,S12000010
5DX,S12000010
5DY,S12000010
5DZ,S12000010
5EA,S12000010
5EB,S12000010
5ED,S12000010
5EE,S12000010
5EF,S12000010
5EG,S12000010
5EH,S12000010
5EJ,S12000010
5EL,S12000010
5EN,S12000010
5EP,S12000010
5EQ,S12000010
5ER,S12000010
5ES,S12000010
5ET,S12000010
5EW,S12000010
5EX,S12000010
5EY,S12000010
5EZ,S12000010
5FB,S12000010
5HA,S12000010
5HB,S12000010
5HD,S12000010
5HE,S12000010
5HF,S12000010
5HG,S12000010
5HH,S12000010
5HJ,S12000010
5HL,S12000010
5HN,S12000010
5HP,S12000010
5HQ,S12000010
5HR,S12000010
5HS,S12000010
5HT,S12000010
5HU,S12000010
5HY,S12000010
5HZ,S12000010
5JA,S12000010
5JB,S12000010
5JD,S12000010
5JE,S12000010
5JF,S12000010
5JG,S12000010
5JH,S12000010
5JJ,S12000010
5JL,S12000010
5JN,S12000010
5JP,S12000010
5JQ,S12000010
5JR,S12000010
5JS,S12000010
5JT,S12000010
5JU,S12000010
