"pc","ca"
0AB,E08000014
0AD,E08000014
0AE,E08000014
0AF,E08000014
0AG,E08000014
0AH,E08000014
0AJ,E08000014
0AL,E08000014
0AN,E08000014
0AP,E08000014
0AQ,E08000014
0AU,E08000014
0AW,E08000014
0AY,E08000014
0AZ,E08000014
0BA,E08000014
0BB,E08000014
0BD,E08000014
0BE,E08000014
0BF,E08000014
0BG,E08000014
0BH,E08000014
0BJ,E08000014
0BL,E08000014
0BN,E08000014
0BP,E08000014
0BQ,E08000014
0BS,E08000014
0BT,E08000014
0BU,E08000014
0BX,E08000014
0BY,E08000014
0DA,E08000014
0DB,E08000014
0DD,E08000014
0DE,E08000014
0DF,E08000014
0DG,E08000014
0DH,E08000014
0DJ,E08000014
0DN,E08000014
0DP,E08000014
0DQ,E08000014
0DR,E08000014
0DS,E08000014
0DT,E08000014
0DU,E08000014
0DW,E08000014
0DX,E08000014
0DY,E08000014
0DZ,E08000014
0EA,E08000014
0ED,E08000014
0EF,E08000014
0EG,E08000014
0EJ,E08000014
0EL,E08000014
0EN,E08000014
0EP,E08000014
0ER,E08000014
0ES,E08000014
0EW,E08000014
0EX,E08000014
0EZ,E08000014
0FX,E08000014
0HA,E08000014
0HB,E08000014
0HD,E08000014
0HE,E08000014
0HF,E08000014
0HG,E08000014
0HJ,E08000014
0HL,E08000014
0HN,E08000014
0HP,E08000014
0HQ,E08000014
0HR,E08000014
0HW,E08000014
0HZ,E08000014
0JA,E08000014
0JB,E08000014
0JD,E08000014
0JE,E08000014
0JF,E08000014
0JG,E08000014
0JH,E08000014
0JJ,E08000014
0JL,E08000014
0JN,E08000014
0JP,E08000014
0JQ,E08000014
0JS,E08000014
0JT,E08000014
0JU,E08000014
0JW,E08000014
0JX,E08000014
0JY,E08000014
0JZ,E08000014
0LA,E08000014
0LB,E08000014
0LE,E08000014
0LF,E08000014
0LG,E08000014
0LH,E08000014
0LL,E08000014
0LN,E08000014
0LP,E08000014
0LQ,E08000014
0LS,E08000014
0LT,E08000014
0LU,E08000014
0LW,E08000014
0LX,E08000014
0LY,E08000014
0LZ,E08000014
0NA,E08000014
0NB,E08000014
0ND,E08000014
0NE,E08000014
0NF,E08000014
0NG,E08000014
0NH,E08000014
0NJ,E08000014
0NP,E08000014
0NR,E08000014
0NS,E08000014
0NU,E08000014
0NW,E08000014
0NX,E08000014
0NY,E08000014
0NZ,E08000014
0PA,E08000014
0PE,E08000014
0PF,E08000014
0PG,E08000014
0PN,E08000014
0PQ,E08000014
0PR,E08000014
0PW,E08000014
0PY,E08000014
0PZ,E08000014
0QA,E08000014
0QB,E08000014
0QE,E08000014
0QF,E08000014
0QG,E08000014
0QQ,E08000014
0QS,E08000014
0QT,E08000014
0QX,E08000014
0QY,E08000014
0QZ,E08000014
0RA,E08000014
0RB,E08000014
0RD,E08000014
0RE,E08000014
0RF,E08000014
0RG,E08000014
0RH,E08000014
0RN,E08000014
0RQ,E08000014
0RS,E08000014
0RT,E08000014
0RW,E08000014
0RY,E08000014
0RZ,E08000014
0SA,E08000014
0SB,E08000014
0SD,E08000014
0SE,E08000014
0SF,E08000014
0SG,E08000014
0SH,E08000014
0SJ,E08000014
0SL,E08000014
0SN,E08000014
0SP,E08000014
0SQ,E08000014
0SR,E08000014
0SS,E08000014
0TB,E08000014
0TE,E08000014
0TF,E08000014
0TH,E08000014
0TJ,E08000014
0TL,E08000014
0TN,E08000014
0TP,E08000014
0TQ,E08000014
0TR,E08000014
0TS,E08000014
0TT,E08000014
0TU,E08000014
0TW,E08000014
0TX,E08000014
0TY,E08000014
0TZ,E08000014
0UA,E08000014
0UB,E08000014
0UD,E08000014
0UE,E08000014
0UF,E08000014
0UH,E08000014
0US,E08000014
0UT,E08000014
0UX,E08000014
0UY,E08000014
0UZ,E08000014
0XE,E08000014
7AA,E08000014
7AB,E08000014
7AD,E08000014
7AE,E08000014
7AF,E08000014
7AG,E08000014
7AH,E08000014
7AJ,E08000014
7AL,E08000014
7AN,E08000014
7AP,E08000014
7AQ,E08000014
7AR,E08000014
7AS,E08000014
7AT,E08000014
7AU,E08000014
7AW,E08000014
7BD,E08000014
7BE,E08000014
7BG,E08000014
7BH,E08000014
7BJ,E08000014
7BL,E08000014
7BN,E08000014
7BP,E08000014
7BQ,E08000014
7BS,E08000014
