"pc","ca"
0AA,E07000068
0AD,E07000068
0AE,E07000068
0AG,E07000068
0AH,E07000068
0AJ,E07000068
0AL,E07000068
0AN,E07000068
0AP,E07000068
0AR,E07000068
0AT,E07000068
0AU,E07000068
0AW,E07000068
0AX,E07000068
0AZ,E07000068
0BA,E07000068
0BB,E07000068
0BD,E07000068
0BE,E07000068
0BG,E07000068
0BH,E07000068
0BJ,E07000068
0BL,E07000068
0BN,E07000068
0BP,E07000068
0BQ,E07000068
0BS,E07000068
0BU,E07000068
0BX,E07000068
0BY,E07000068
0DA,E07000068
0DB,E07000068
0DD,E07000068
0DE,E07000068
0DF,E07000068
0DG,E07000068
0DH,E07000068
0DJ,E07000068
0DL,E07000068
0DR,E07000068
0DS,E07000068
0DT,E07000068
0DU,E07000068
0DW,E07000068
0DX,E07000068
0DZ,E07000068
0EA,E07000068
0EB,E07000068
0ED,E07000068
0EE,E07000068
0EF,E07000068
0EH,E07000068
0EJ,E07000068
0EL,E07000068
0EN,E07000068
0EP,E07000068
0EQ,E07000068
0ER,E07000068
0ES,E07000072
0ET,E07000072
0EU,E07000068
0EW,E07000068
0EX,E07000068
0EY,E07000068
0FA,E07000068
0HA,E07000068
0HB,E07000068
0HD,E07000068
0HE,E07000068
0HG,E07000068
0HH,E07000068
0HJ,E07000068
0HL,E07000068
0HN,E07000068
0HP,E07000068
0HR,E07000068
0HS,E07000068
0HT,E07000068
0HU,E07000068
0HW,E07000068
0HX,E07000068
0HZ,E07000068
0JA,E07000068
0JB,E07000068
0JD,E07000068
0JE,E07000068
0JF,E07000068
0JG,E07000068
0JH,E07000068
0JJ,E07000068
0JL,E07000068
0JN,E07000068
0JX,E07000068
0LA,E07000068
0LB,E07000068
0LD,E07000068
0LE,E07000068
0LG,E07000068
0LH,E07000068
0LJ,E07000068
0LL,E07000068
0LN,E07000068
0LP,E07000068
0LS,E07000068
0LT,E07000068
0LU,E07000068
0LX,E07000068
0LZ,E07000068
0NA,E07000068
0NB,E07000068
0ND,E07000068
0NE,E07000068
0NF,E07000068
0NG,E07000068
0NH,E07000068
0NJ,E07000068
0NN,E07000068
0NP,E07000068
0NQ,E07000068
0NR,E07000068
0NS,E07000068
0NT,E07000068
0NW,E07000068
0NX,E07000068
0NZ,E07000068
0PA,E07000068
0PB,E07000068
0PD,E07000068
0PE,E07000068
0PG,E07000068
0PH,E07000068
0PJ,E07000068
0PL,E07000068
0PN,E07000068
0PP,E07000068
0PR,E07000068
0PS,E07000068
0PT,E07000068
0PU,E07000068
0PX,E07000068
0PY,E07000068
0PZ,E07000068
0QA,E07000068
0QB,E07000068
0QD,E07000068
0QE,E07000068
0QG,E07000068
0QH,E07000068
0QJ,E07000068
0QL,E07000068
0QN,E07000068
0QP,E07000068
0QQ,E07000068
0QR,E07000068
0QS,E07000068
0QT,E07000068
0QU,E07000068
0QX,E07000068
0QY,E07000068
0QZ,E07000068
0RA,E07000068
0RB,E07000068
0RD,E07000068
0RE,E07000068
0RG,E07000068
0RH,E07000068
0RJ,E07000068
0RL,E07000068
0RN,E07000068
0RP,E07000068
0RR,E07000068
0RS,E07000068
0RT,E07000068
0RU,E07000068
0RX,E07000068
0RZ,E07000068
0SB,E07000068
0SD,E07000068
0SE,E07000068
0SF,E07000068
0SG,E07000068
0SH,E07000068
0SJ,E07000068
0SL,E07000068
0SN,E07000068
0SP,E07000068
0SR,E07000068
0SS,E07000068
0ST,E07000068
0SU,E07000068
0SX,E07000068
0SY,E07000068
0SZ,E07000068
0TA,E07000068
0TB,E07000068
0TD,E07000068
0TE,E07000068
0TH,E07000068
0TJ,E07000068
0TL,E07000068
0TN,E07000068
0TP,E07000068
0TR,E07000068
0TS,E07000068
0TT,E07000068
