"pc","ca"
0AB,E08000025
0AU,E08000025
0AY,E08000025
0BG,E08000025
0BP,E08000025
0BS,E08000025
0BX,E08000025
0BZ,E08000025
0DA,E08000025
0DD,E08000025
0DF,E08000025
0DG,E08000025
0DP,E08000025
0DU,E08000025
0DX,E08000025
0EA,E08000025
0EB,E08000025
0EJ,E08000025
0EL,E08000025
0EN,E08000025
0ER,E08000025
0EU,E08000025
0HB,E08000025
0HD,E08000025
0HE,E08000025
0HF,E08000025
0HG,E08000025
0HH,E08000025
0HJ,E08000025
0HL,E08000025
0HP,E08000025
0HT,E08000025
0HU,E08000025
0JB,E08000025
0JD,E08000025
0JG,E08000025
0JJ,E08000025
0JP,E08000025
0JU,E08000025
0LD,E08000025
0LH,E08000025
0LL,E08000025
0LN,E08000025
0LW,E08000025
0LX,E08000025
0NB,E08000025
0ND,E08000025
0NE,E08000025
0NF,E08000025
0NG,E08000025
0NH,E08000025
0NJ,E08000025
0NL,E08000025
0NP,E08000025
0NQ,E08000025
0NS,E08000025
0NW,E08000025
0NX,E08000025
0NY,E08000025
0NZ,E08000025
0PA,E08000025
0PB,E08000025
0PG,E08000025
0PH,E08000025
0PJ,E08000025
0PN,E08000025
0PP,E08000025
0PR,E08000025
0PS,E08000025
0PU,E08000025
0PW,E08000025
0PX,E08000025
0PY,E08000025
0QB,E08000025
0QE,E08000025
0QH,E08000025
0QN,E08000025
0QR,E08000025
0QX,E08000025
0QY,E08000025
0RG,E08000025
0RL,E08000025
0RP,E08000025
0RR,E08000025
0RT,E08000025
0RY,E08000025
0SD,E08000025
0SH,E08000025
0SJ,E08000025
0SL,E08000025
0SQ,E08000025
0SS,E08000025
0ST,E08000025
0SU,E08000025
0TA,E08000025
0TL,E08000025
0TN,E08000025
0TP,E08000025
0TR,E08000025
0TS,E08000025
0TT,E08000025
0TU,E08000025
0TX,E08000025
0TY,E08000025
0UA,E08000025
0UD,E08000025
0UE,E08000025
0UF,E08000025
0UJ,E08000025
0UL,E08000025
0UP,E08000025
0UR,E08000025
0UU,E08000025
0UX,E08000025
0UZ,E08000025
0WA,E08000025
0XB,E08000025
0XE,E08000025
0XF,E08000025
0XG,E08000025
0XJ,E08000025
0XL,E08000025
0XN,E08000025
0XP,E08000025
0XR,E08000025
0XS,E08000025
0XT,E08000025
