"pc","ca"
0AA,E07000123
0AB,E07000123
0AD,E07000123
0AE,E07000123
0AF,E07000123
0AG,E07000123
0AH,E07000123
0AJ,E07000123
0AL,E07000123
0AN,E07000123
0AP,E07000123
0AR,E07000123
0AS,E07000123
0AT,E07000123
0AU,E07000123
0AX,E07000123
0AY,E07000123
0AZ,E07000123
0BA,E07000123
0BB,E07000123
0BD,E07000123
0BE,E07000128
0BF,E07000123
0BG,E07000123
0BH,E07000123
0BJ,E07000123
0BL,E07000123
0BN,E07000123
0BP,E07000123
0BQ,E07000128
0BS,E07000123
0BT,E07000123
0BW,E07000123
0BY,E07000123
0BZ,E07000123
0DA,E07000119
0DB,E07000119
0DD,E07000119
0DE,E07000123
0DF,E07000123
0DG,E07000123
0DL,E07000123
0DN,E07000123
0DP,E07000123
0DQ,E07000128
0DS,E07000123
0DX,E07000123
0EA,E07000123
0HA,E07000123
0HB,E07000123
0HD,E07000123
0HE,E07000123
0HF,E07000123
0HG,E07000123
0HH,E07000123
0HL,E07000123
0HN,E07000123
0HP,E07000123
0HQ,E07000123
0HR,E07000123
0HS,E07000123
0HT,E07000123
0HU,E07000123
0HX,E07000123
0HY,E07000123
0JA,E07000123
0JB,E07000123
0JD,E07000123
0JE,E07000123
0JF,E07000123
0LA,E07000123
0LB,E07000123
0LD,E07000123
0LE,E07000123
0LF,E07000123
0LG,E07000123
0LH,E07000123
0LJ,E07000123
0LL,E07000123
0LN,E07000123
0LQ,E07000123
0LR,E07000123
0LS,E07000123
0LT,E07000123
0LU,E07000123
0LW,E07000123
0LX,E07000123
0LY,E07000123
0LZ,E07000123
0NA,E07000123
0NB,E07000123
0ND,E07000123
0NE,E07000123
0NF,E07000123
0NG,E07000123
0NH,E07000123
0NJ,E07000123
0NL,E07000123
0NN,E07000123
0NP,E07000123
0NQ,E07000123
0NR,E07000123
0NS,E07000123
0NT,E07000123
0NU,E07000123
0NW,E07000123
0NX,E07000123
0NY,E07000123
0NZ,E07000123
0PA,E07000119
0PB,E07000123
0PD,E07000123
0PE,E07000123
0PF,E07000123
0PJ,E07000123
0PR,E07000123
0RA,E07000123
0RD,E07000123
0RE,E07000123
0RG,E07000123
0RH,E07000123
0RJ,E07000123
0RL,E07000123
0RN,E07000123
0RP,E07000123
0RQ,E07000119
0RR,E07000123
0RS,E07000123
0RT,E07000119
0RU,E07000123
0RW,E07000123
0RX,E07000123
0RY,E07000123
0RZ,E07000119
0SA,E07000119
0SB,E07000119
0SD,E07000119
0SE,E07000123
0SF,E07000123
0SJ,E07000123
0SZ,E07000123
0TA,E07000123
0TB,E07000123
0TD,E07000123
0TE,E07000128
0TF,E07000128
0TH,E07000123
0TJ,E07000128
0TL,E07000128
0TN,E07000128
0TP,E07000128
0TQ,E07000128
0TR,E07000128
0TS,E07000128
0TT,E07000128
0TU,E07000128
0TW,E07000128
0TX,E07000128
0TY,E07000128
0TZ,E07000123
0UA,E07000128
0UB,E07000128
0UD,E07000128
0UE,E07000128
0UJ,E07000128
0UL,E07000128
0UN,E07000128
0UP,E07000128
0UR,E07000128
0US,E07000128
0UT,E07000128
0UU,E07000128
0WA,E07000123
0WB,E07000123
0WD,E07000123
0WE,E07000123
0WF,E07000123
0WG,E07000123
0WH,E07000123
0WJ,E07000123
0WL,E07000123
0WN,E07000123
0WP,E07000123
0WQ,E07000123
0XA,E07000123
0XB,E07000123
0XD,E07000119
0XE,E07000119
0XG,E07000119
0XJ,E07000119
0XL,E07000119
0XQ,E07000119
0YA,E07000119
0YB,E07000119
0YD,E07000119
0YE,E07000119
0YF,E07000119
0YH,E07000119
0YJ,E07000119
0YN,E07000119
0YP,E07000119
0YQ,E07000119
0ZA,E07000119
0ZB,E07000119
0ZD,E07000119
0ZE,E07000119
0ZF,E07000119
0ZG,E07000119
0ZH,E07000119
0ZJ,E07000119
0ZL,E07000119
0ZN,E07000119
1AA,E07000119
1AB,E07000119
1AD,E07000119
1AE,E07000119
1AH,E07000119
1AJ,E07000119
1AL,E07000119
1AN,E07000119
1AP,E07000119
1AQ,E07000119
1AS,E07000119
1AT,E07000119
1AU,E07000119
1AW,E07000119
1AX,E07000119
1AY,E07000119
1AZ,E07000119
1BA,E07000119
1BB,E07000119
1BD,E07000119
1BE,E07000119
1BF,E07000119
1BH,E07000119
1BJ,E07000119
1BL,E07000119
1BN,E07000119
1BP,E07000119
1BQ,E07000119
1BS,E07000119
1BT,E07000119
1BU,E07000119
1BX,E07000119
1BY,E07000119
1DA,E07000119
1DB,E07000119
1DD,E07000119
1DE,E07000119
1DF,E07000119
1DG,E07000119
1DH,E07000119
1DJ,E07000119
1DL,E07000119
1DN,E07000119
1DP,E07000119
1DQ,E07000119
1DR,E07000119
1DS,E07000119
1DT,E07000119
1DU,E07000119
1DX,E07000119
1DY,E07000119
1DZ,E07000119
1EA,E07000119
1EB,E07000119
1ED,E07000119
1EE,E07000119
1EF,E07000119
1EG,E07000119
1EH,E07000119
1EJ,E07000119
1EL,E07000119
1EN,E07000119
1EP,E07000119
1EQ,E07000119
1ES,E07000119
1ET,E07000119
1EX,E07000119
1EY,E07000119
1FD,E07000119
1HA,E07000119
1HB,E07000119
1HD,E07000119
1HE,E07000119
1HG,E07000119
1HH,E07000119
1HJ,E07000119
1HL,E07000119
1HN,E07000119
1HP,E07000119
1HQ,E07000119
1HR,E07000119
1HS,E07000119
1HT,E07000119
1HU,E07000119
1HW,E07000119
1HX,E07000119
1HY,E07000119
1JA,E07000119
1JB,E07000119
1JD,E07000119
1JE,E07000119
1JF,E07000119
1JH,E07000119
1JJ,E07000119
1JL,E07000119
1JN,E07000119
1JP,E07000119
1JQ,E07000119
1JR,E07000119
1JS,E07000119
1JT,E07000119
1JU,E07000119
1JW,E07000119
1JX,E07000119
1LA,E07000119
1LD,E07000119
1PA,E07000119
1PB,E07000119
1PD,E07000119
1PE,E07000119
1PF,E07000119
1PH,E07000119
1PJ,E07000119
1PL,E07000119
1PN,E07000119
1PP,E07000119
1PQ,E07000119
1PR,E07000119
