"pc","ca"
1AA,E08000005
1AB,E08000005
1AE,E08000005
1AF,E08000005
1AG,E08000005
1AN,E08000005
1AP,E08000005
1AQ,E08000005
1AR,E08000005
1AW,E08000005
1AZ,E08000005
1BA,E08000005
1BH,E08000005
1BL,E08000005
1BN,E08000005
1BT,E08000005
1BX,E08000005
1BZ,E08000005
1DB,E08000005
1DF,E08000005
1DG,E08000005
1DH,E08000005
1DL,E08000005
1DR,E08000005
1DS,E08000005
1DT,E08000005
1DW,E08000005
1DX,E08000005
1DY,E08000005
1DZ,E08000005
1EA,E08000005
1EB,E08000005
1ED,E08000005
1EE,E08000005
1EG,E08000005
1EJ,E08000005
1EN,E08000005
1EP,E08000005
1ES,E08000005
1EW,E08000005
1EX,E08000005
1EY,E08000005
1FB,E08000005
1FD,E08000005
1FE,E08000005
1FF,E08000005
1FG,E08000005
1GY,E08000005
1HB,E08000005
1HR,E08000005
1HX,E08000005
1JA,E08000005
1JG,E08000005
1JH,E08000005
1JJ,E08000005
1JN,E08000005
1JP,E08000005
1JU,E08000005
1JW,E08000005
1JX,E08000005
1JY,E08000005
1JZ,E08000005
1LA,E08000005
1LB,E08000005
1LD,E08000005
1LL,E08000005
1LR,E08000005
1LT,E08000005
1LU,E08000005
1LW,E08000005
1LX,E08000005
1LY,E08000005
1LZ,E08000005
1NJ,E08000005
1NL,E08000005
1NR,E08000005
1NS,E08000005
1NT,E08000005
1NU,E08000005
1NY,E08000005
1NZ,E08000005
1PA,E08000005
1PB,E08000005
1PJ,E08000005
1PN,E08000005
1PQ,E08000005
1PS,E08000005
1PX,E08000005
1PZ,E08000005
1QA,E08000005
1QB,E08000005
1QD,E08000005
1QE,E08000005
1QG,E08000005
1QJ,E08000005
1QL,E08000005
1QN,E08000005
1QP,E08000005
1QQ,E08000005
1QR,E08000005
1QS,E08000005
1QT,E08000005
1QU,E08000005
1QZ,E08000005
1RE,E08000005
1RH,E08000005
1RQ,E08000005
1RX,E08000005
1SB,E08000005
1SD,E08000005
1SJ,E08000005
1SN,E08000005
1SR,E08000005
1SS,E08000005
1ST,E08000005
1SU,E08000005
1SW,E08000005
1SX,E08000005
1SY,E08000005
1TA,E08000005
1TG,E08000005
1TL,E08000005
1TQ,E08000005
1TS,E08000005
1TU,E08000005
1TZ,E08000005
1UA,E08000005
1UD,E08000005
1UG,E08000005
1UH,E08000005
1UP,E08000005
1UQ,E08000005
1UT,E08000005
1UU,E08000005
1UX,E08000005
1UZ,E08000005
1WW,E08000005
1XB,E08000005
1XL,E08000005
1XN,E08000005
1XT,E08000005
1XU,E08000005
1YH,E08000005
1YJ,E08000005
1YL,E08000005
1ZL,E08000005
2AA,E08000005
2AB,E08000005
2AD,E08000005
2AE,E08000005
2AH,E08000005
2AJ,E08000005
2AL,E08000005
2AP,E08000005
2AS,E08000005
2AT,E08000005
2AU,E08000005
2AW,E08000005
2AX,E08000005
2AY,E08000005
2AZ,E08000005
2BA,E08000005
2BB,E08000005
2BD,E08000005
2BG,E08000005
2BX,E08000005
2BY,E08000005
2DA,E08000005
2DD,E08000005
2DF,E08000005
2DG,E08000005
2DL,E08000005
2DN,E08000005
2DP,E08000005
2DR,E08000005
2DS,E08000005
2DT,E08000005
2DU,E08000005
2DW,E08000005
2DZ,E08000005
2EB,E08000005
2ED,E08000005
2EE,E08000005
2EF,E08000005
2EG,E08000005
2EH,E08000005
2EJ,E08000005
2EL,E08000005
2EN,E08000005
2EP,E08000005
2ER,E08000005
2ES,E08000005
2ET,E08000005
2EU,E08000005
2EX,E08000005
2EZ,E08000005
2HA,E08000005
2HB,E08000005
2HD,E08000005
2HE,E08000005
2HG,E08000005
2HN,E08000005
