"pc","ca"
0AA,E08000036
0AB,E08000036
0AD,E08000036
0AE,E08000036
0AF,E08000036
0AG,E08000036
0AH,E07000169
0AJ,E08000036
0AL,E07000169
0AN,E08000036
0AP,E08000036
0AR,E08000036
0AS,E07000169
0AT,E07000169
0AU,E07000169
0AW,E07000169
0AX,E08000036
0AY,E07000169
0AZ,E07000169
0BA,E07000169
0BB,E08000036
0BD,E08000036
0BJ,E08000036
0BN,E08000036
0BP,E08000036
0BS,E08000036
0BT,E07000169
0BU,E08000036
0BX,E08000036
0BY,E08000036
0BZ,E08000036
0DB,E08000036
0DE,E08000036
0DF,E08000036
0DG,E08000036
0DH,E08000036
0DJ,E08000036
0DL,E08000036
0DN,E08000036
0DP,E08000036
0DQ,E08000036
0DR,E08000036
0DS,E08000036
0DT,E08000036
0DU,E08000036
0DW,E08000036
0DX,E08000036
0DY,E08000036
0DZ,E08000036
0EA,E08000036
0EB,E08000036
0ED,E08000036
0EE,E08000036
0EF,E08000036
0EG,E08000036
0EH,E08000036
0EJ,E08000036
0EQ,E08000036
0ER,E08000036
0ES,E08000036
0ET,E08000036
0EU,E08000036
0EX,E08000036
0EY,E08000036
0EZ,E08000036
0HB,E08000036
0HD,E08000036
0HE,E08000036
0HF,E08000036
0HG,E08000036
0HJ,E08000036
0HL,E08000036
0HN,E08000036
0HP,E08000036
0HR,E08000036
0HS,E08000036
0HT,E08000036
0HU,E08000036
0HY,E08000036
0JA,E08000036
0JB,E08000036
0JD,E08000036
0JE,E08000036
0JF,E08000036
0JG,E08000036
0JH,E08000036
0JJ,E08000036
0JL,E08000036
0JN,E08000036
0JP,E08000036
0JQ,E08000036
0JR,E08000036
0JS,E08000036
0JT,E08000036
0JU,E08000036
0JW,E08000036
0JX,E08000036
0JY,E08000036
0JZ,E08000036
0LA,E08000036
0LB,E08000036
0LD,E08000036
0LE,E08000036
0LG,E08000036
0LH,E08000036
0LJ,E08000036
0LL,E08000036
0LN,E08000036
0LP,E08000036
0LQ,E08000036
0LR,E08000036
0LS,E08000036
0LT,E08000036
0LU,E08000036
0LW,E08000036
0LX,E08000036
0LY,E08000036
0LZ,E08000036
0NA,E08000036
0NB,E08000036
0NF,E08000036
0NG,E08000036
0NL,E08000036
0NP,E08000036
0NQ,E08000036
0NR,E08000036
0NS,E08000036
0NT,E08000036
0NW,E08000036
0PF,E08000036
0PG,E08000036
0PH,E08000036
0PJ,E08000036
0PL,E08000036
0PQ,E08000036
0PR,E08000036
0PS,E08000036
0PT,E08000036
0PU,E08000036
0PX,E08000036
0PY,E08000036
0PZ,E08000036
0QA,E08000036
0QB,E08000036
0QD,E08000036
0QE,E08000036
0QF,E08000036
0QG,E08000036
0QH,E08000036
0QQ,E08000036
0XA,E08000036
8AA,E08000036
8AB,E08000036
8AD,E08000036
8AE,E08000036
8AF,E08000036
8AG,E08000036
8AH,E08000036
8AJ,E08000036
8AL,E08000036
8AN,E08000036
8AP,E08000036
8AQ,E08000036
8AR,E08000036
8AT,E08000036
8AU,E08000036
8AW,E08000036
8AX,E08000036
8AY,E08000036
8AZ,E08000036
8BA,E08000036
8BB,E08000036
8BD,E08000036
8BE,E08000036
8BG,E08000036
8BH,E08000036
8BJ,E08000036
8BL,E08000036
8BN,E08000036
8BP,E08000036
8BQ,E08000036
8BS,E08000036
8BT,E08000036
8BU,E08000036
8BX,E08000036
8DA,E08000036
8DB,E08000036
8DE,E08000036
8DF,E08000036
8DG,E08000036
8DH,E08000036
8DJ,E08000036
8DL,E07000169
8DN,E07000169
8DP,E07000169
8DQ,E08000036
8DS,E07000169
8DT,E07000169
8DW,E08000036
8DX,E08000036
8DY,E08000036
8DZ,E08000036
8EA,E08000036
8EB,E08000036
8EE,E08000036
8EF,E07000169
8EH,E08000036
8EJ,E08000036
8EL,E08000036
8EN,E08000036
8EQ,E08000036
8ER,E08000036
8ES,E08000036
8ET,E08000036
8EU,E08000036
8EW,E08000036
8EX,E08000036
8EZ,E08000036
8HA,E08000036
8HB,E08000036
8HD,E08000036
8HE,E08000036
8HF,E08000036
8HG,E08000036
8HH,E08000036
8HJ,E08000036
8HL,E08000036
8HN,E08000036
8HP,E08000036
8HR,E08000036
8HS,E08000036
8HT,E08000036
8HU,E08000036
8HW,E08000036
8HY,E08000036
8HZ,E08000036
8JA,E08000036
8JB,E08000036
8JD,E08000036
8JE,E08000036
8JF,E08000036
8JG,E08000036
8JH,E08000036
8JJ,E08000036
8JL,E08000036
8JN,E08000036
8JP,E08000036
8JQ,E08000036
8JR,E08000036
8JS,E08000036
8JT,E08000036
8JW,E08000036
8JX,E08000036
8JY,E08000036
8JZ,E08000036
8LB,E08000036
8LD,E08000036
8LE,E08000036
8LF,E08000036
8LG,E08000036
8LH,E08000036
8LJ,E08000036
8LN,E08000036
8LQ,E08000036
8LR,E08000036
8LT,E08000036
8LU,E08000036
8LX,E08000036
8LZ,E08000036
8NA,E08000036
8NB,E08000036
8ND,E08000036
8NE,E08000036
8NF,E08000036
8NG,E08000036
8NJ,E08000036
8NL,E08000036
8NQ,E08000036
8NR,E08000036
8NS,E08000036
8NT,E08000036
8NU,E08000036
8NW,E08000036
8NX,E08000036
8NY,E08000036
8NZ,E08000036
8PA,E08000036
8PD,E08000036
8PE,E08000036
8PF,E08000036
8PG,E08000036
8PH,E08000036
8PJ,E08000036
8PL,E08000036
8PN,E08000036
8PP,E08000036
8PQ,E08000036
8PR,E08000036
8PS,E08000036
8PT,E08000036
8PU,E08000036
8PW,E08000036
8PX,E08000036
8PY,E08000036
8PZ,E08000036
8QA,E08000036
8QB,E08000036
8QD,E08000036
8QE,E08000036
8QF,E08000036
8QG,E08000036
8QH,E08000036
8QJ,E08000036
8QL,E08000036
8QN,E08000036
8QP,E08000036
8QQ,E08000036
8QS,E08000036
8QT,E08000036
8QU,E08000036
8QW,E08000036
8QX,E08000036
8QY,E08000036
8QZ,E08000036
8RA,E08000036
8RB,E08000036
8RD,E08000036
8RF,E08000036
8RG,E08000036
8RH,E08000036
8RJ,E08000036
8RL,E08000036
8RN,E08000036
8RP,E08000036
8RQ,E08000036
8RT,E08000036
8RU,E08000036
8RW,E08000036
8RX,E08000036
8RY,E08000036
8RZ,E08000036
8SA,E08000036
8SB,E08000036
8SD,E08000036
8SF,E08000036
8SP,E08000036
8SQ,E08000036
8SR,E08000036
8SS,E08000036
8ST,E08000036
8SU,E08000036
8TA,E08000036
8TB,E08000036
8TD,E08000036
8TH,E08000036
8UL,E08000036
8WY,E08000036
9AB,E07000169
9AE,E08000036
9AF,E08000036
9AG,E08000036
9AH,E08000036
9AJ,E08000036
9AL,E08000036
9AN,E08000036
9AP,E08000036
9AQ,E08000036
9AR,E08000036
9AS,E08000036
9AT,E08000036
9AU,E08000036
9AW,E08000036
9AX,E08000036
9AY,E08000036
9AZ,E08000036
9BJ,E08000036
9BL,E08000036
9BN,E08000036
9BP,E08000036
9BQ,E08000036
9BS,E08000036
9BT,E08000036
9BU,E08000036
9BW,E08000036
9BX,E08000036
9BY,E08000036
9DA,E08000036
9DB,E08000036
9DD,E08000036
9DE,E08000036
9DF,E08000036
9DG,E08000036
9DH,E08000036
9DJ,E07000169
9DL,E07000169
9DN,E08000036
9DP,E07000169
9DQ,E08000036
9DR,E08000036
9DS,E07000169
9DT,E07000169
9DU,E07000169
9DW,E07000169
9DX,E07000169
9DY,E07000169
9DZ,E07000169
9EA,E07000169
9EB,E07000169
9ED,E07000169
9EE,E07000169
9EF,E07000169
9EG,E07000169
9EH,E07000169
9EJ,E07000169
9EL,E07000169
9EN,E07000169
9EP,E07000169
9EQ,E07000169
9ER,E08000036
9ES,E07000169
9ET,E07000169
9EU,E07000169
9EX,E07000169
9EY,E07000169
9GH,E07000169
9GN,E07000169
9GY,E07000169
9HD,E07000169
9HE,E07000169
9HF,E07000169
9HG,E07000169
9HH,E07000169
9HJ,E07000169
9HL,E07000169
9HN,E07000169
9HP,E07000169
9HQ,E07000169
9HR,E07000169
9HS,E07000169
9HT,E07000169
9HU,E07000169
9HX,E07000169
9HY,E07000169
9HZ,E07000169
9JA,E07000169
9JB,E07000169
9JD,E07000169
9JE,E07000169
9JF,E07000169
9JG,E07000169
9JH,E07000169
9JJ,E07000169
9JL,E07000169
9JN,E07000169
9JP,E07000169
9JQ,E07000169
9JR,E07000169
9JS,E07000169
9JT,E07000169
9JU,E07000169
9JW,E07000169
9JX,E07000169
9JY,E07000169
9LA,E07000169
9LB,E07000169
9LD,E07000169
9LE,E07000169
9LF,E07000169
9LG,E07000169
9LH,E07000169
9LJ,E07000169
9LL,E07000169
9LN,E07000169
9LP,E07000169
9LQ,E07000169
9LR,E07000169
9LS,E07000169
9LT,E07000169
9LU,E07000169
9LW,E07000169
9LX,E07000169
9LY,E07000169
9LZ,E07000169
9NA,E07000169
9NB,E07000169
9ND,E07000169
9NF,E07000169
9NG,E07000169
9NH,E08000036
9NJ,E08000036
9NL,E08000036
9NN,E07000169
9NP,E07000169
9NQ,E07000169
9NR,E08000036
9NS,E07000169
9NT,E07000169
9NU,E07000169
9NW,E07000169
9NX,E07000169
9NY,E07000169
9NZ,E07000169
9PA,E07000169
9PB,E08000036
9PD,E07000169
9PE,E07000169
9XN,E08000036
