"pc","ca"
0AA,E06000057
0AB,E06000057
0AD,E06000057
0AE,E06000057
0AF,E06000057
0AG,E06000057
0AQ,E06000057
0AX,E06000057
0AY,E06000057
0AZ,E06000057
0BA,E06000057
0BB,E06000057
0BD,E06000057
0BG,E06000057
0BH,E06000057
0BJ,E06000057
0BL,E06000057
0BN,E06000057
0BP,E06000057
0BQ,E06000057
0BW,E06000057
0DE,E06000057
0DF,E06000057
0LA,E06000057
0LD,E06000057
0LE,E06000057
0LF,E06000057
0LG,E06000057
0LH,E06000057
0LJ,E06000057
0LL,E06000057
0LN,E06000057
0LQ,E06000057
0NA,E06000057
0NB,E06000057
0ND,E06000057
0NE,E06000057
0NF,E06000057
0NG,E06000057
0NH,E06000057
0NQ,E06000057
0PB,E06000057
0PD,E06000057
0PE,E06000057
0PF,E06000057
0PG,E06000057
0PJ,E06000057
0PL,E06000057
0PN,E06000057
0PQ,E06000057
0PS,E06000057
0PT,E06000057
0PU,E06000057
0PX,E06000057
0PY,E06000057
0PZ,E06000057
0QG,E06000057
0QH,E06000057
0QJ,E06000057
0QL,E06000057
0QN,E06000057
0QP,E06000057
0QQ,E06000057
0QR,E06000057
0QS,E06000057
0QT,E06000057
0QU,E06000057
0QW,E06000057
0QX,E06000057
