"pc","ca"
0AA,E08000004
0AD,E08000004
0AE,E08000004
0AF,E08000004
0AG,E08000004
0AH,E08000004
0AJ,E08000004
0AL,E08000004
0AN,E08000004
0AP,E08000004
0AQ,E08000004
0AR,E08000004
0AS,E08000004
0AT,E08000004
0AU,E08000004
0AW,E08000004
0AX,E08000004
0AY,E08000004
0AZ,E08000004
0BA,E08000004
0BB,E08000004
0BD,E08000004
0BE,E08000004
0BF,E08000004
0BG,E08000004
0BH,E08000004
0BJ,E08000004
0BL,E08000004
0BN,E08000004
0BP,E08000004
0BQ,E08000004
0BR,E08000004
0BS,E08000004
0BT,E08000004
0BU,E08000004
0BW,E08000004
0BX,E08000004
0BY,E08000004
0BZ,E08000004
0DB,E08000004
0DD,E08000004
0DE,E08000004
0DF,E08000004
0DH,E08000004
0DJ,E08000004
0DL,E08000004
0DN,E08000004
0DP,E08000004
0DQ,E08000004
0DR,E08000004
0DS,E08000004
0DT,E08000004
0DU,E08000004
0DW,E08000004
0DX,E08000004
0DY,E08000004
0DZ,E08000004
0EA,E08000004
0EB,E08000004
0ED,E08000004
0EF,E08000004
0EH,E08000004
0EJ,E08000004
0EL,E08000004
0EN,E08000004
0EQ,E08000004
0ES,E08000004
0ET,E08000004
0EU,E08000004
0EW,E08000004
0EX,E08000004
0EY,E08000004
0EZ,E08000004
0FA,E08000004
0FB,E08000004
0FD,E08000004
0FE,E08000004
0FF,E08000004
0FG,E08000004
0FH,E08000004
0FL,E08000004
0FP,E08000004
0FS,E08000004
0FT,E08000004
0FU,E08000004
0FW,E08000004
0FX,E08000004
0FY,E08000004
0FZ,E08000004
0GA,E08000004
0GB,E08000004
0GD,E08000004
0GE,E08000004
0GF,E08000004
0GG,E08000004
0GH,E08000004
0GJ,E08000004
0GL,E08000004
0GN,E08000004
0GP,E08000004
0GQ,E08000004
0GR,E08000004
0GS,E08000004
0GT,E08000004
0GU,E08000004
0GW,E08000004
0GX,E08000004
0GY,E08000004
0HA,E08000004
0HB,E08000004
0HD,E08000004
0HE,E08000004
0HF,E08000004
0HG,E08000004
0HH,E08000004
0HJ,E08000004
0HN,E08000004
0HP,E08000004
0HQ,E08000004
0HS,E08000004
0HT,E08000004
0HU,E08000004
0HW,E08000004
0HX,E08000004
0HY,E08000004
0HZ,E08000004
0JA,E08000004
0JB,E08000004
0JD,E08000004
0JE,E08000004
0JF,E08000004
0JG,E08000004
0JH,E08000004
0JJ,E08000004
0JL,E08000004
0JN,E08000004
0JP,E08000004
0JQ,E08000004
0JR,E08000004
0JS,E08000004
0JT,E08000004
0JU,E08000004
0JW,E08000004
0JX,E08000004
0JY,E08000004
0JZ,E08000004
0LA,E08000004
0LB,E08000004
0LD,E08000004
0LE,E08000004
0LF,E08000004
0LG,E08000004
0LH,E08000004
0LN,E08000004
0LP,E08000004
0LQ,E08000004
0LR,E08000004
0LS,E08000004
0LT,E08000004
0LU,E08000004
0LW,E08000004
0LX,E08000004
0LY,E08000004
0LZ,E08000004
0NA,E08000004
0NB,E08000004
0ND,E08000004
0NF,E08000004
0NG,E08000004
0NH,E08000004
0NJ,E08000004
0NL,E08000004
0NN,E08000004
0NP,E08000004
0NQ,E08000004
0NR,E08000004
0NS,E08000004
0NT,E08000004
0NU,E08000004
0NW,E08000004
0NX,E08000004
0NY,E08000004
0PB,E08000004
0PE,E08000004
0PF,E08000004
0PG,E08000004
0PH,E08000004
0PJ,E08000004
0PL,E08000004
0PN,E08000004
0PQ,E08000004
0PR,E08000004
