"pc","ca"
0AA,E07000116
0AB,E07000116
0AD,E07000116
0AE,E07000116
0AF,E07000116
0AG,E07000116
0AH,E07000116
0AJ,E07000116
0AL,E07000116
0AN,E07000116
0AP,E07000116
0AQ,E07000116
0AR,E07000116
0AS,E07000116
0AT,E07000116
0AU,E07000116
0AX,E07000116
0AY,E07000116
0AZ,E07000116
0BA,E07000116
0BB,E07000116
0BD,E07000116
0BE,E07000116
0BG,E07000116
0BJ,E07000116
0BL,E07000116
0BN,E07000116
0BP,E07000116
0BS,E07000116
0BT,E07000116
0BU,E07000116
0BW,E07000116
0BX,E07000116
0BY,E07000116
0BZ,E07000116
0DA,E07000116
0DB,E07000116
0DD,E07000116
0DE,E07000116
0DF,E07000116
0DG,E07000116
0DH,E07000116
0DJ,E07000116
0DL,E07000116
0DN,E07000116
0DP,E07000116
0DQ,E07000116
0DS,E07000116
0DT,E07000116
0DW,E07000116
0DX,E07000116
0DZ,E07000116
0EA,E07000116
0EB,E07000116
0ED,E07000116
0EG,E07000116
0EH,E07000116
0EJ,E07000116
0EL,E07000116
0EN,E07000116
0EP,E07000116
0ER,E07000116
0ES,E07000116
0ET,E07000116
0EU,E07000116
0EX,E07000116
0EY,E07000116
0HA,E07000116
0HB,E07000116
0HD,E07000116
0HG,E07000116
0HH,E07000116
0HL,E07000116
0HN,E07000116
0HP,E07000116
0HR,E07000116
0HW,E07000116
0HX,E07000116
0JA,E07000116
0JB,E07000116
0JE,E07000116
0JF,E07000116
0JG,E07000116
0JH,E07000116
0JJ,E07000116
0JL,E07000116
0JN,E07000116
0JP,E07000116
0JQ,E07000116
0JR,E07000116
0JS,E07000116
0JT,E07000116
0JU,E07000116
0JW,E07000116
0JX,E07000116
0JY,E07000116
0JZ,E07000115
0LA,E07000116
0LB,E07000116
0LD,E07000116
0LE,E07000116
0LG,E07000116
0LH,E07000116
0LJ,E07000116
0LL,E07000116
0LN,E07000116
0LW,E07000116
0LX,E07000115
0NA,E07000116
0NB,E07000116
0ND,E07000116
0NE,E07000116
0NH,E07000116
0NJ,E07000116
0NL,E07000116
0NN,E07000116
0NP,E07000116
0NR,E07000116
0NS,E07000116
0NT,E07000116
0NU,E07000116
0NX,E07000116
0NY,E07000116
0PA,E07000116
0PB,E07000116
0PD,E07000116
0PE,E07000116
0PH,E07000116
0PJ,E07000111
0PL,E07000116
0PN,E07000116
0PP,E07000116
0PQ,E07000116
0PR,E07000116
0PS,E07000116
0PT,E07000116
0PU,E07000116
0PX,E07000116
0PZ,E07000116
0QA,E07000116
0QB,E07000116
0QD,E07000116
0QE,E07000116
0QG,E07000116
0QH,E07000116
0QL,E07000116
0QZ,E07000116
0RA,E07000116
0RB,E07000116
0RD,E07000116
0RE,E07000116
0RF,E07000116
0RG,E07000116
0RH,E07000116
0RJ,E07000116
0RL,E07000116
0RN,E07000111
0RP,E07000111
0RQ,E07000116
0RR,E07000111
0RS,E07000111
0RT,E07000111
0RX,E07000111
0RY,E07000111
0SA,E07000111
0SB,E07000111
0SD,E07000111
0SE,E07000111
0SF,E07000111
0SG,E07000111
0SH,E07000111
0SJ,E07000111
0SL,E07000111
0SN,E07000111
0SP,E07000111
0SR,E07000111
0TA,E07000116
0TB,E07000116
0TD,E07000116
0TF,E07000116
0TG,E07000116
0TH,E07000116
0TJ,E07000116
0TL,E07000116
0TN,E07000116
0TP,E07000116
0TR,E07000116
0TS,E07000116
0TU,E07000116
0TX,E07000116
0TY,E07000116
0UA,E07000116
0UB,E07000116
0UD,E07000116
0UE,E07000116
0UG,E07000116
0UH,E07000116
0UJ,E07000116
0UL,E07000116
0UN,E07000116
0UP,E07000116
0UQ,E07000116
0UR,E07000116
0UT,E07000116
0UU,E07000116
0UX,E07000116
0UY,E07000116
0WB,E07000115
0WL,E07000115
0WQ,E07000115
0XA,E07000116
0XB,E07000116
0XD,E07000116
0XE,E07000116
0XH,E07000116
0XJ,E07000116
0XN,E07000116
0YA,E07000116
0YB,E07000116
0YD,E07000116
0YE,E07000116
0YP,E07000115
8AA,E07000116
8AB,E07000116
8AD,E07000116
8AE,E07000116
8AF,E07000116
8AG,E07000116
8AH,E07000116
8AJ,E07000116
8AL,E07000116
8AN,E07000116
8AP,E07000116
8AR,E07000116
8AS,E07000116
8AT,E07000116
8AU,E07000116
8AW,E07000116
8AX,E07000116
8AY,E07000116
8AZ,E07000116
8BA,E07000065
8BB,E07000065
8BD,E07000065
8BG,E07000116
8BH,E07000065
8BJ,E07000065
8BL,E07000116
8BN,E07000116
8BP,E07000065
8DA,E07000116
8DB,E07000116
8DD,E07000116
8DE,E07000116
8DF,E07000116
8DG,E07000116
8DH,E07000116
8DN,E07000116
8DP,E07000116
8DQ,E07000116
8DR,E07000116
8DS,E07000116
8DT,E07000116
8DU,E07000116
8DW,E07000116
8DX,E07000116
8DY,E07000116
8EA,E07000116
8EB,E07000116
8ED,E07000116
8EE,E07000116
8EF,E07000116
8EG,E07000116
8EH,E07000116
8EJ,E07000116
8EL,E07000116
8EN,E07000116
8EP,E07000116
8EQ,E07000116
8ER,E07000116
8ES,E07000116
8ET,E07000116
8EU,E07000116
8EW,E07000116
8EX,E07000116
8EY,E07000116
8HA,E07000116
8HB,E07000116
8HD,E07000116
8HE,E07000116
8HF,E07000116
8HG,E07000116
8HH,E07000116
8HJ,E07000116
8HL,E07000116
8HN,E07000116
8HP,E07000116
8HR,E07000116
8HU,E07000116
8HX,E07000116
8HY,E07000116
8HZ,E07000116
8JA,E07000116
8JB,E07000116
8JD,E07000116
8JE,E07000116
8JF,E07000116
8JG,E07000116
8JH,E07000065
8JJ,E07000116
8JL,E07000116
8JN,E07000116
8LA,E07000116
8LB,E07000116
8LD,E07000116
8LE,E07000116
8LF,E07000116
8LG,E07000116
8LH,E07000116
8LJ,E07000116
8LL,E07000116
8LN,E07000116
8LP,E07000065
8LR,E07000116
8LS,E07000116
8LT,E07000116
8LU,E07000116
8LX,E07000116
8LY,E07000116
8NA,E07000116
9AA,E07000116
9AB,E07000116
9AD,E07000116
9AE,E07000065
9AF,E07000065
9AG,E07000065
9AH,E07000116
9AL,E07000065
9AN,E07000065
9AP,E07000065
9AQ,E07000116
9AR,E07000065
9AS,E07000065
9AT,E07000065
9AU,E07000065
9AX,E07000065
9BA,E07000065
9BB,E07000065
9BD,E07000065
9BE,E07000065
9BG,E07000065
9BH,E07000065
9BJ,E07000065
9BL,E07000065
9BP,E07000065
9BQ,E07000065
9BT,E07000065
9BW,E07000065
9BX,E07000065
9BY,E07000065
9DA,E07000065
9DB,E07000065
9DD,E07000065
9DE,E07000065
9DF,E07000065
9DG,E07000065
9DH,E07000065
9DL,E07000065
9DN,E07000065
9DP,E07000065
9DQ,E07000065
9DR,E07000065
9DS,E07000065
9DT,E07000065
9DU,E07000065
9DW,E07000065
9DX,E07000065
9DY,E07000065
9DZ,E07000065
9EA,E07000065
9EB,E07000065
9ED,E07000065
9EE,E07000065
9EF,E07000065
9EG,E07000065
9EH,E07000065
9EJ,E07000065
9EL,E07000065
9EN,E07000065
9EP,E07000065
9ET,E07000116
9EU,E07000065
9EX,E07000065
9HA,E07000065
9HB,E07000065
9HD,E07000065
9HE,E07000065
9HF,E07000065
9HG,E07000065
9HJ,E07000065
9HL,E07000065
9HN,E07000065
9HP,E07000065
9HR,E07000065
9HS,E07000065
9HT,E07000065
9HU,E07000065
9HW,E07000065
9HX,E07000065
9HY,E07000065
9JA,E07000065
9JB,E07000065
9JD,E07000065
9JE,E07000065
9JF,E07000065
9JG,E07000065
9JH,E07000116
9JJ,E07000065
9JL,E07000116
9JN,E07000065
9JP,E07000065
9JR,E07000065
9JS,E07000065
9JT,E07000065
9JU,E07000065
9JX,E07000065
9JY,E07000065
9JZ,E07000065
9LA,E07000065
9LB,E07000065
9LD,E07000065
9LE,E07000065
9LG,E07000065
9LH,E07000065
9LJ,E07000065
9LL,E07000065
9LN,E07000065
9LP,E07000065
9LQ,E07000065
9LR,E07000065
9LT,E07000065
9LU,E07000065
9LW,E07000065
9LX,E07000065
9LY,E07000116
9LZ,E07000116
9NA,E07000116
9NB,E07000065
9ND,E07000065
9NE,E07000065
9NF,E07000065
9NG,E07000065
9NH,E07000065
9NJ,E07000065
9NL,E07000065
9NN,E07000065
9NP,E07000065
9NR,E07000065
9NS,E07000065
9NT,E07000065
9NU,E07000065
9NW,E07000065
9NX,E07000065
9NY,E07000065
9NZ,E07000065
9PA,E07000065
9PB,E07000065
9PD,E07000065
9PE,E07000065
9PF,E07000065
9PG,E07000065
9PH,E07000065
9PJ,E07000065
9PL,E07000065
9PN,E07000065
9PP,E07000065
9PR,E07000065
9PS,E07000116
9PT,E07000116
9PU,E07000116
9PY,E07000116
9QE,E07000116
9QG,E07000116
9QH,E07000116
9QJ,E07000116
9QL,E07000065
9QN,E07000065
9QP,E07000065
9QQ,E07000065
9QR,E07000065
9QS,E07000065
9QT,E07000065
9QU,E07000065
9QW,E07000065
9QX,E07000065
9QY,E07000065
9QZ,E07000065
9RA,E07000065
9RB,E07000065
9RD,E07000065
9RE,E07000065
9RF,E07000065
9RG,E07000065
9RH,E07000065
9RJ,E07000065
9RL,E07000065
9RN,E07000065
9RP,E07000065
9RQ,E07000065
9RR,E07000065
9RS,E07000065
9RT,E07000065
9RU,E07000065
9RW,E07000065
9RX,E07000065
9RY,E07000065
9RZ,E07000065
9SA,E07000065
9SB,E07000065
9SD,E07000065
9SE,E07000065
9SF,E07000065
9SG,E07000065
9SH,E07000065
9SJ,E07000065
9SQ,E07000065
9SR,E07000116
9SS,E07000116
9ST,E07000116
9SU,E07000116
9SX,E07000116
9SY,E07000116
9TA,E07000116
9TB,E07000116
9TD,E07000116
9TE,E07000116
9TF,E07000116
9TG,E07000116
9TH,E07000116
9TJ,E07000116
9TL,E07000116
9TN,E07000065
9TP,E07000065
9TR,E07000065
9TS,E07000065
