"pc","ca"
0AA,E07000130
0AB,E07000130
0AD,E07000130
0AE,E07000130
0AF,E07000130
0AG,E07000130
0AH,E07000130
0AJ,E07000130
0AL,E07000130
0AN,E07000132
0AP,E07000132
0AQ,E07000132
0AR,E07000132
0AS,E07000132
0AT,E07000130
0AU,E07000132
0AW,E07000132
0AX,E07000132
0AY,E07000132
0AZ,E07000132
0BA,E07000132
0BB,E07000132
0BD,E07000132
0BE,E07000132
0BF,E07000132
0BG,E07000132
0BH,E07000132
0BJ,E07000132
0BL,E07000132
0BN,E07000132
0BP,E07000132
0BQ,E07000132
0BR,E07000132
0BS,E07000132
0BT,E07000132
0BU,E07000132
0BW,E07000132
0BX,E07000132
0BY,E07000132
0BZ,E07000132
0DA,E07000132
0DB,E07000132
0DD,E07000132
0DE,E07000132
0DF,E07000132
0DG,E07000132
0DH,E07000132
0DJ,E07000132
0DL,E07000132
0DN,E07000132
0DP,E07000132
0DQ,E07000132
0DR,E07000132
0DS,E07000132
0DT,E07000132
0DW,E07000132
0DX,E07000132
0DY,E07000132
0DZ,E07000132
0EA,E07000132
0EB,E07000132
0ED,E07000132
0EE,E07000132
0EF,E07000132
0EG,E07000132
0EH,E07000132
0EJ,E07000132
0EL,E07000132
0EN,E07000132
0EP,E07000132
0EQ,E07000132
0ER,E07000132
0ES,E07000132
0ET,E07000132
0EU,E07000132
0EW,E07000132
0EX,E07000132
0EY,E07000132
0EZ,E07000132
0FA,E07000132
0FB,E07000132
0FD,E07000132
0FE,E07000132
0FF,E07000132
0FG,E07000132
0FH,E07000132
0FJ,E07000132
0FL,E07000132
0FN,E07000132
0FP,E07000132
0FQ,E07000132
0FR,E07000132
0FS,E07000132
0FT,E07000132
0FU,E07000132
0FW,E07000132
0FX,E07000132
0FY,E07000132
0GB,E07000132
0GD,E07000132
0GE,E07000132
0GF,E07000132
0GG,E07000132
0GH,E07000132
0GJ,E07000132
0GL,E07000132
0GN,E07000132
0GP,E07000132
0GQ,E07000132
0GR,E07000132
0GS,E07000132
0GT,E07000132
0GU,E07000132
0GW,E07000132
0GX,E07000132
0GY,E07000132
0GZ,E07000132
0HA,E07000130
0HB,E07000130
0HE,E07000130
0HF,E07000132
0HG,E07000130
0HH,E07000130
0HJ,E07000130
0HL,E07000132
0HN,E07000132
0HP,E07000132
0HQ,E07000132
0HR,E07000132
0HS,E07000132
0HT,E07000132
0HU,E07000132
0HW,E07000132
0HX,E07000132
0HY,E07000132
0JA,E07000132
0JB,E07000132
0JD,E07000132
0JE,E07000132
0JF,E07000132
0JG,E07000132
0JH,E07000132
0JJ,E07000132
0JL,E07000132
0JN,E07000132
0JP,E07000132
0JQ,E07000132
0JR,E07000132
0JS,E07000132
0JT,E07000132
0JU,E07000132
0JW,E07000132
0JX,E07000132
0JY,E07000132
0JZ,E07000132
0LA,E07000132
0LB,E07000132
0LD,E07000132
0LE,E07000132
0LF,E07000132
0LG,E07000132
0LH,E07000132
0LJ,E07000132
0LL,E07000132
0LN,E07000132
0LP,E07000132
0LQ,E07000132
0LR,E07000132
0LS,E07000132
0LT,E07000132
0LU,E07000132
0LW,E07000132
0LX,E07000132
0LY,E07000132
0LZ,E07000132
0NA,E07000132
0NB,E07000132
0ND,E07000132
0NE,E07000132
0NF,E07000132
0NG,E07000132
0NH,E07000132
0NJ,E07000132
0NL,E07000132
0NN,E07000132
0NP,E07000132
0NQ,E07000132
0NR,E07000132
0NS,E07000132
0NT,E07000132
0NU,E07000132
0NW,E07000132
0NX,E07000132
0NY,E07000132
0NZ,E07000132
0PA,E07000132
0PB,E07000132
0PD,E07000132
0PE,E07000132
0PF,E07000132
0PG,E07000132
0PY,E07000130
0QG,E07000132
0QP,E07000132
0QS,E07000132
0QT,E07000132
0QU,E07000132
0QX,E07000132
0SA,E07000132
0SD,E07000132
0UA,E07000132
0UP,E07000132
0UQ,E07000132
0UR,E07000132
0WH,E07000132
0WW,E07000132
0WX,E07000132
0XA,E07000132
0XB,E07000132
0XD,E07000132
0XW,E07000132
0XY,E07000132
0XZ,E07000132
0YA,E07000132
0YB,E07000132
0YD,E07000132
0YE,E07000132
0YF,E07000132
0YG,E07000132
0YH,E07000132
0YJ,E07000132
0YL,E07000132
0YN,E07000132
0YP,E07000132
0YQ,E07000132
0YR,E07000132
0YS,E07000132
0YT,E07000132
0YU,E07000132
0YW,E07000132
0YX,E07000132
0YY,E07000132
0YZ,E07000132
0ZA,E07000132
0ZB,E07000132
