"pc","ca"
0AA,E06000051
0AB,E06000051
0AD,E06000051
0AE,E06000051
0AF,E06000051
0AG,E06000051
0AH,E06000051
0AL,E06000051
0AP,E06000051
0AQ,E06000051
0AR,E06000051
0AS,E06000051
0AT,E06000051
0AU,E06000051
0AW,E06000051
0AX,E06000051
0AY,E06000051
0AZ,E06000051
0BA,E06000051
0BB,E06000051
0BD,E06000051
0BE,E06000051
0BG,E06000051
0BH,E06000051
0BJ,E06000051
0BL,E06000051
0BN,E06000051
0BP,E06000051
0BQ,E06000019
0BS,E06000051
0BT,E06000051
0BU,E06000051
0BW,E06000051
0BX,E06000051
0BY,E06000051
0BZ,E06000051
0DA,E06000051
0DB,E06000051
0DD,E06000051
0DG,E06000019
0DH,E06000019
0DL,E06000019
0DN,E06000019
0DP,E06000019
0DR,E06000019
0DS,E06000019
0DT,E06000019
0DW,E06000019
0DX,E06000019
0DY,E06000019
0DZ,E06000019
0EA,E06000019
0EB,E06000019
0ED,E06000019
0EE,E06000019
0EF,E06000019
0EH,E06000019
0EL,E06000051
0EN,E06000051
0EP,E06000019
0ER,E06000019
0ES,E06000019
0EW,E06000019
0HA,E06000051
0HB,E06000051
0HE,E06000051
0HF,E06000051
0HG,E06000051
0HH,E06000051
0HJ,E06000051
0HL,E06000051
0HN,E06000051
0HP,E06000051
0HQ,E06000051
0HR,E06000051
0HT,E06000051
0HU,E06000051
0HW,E06000051
0HX,E06000051
0HY,E06000051
0HZ,E06000051
0JA,E06000051
0JB,E06000051
0JD,E06000051
0JE,E06000051
0JF,E06000051
0JG,E06000051
0JH,E06000051
0JP,E06000019
0JQ,E06000051
0JR,E06000019
0JS,E06000019
0JT,E06000019
0JU,E06000019
0JX,E06000019
0JZ,E06000019
0LA,E06000019
0LB,E06000019
0LD,E06000019
0LE,E06000019
0LF,E06000019
0LG,E06000019
0LH,E06000019
0LJ,E06000019
0LL,E06000019
0LN,E06000019
0LP,E06000019
0LQ,E06000019
0LR,E06000019
0LS,E06000019
0LT,E06000019
0LU,E06000019
0LW,E06000019
0LX,E06000019
0LY,E06000019
0LZ,E06000019
0NA,E06000019
0NB,E06000019
0ND,E06000019
0NE,E06000019
0NF,E06000019
0NG,E06000019
0NH,E06000019
0NJ,E06000019
0NL,E06000019
0NN,E06000019
0NP,E06000019
0NQ,E06000019
0NR,E06000051
0NS,E06000051
0NT,E06000051
0NU,E06000051
0NW,E06000019
0NX,E06000051
0NY,E06000051
0NZ,E06000051
0PA,E06000051
0PB,E06000051
0PD,E06000051
0PE,E06000051
0PF,E06000051
0PG,E06000051
0PH,E06000051
0PJ,E06000051
0PL,E06000051
0PN,E06000051
0PP,E06000051
0PQ,E06000051
0PR,E06000051
0PS,E06000051
0PT,E06000051
0PU,E06000051
0PW,E06000051
0PX,E06000051
0PY,E06000051
0PZ,E06000051
0QA,E06000051
0QB,E06000019
0QD,E06000051
0QE,E06000051
0QF,E06000051
0QG,E06000051
0QH,E06000051
0QL,E06000051
0QQ,E06000051
0RA,E06000051
7AY,E06000051
7BG,E06000051
8AA,E06000051
8AB,E06000051
8AD,E06000051
8AE,E06000051
8AF,E06000051
8AG,E06000051
8AH,E06000051
8AJ,E06000051
8AL,E06000051
8AN,E06000051
8AP,E06000051
8AQ,E06000051
8AR,E06000051
8AS,E06000051
8AT,E06000051
8AU,E06000051
8AW,E06000051
8AX,E06000051
8AY,E06000051
8AZ,E06000051
8BA,E06000051
8BB,E06000051
8BD,E06000051
8BE,E06000051
8BG,E06000051
8BH,E06000051
8BJ,E06000051
8BL,E06000051
8BN,E06000051
8BQ,E06000051
8BS,E06000051
8BT,E06000051
8BU,E06000051
8BW,E06000051
8BX,E06000051
8BY,E06000051
8BZ,E06000051
8DA,E06000051
8DB,E06000051
8DD,E06000051
8DE,E06000051
8DF,E06000051
8DG,E06000051
8DH,E06000051
8DJ,E06000051
8DL,E06000051
8DN,E06000051
8DP,E06000051
8DQ,E06000051
8DR,E06000051
8DS,E06000051
8DT,E06000051
8DU,E06000051
8DW,E06000051
8DX,E06000051
8DY,E06000051
8DZ,E06000051
8EA,E06000051
8EB,E06000051
8ED,E06000051
8EF,E06000051
8EG,E06000051
8EH,E06000051
8EJ,E06000051
8EL,E06000051
8EN,E06000051
8EP,E06000051
8ER,E06000051
8ES,E06000051
8ET,E06000051
8EW,E06000051
8EX,E06000051
8EY,E06000051
8EZ,E06000051
8HA,E06000051
8HB,E06000051
8HD,E06000051
8HE,E06000051
8HF,E06000051
8HG,E06000051
8HH,E06000051
8HJ,E06000051
8HN,E06000051
8HP,E06000051
8HQ,E06000051
8HR,E06000051
8HS,E06000051
8HT,E06000051
8HW,E06000051
8HZ,E06000051
8JA,E06000051
8JB,E06000051
8JD,E06000051
8JE,E06000051
8JF,E06000051
8JG,E06000051
8JH,E06000051
8JJ,E06000051
8JL,E06000051
8JN,E06000051
8JP,E06000051
8JQ,E06000051
8JR,E06000051
8JS,E06000051
8JT,E06000051
8JU,E06000051
8JW,E06000051
8JX,E06000051
8JY,E06000051
8JZ,E06000051
8LA,E06000051
8LB,E06000051
8LD,E06000051
8LE,E06000051
8LG,E06000051
8LH,E06000051
8LJ,E06000051
8LL,E06000051
8LN,E06000051
8LP,E06000051
8LQ,E06000051
8LR,E06000051
8LS,E06000051
8LT,E06000051
8LU,E06000051
8LX,E06000051
8LY,E06000051
8LZ,E06000051
8NA,E06000051
8NB,E06000051
8ND,E06000051
8NE,E06000051
8NF,E06000051
8NG,E06000051
8NH,E06000051
8NJ,E06000051
8NL,E06000051
8NN,E06000051
8NP,E06000051
8NQ,E06000051
8NR,E06000051
8NT,E06000051
8NU,E06000051
8NW,E06000051
8NX,E06000051
8NY,E06000051
8NZ,E06000051
8PA,E06000051
8PB,E06000051
8PD,E06000051
8PE,E06000051
8PF,E06000051
8PG,E06000051
8PH,E06000051
8PJ,E06000051
8PL,E06000051
8PN,E06000051
8PP,E06000051
8PQ,E06000051
8PR,E06000051
8PS,W06000023
8PW,E06000051
8QA,E06000051
8QB,E06000051
8QD,E06000051
8QE,E06000051
8QF,E06000051
8QG,E06000051
8QH,E06000051
8QJ,E06000051
8QL,E06000051
8QN,E06000051
8QP,E06000051
8QR,E06000051
8QS,E06000051
8QT,E06000051
8QU,E06000051
8QW,E06000051
8QX,E06000051
8QY,E06000051
8WF,E06000051
8WR,E06000051
8WU,E06000051
9AA,E06000051
9AB,E06000051
9AD,E06000051
9AE,E06000051
9AF,E06000051
9AG,E06000051
9AH,E06000051
9AJ,E06000051
9AL,E06000051
9AN,E06000051
9AP,E06000051
9AQ,E06000051
9AR,E06000051
9AS,E06000051
9AT,E06000051
9AU,E06000051
9AW,E06000051
9AX,E06000051
9AY,E06000051
9AZ,E06000051
9BA,E06000051
9BB,E06000051
9BD,E06000051
9BE,E06000051
9BF,E06000051
9BG,E06000051
9BH,E06000019
9BJ,E06000051
9BL,E06000051
9BN,E06000051
9BP,E06000051
9BQ,E06000051
9BS,E06000051
9BT,E06000051
9BU,E06000051
9BW,E06000051
9BX,E06000051
9BY,E06000051
9BZ,E06000051
9DA,E06000051
9DB,E06000051
9DD,E06000051
9DE,E06000051
9DF,E06000051
9DG,E06000051
9DH,E06000051
9DJ,E06000051
9DL,E06000051
9DN,E06000051
9DP,E06000051
9DQ,E06000051
9DR,E06000051
9DS,E06000051
9DT,E06000051
9DU,E06000051
9DW,E06000051
9DX,E06000051
9DY,E06000051
9DZ,E06000051
9EA,E06000051
9EB,E06000051
9ED,E06000051
9EE,E06000051
9EF,E06000051
9EG,E06000051
9EH,E06000051
9EJ,E06000051
9EL,E06000051
9EN,E06000051
9EP,E06000051
9EQ,E06000051
9ER,E06000051
9ES,E06000051
9ET,E06000051
9EU,E06000051
9EW,E06000051
9EX,E06000051
9EY,E06000051
9EZ,E06000051
9FE,E06000051
9HA,E06000051
9HD,E06000051
9HE,E06000051
9HF,E06000051
9HG,E06000051
9HH,E06000051
9HJ,E06000051
9HL,E06000051
9HN,E06000051
9HP,E06000051
9HQ,E06000051
9HS,E06000051
9HT,E06000051
9HU,E06000051
9HW,E06000051
9HX,E06000051
9HY,E06000051
9HZ,E06000051
9JG,E06000051
9JH,E06000051
9JJ,E06000051
9JL,E06000051
9JN,E06000051
9JP,E06000051
9JQ,E06000051
9JR,E06000051
9JS,E06000051
9JT,E06000051
9JW,E06000051
9JX,E06000051
9JY,E06000051
9JZ,E06000051
9LA,E06000051
9LB,E06000051
9LD,E06000051
9LE,E06000051
9LF,E06000051
9LG,E06000051
9LH,E06000051
9LJ,E06000051
9LL,E06000051
9LN,E06000051
9LP,E06000051
9LQ,E06000051
9LS,E06000051
9LT,E06000051
9LU,E06000051
9LW,E06000051
9LX,E06000051
9LZ,E06000051
9NB,E06000051
9ND,E06000051
9NE,E06000051
9NG,E06000051
9NH,E06000051
9NJ,E06000051
9NL,E06000051
9NN,E06000051
9NP,E06000051
9NQ,E06000051
9NR,E06000051
9NS,E06000051
9NT,E06000051
9NU,E06000051
9NW,E06000051
9NX,E06000051
9NY,E06000051
9NZ,E06000051
9PA,E06000051
9PB,E06000051
9PD,E06000051
9PE,E06000051
9PF,E06000051
9PG,E06000051
9PH,E06000051
9PJ,E06000051
9PL,E06000051
9PN,E06000051
9PP,E06000051
9PQ,E06000051
9PR,E06000051
9PS,E06000051
9PT,E06000051
9PU,E06000051
9PW,E06000051
9PX,E06000051
9PY,E06000051
9QA,E06000051
9QD,E06000051
9QE,E06000051
9QF,E06000051
9QG,E06000051
9QH,E06000051
9QJ,E06000051
9QL,E06000051
9QN,E06000051
9QP,E06000051
9QQ,E06000051
9QR,E06000051
9QS,E06000051
9QT,E06000051
9QU,E06000051
9QW,E06000051
9QX,E06000051
9QY,E06000051
9QZ,E06000051
9RA,E06000051
9RB,E06000051
9RD,E06000051
9RE,E06000051
9RF,E06000051
9RG,E06000051
9RH,E06000051
9RJ,E06000051
9RL,E06000051
9RN,E06000051
9RP,E06000051
9RQ,E06000051
9RR,E06000051
9RS,E06000051
9RU,E06000051
9RW,E06000051
9WD,E06000051
9WL,E06000051
9WU,E06000051
