"pc","ca"
1AA,E09000027
1AE,E09000018
1AF,E09000027
1AG,E09000018
1AH,E09000018
1AJ,E09000018
1AL,E09000018
1AN,E09000018
1AP,E09000018
1AQ,E09000018
1AR,E09000027
1AS,E09000027
1AU,E09000018
1AZ,E09000027
1BA,E09000027
1BD,E09000027
1BH,E09000027
1BJ,E09000027
1BL,E09000027
1BN,E09000027
1BP,E09000027
1BQ,E09000018
1BS,E09000027
1BT,E09000027
1BU,E09000027
1BW,E09000027
1BX,E09000027
1BY,E09000027
1BZ,E09000027
1DA,E09000027
1DB,E09000027
1DD,E09000027
1DE,E09000027
1DF,E09000027
1DG,E09000027
1DQ,E09000018
1DX,E09000027
1DZ,E09000018
1EA,E09000027
1EB,E09000027
1EE,E09000027
1EF,E09000027
1EG,E09000027
1EJ,E09000027
1EL,E09000027
1EN,E09000027
1EQ,E09000027
1ER,E09000027
1ES,E09000027
1ET,E09000027
1EU,E09000027
1EW,E09000027
1EX,E09000027
1EY,E09000027
1EZ,E09000027
1HA,E09000027
1HB,E09000027
1HD,E09000027
1HG,E09000027
1HP,E09000027
1HR,E09000027
1HS,E09000027
1HT,E09000027
1HU,E09000027
1HW,E09000027
1HX,E09000027
1JA,E09000027
1JB,E09000027
1JD,E09000027
1JE,E09000027
1JF,E09000027
1JG,E09000027
1JN,E09000027
1JP,E09000027
1JQ,E09000027
1JR,E09000027
1JS,E09000027
1JT,E09000027
1JU,E09000027
1JW,E09000027
1JX,E09000027
1JY,E09000027
1LA,E09000027
1LB,E09000027
1LD,E09000027
1LE,E09000027
1LF,E09000027
1LG,E09000027
1LH,E09000027
1LJ,E09000027
1LQ,E09000027
1LR,E09000027
1LU,E09000027
1LX,E09000027
1LY,E09000027
1LZ,E09000027
1NA,E09000027
1NB,E09000027
1ND,E09000027
1NE,E09000027
1NF,E09000027
1NG,E09000027
1NH,E09000027
1NJ,E09000027
1NL,E09000027
1NN,E09000027
1NP,E09000027
1NQ,E09000027
1NW,E09000027
1NZ,E09000027
1PA,E09000027
1PB,E09000027
1PD,E09000027
1PE,E09000027
1PF,E09000027
1PG,E09000027
1PH,E09000027
1PJ,E09000027
1PL,E09000027
1PN,E09000027
1PP,E09000027
1PQ,E09000027
1PR,E09000027
1PS,E09000027
1PU,E09000027
1PW,E09000027
1PX,E09000027
1PY,E09000027
1PZ,E09000027
1QB,E09000027
1QD,E09000027
1QE,E09000027
1QF,E09000027
1QG,E09000027
1QH,E09000027
1QJ,E09000027
1QL,E09000027
1QN,E09000027
1QP,E09000027
1QQ,E09000027
1QR,E09000027
1QS,E09000027
1QT,E09000027
1QU,E09000027
1QW,E09000027
1QX,E09000027
1QY,E09000027
1QZ,E09000027
1RA,E09000027
1RB,E09000027
1RD,E09000027
1RE,E09000027
1RF,E09000027
1RG,E09000027
1RH,E09000027
1RJ,E09000027
1RL,E09000027
1RP,E09000027
1RQ,E09000027
1RR,E09000027
1RS,E09000027
1RT,E09000027
1RU,E09000027
1RW,E09000027
1RX,E09000027
1RY,E09000027
1SD,E09000027
1WD,E09000018
1WF,E09000018
1WG,E09000018
1WH,E09000018
1WL,E09000018
1XB,E09000018
1XP,E09000018
1XQ,E09000018
1XS,E09000018
1XU,E09000018
2AA,E09000027
2AG,E09000027
2AH,E09000027
2AJ,E09000027
2AL,E09000027
2AN,E09000027
2AP,E09000027
2AR,E09000027
2AS,E09000027
2AT,E09000027
2AU,E09000027
2AW,E09000027
2AX,E09000027
2AY,E09000027
2AZ,E09000027
2BB,E09000027
2BD,E09000027
2BE,E09000027
2BG,E09000027
2BQ,E09000027
2BS,E09000027
2BT,E09000027
2BU,E09000027
2BX,E09000027
2BZ,E09000027
2DA,E09000027
2DB,E09000027
2DD,E09000027
2DE,E09000027
2DF,E09000027
2DG,E09000027
2DH,E09000027
2DJ,E09000027
2DL,E09000027
2DN,E09000027
2DQ,E09000027
2DS,E09000027
2DT,E09000027
2DU,E09000027
2DX,E09000027
2DY,E09000027
2DZ,E09000027
2EA,E09000027
2EB,E09000027
2EF,E09000027
2EH,E09000027
2EJ,E09000027
2EL,E09000027
2EP,E09000018
2ER,E09000027
2ET,E09000027
2EX,E09000027
2HE,E09000027
2HF,E09000027
2HG,E09000027
2HH,E09000027
2HL,E09000027
2HN,E09000027
2HQ,E09000027
2HR,E09000027
2HS,E09000027
2HT,E09000027
2HU,E09000027
2HY,E09000027
2HZ,E09000027
2JA,E09000027
2JB,E09000027
2JD,E09000027
2JE,E09000027
2JF,E09000027
2JG,E09000027
