"pc","ca"
1AA,E07000085
1AB,E07000085
1AD,E07000085
1AE,E07000085
1AF,E07000085
1AG,E07000085
1AH,E07000085
1AJ,E07000085
1AL,E07000085
1AN,E07000085
1AP,E07000094
1AQ,E07000085
1AR,E07000094
1AS,E07000085
1AT,E07000085
1AU,E07000085
1AW,E07000085
1AX,E07000085
1AY,E07000085
1AZ,E07000085
1BB,E07000085
1BD,E07000085
1BE,E07000085
1BF,E07000085
1BG,E07000085
1BH,E07000085
1BJ,E07000085
1BL,E07000085
1BN,E07000085
1BP,E07000085
1BQ,E07000085
1BS,E07000085
1BW,E07000085
1BX,E07000085
1BY,E07000085
1BZ,E07000085
1DA,E07000085
1DB,E07000085
1DD,E07000085
1DE,E07000085
1DF,E07000085
1DG,E07000085
1DH,E07000085
1DJ,E07000085
1DL,E07000085
1DN,E07000085
1DP,E07000085
1DQ,E07000085
1DR,E07000085
1DS,E07000085
1DT,E07000085
1DU,E07000085
1DW,E07000085
1DX,E07000085
1DY,E07000085
1DZ,E07000085
1EA,E07000085
1EB,E07000085
1ED,E07000085
1EE,E07000085
1EF,E07000085
1EG,E07000085
1EH,E07000085
1EJ,E07000085
1EL,E07000085
1EP,E07000085
1EQ,E07000085
1ER,E07000085
1ES,E07000085
1ET,E07000085
1EU,E07000085
1EX,E07000085
1EY,E07000085
1EZ,E07000085
1HA,E07000085
1HB,E07000085
1HD,E07000085
1HF,E07000085
1HG,E07000085
1HH,E07000085
1HJ,E07000085
1HL,E07000085
1HN,E07000094
1HP,E07000085
1HQ,E07000085
1HR,E07000085
1HS,E07000094
1HT,E07000085
1HU,E07000085
1HW,E07000085
1HY,E07000085
1HZ,E07000094
1JA,E07000094
1JB,E07000094
1JD,E07000094
1JE,E07000094
1JF,E07000094
1JG,E07000094
1JH,E07000094
1JJ,E07000094
1JL,E07000094
1JN,E07000094
1JP,E07000094
1JQ,E07000094
1JR,E07000094
1JS,E07000094
1JT,E07000085
1JU,E07000085
1JW,E07000094
1JX,E07000094
1JY,E07000094
1JZ,E07000094
1LA,E07000085
