"pc","ca"
0AA,E09000005
0AB,E09000005
0AD,E09000005
0AG,E09000005
0AH,E09000005
0AN,E09000005
0AP,E09000005
0AQ,E09000005
0AR,E09000005
0AS,E09000005
0AT,E09000005
0AU,E09000005
0AW,E09000005
0AX,E09000005
0AY,E09000005
0AZ,E09000005
0BL,E09000005
0BN,E09000005
0BP,E09000005
0BQ,E09000005
0BS,E09000005
0BT,E09000005
0BU,E09000005
0BW,E09000005
0BX,E09000005
0BY,E09000005
0BZ,E09000005
0DA,E09000005
0DB,E09000005
0DD,E09000005
0DG,E09000005
0DL,E09000005
0DN,E09000005
0DP,E09000005
0DR,E09000005
0DS,E09000005
0DT,E09000005
0DU,E09000005
0DW,E09000005
0DX,E09000005
0DY,E09000005
0DZ,E09000005
0EA,E09000005
0EB,E09000005
0ED,E09000005
0EE,E09000005
0EF,E09000005
0EG,E09000005
0EH,E09000005
0EJ,E09000005
0EL,E09000005
0EQ,E09000005
0EY,E09000005
0FW,E09000015
0HD,E09000005
0HF,E09000015
0HL,E09000005
0HN,E09000005
0HP,E09000005
0HQ,E09000005
0HS,E09000005
0HT,E09000005
0HW,E09000005
0JA,E09000005
0JD,E09000005
0JE,E09000005
0JF,E09000005
0JG,E09000005
0JH,E09000005
0JJ,E09000005
0JL,E09000005
0JN,E09000005
0JP,E09000005
0JQ,E09000005
0JR,E09000005
0JT,E09000005
0JU,E09000005
0JW,E09000005
0JX,E09000005
0JY,E09000005
0JZ,E09000005
0LH,E09000005
0LJ,E09000005
0LL,E09000005
0LN,E09000005
0LP,E09000005
0LR,E09000005
0LS,E09000005
0LT,E09000005
0LU,E09000005
0LW,E09000005
0LY,E09000005
0LZ,E09000005
0NA,E09000005
0NB,E09000005
0NG,E09000005
0NH,E09000005
0NJ,E09000005
0NQ,E09000005
0NS,E09000005
0NU,E09000005
0NW,E09000005
0NX,E09000005
0NY,E09000005
0NZ,E09000005
0PA,E09000005
0PB,E09000005
0PD,E09000005
0PE,E09000005
0PF,E09000005
0PG,E09000005
0PH,E09000005
0PJ,E09000005
0PN,E09000005
0PP,E09000005
0PQ,E09000005
0PR,E09000005
0PS,E09000005
0PU,E09000005
0PW,E09000005
0PY,E09000005
0PZ,E09000005
0QA,E09000005
0QB,E09000005
0QG,E09000005
0QH,E09000005
0QJ,E09000005
0QP,E09000005
0QQ,E09000005
0QR,E09000005
0QT,E09000005
0QU,E09000005
0QW,E09000005
0QX,E09000005
0QY,E09000005
0QZ,E09000005
0RA,E09000005
0RB,E09000005
0RD,E09000005
0RE,E09000005
0RF,E09000005
0RG,E09000005
0RH,E09000005
0RJ,E09000005
0RL,E09000005
0RN,E09000005
0RQ,E09000005
0RX,E09000005
0RY,E09000005
0RZ,E09000005
0SA,E09000005
0SB,E09000005
0SD,E09000005
0SE,E09000005
0SF,E09000005
0SG,E09000005
0SH,E09000005
0SJ,E09000005
0SL,E09000005
0SN,E09000005
0SP,E09000005
0SQ,E09000005
0ST,E09000005
0SW,E09000005
0TA,E09000005
0TB,E09000005
0TD,E09000005
0TE,E09000005
0TF,E09000005
0TG,E09000005
0TH,E09000005
0TJ,E09000005
0TL,E09000005
0TN,E09000005
0TP,E09000005
0TQ,E09000005
0TR,E09000005
0TS,E09000005
0TT,E09000005
0TU,E09000005
0TW,E09000005
0TY,E09000005
0UD,E09000015
0UE,E09000005
0UF,E09000005
0UG,E09000005
0UH,E09000005
0UJ,E09000005
0UL,E09000005
0UN,E09000005
0UP,E09000005
0UQ,E09000005
0UR,E09000005
0UT,E09000005
0UU,E09000015
0UW,E09000005
0UX,E09000005
0UZ,E09000005
0WD,E09000015
0WE,E09000015
0XD,E09000005
0XF,E09000005
0XG,E09000005
0XH,E09000005
0XJ,E09000005
0XN,E09000005
0XP,E09000005
0XQ,E09000005
0XR,E09000005
0XS,E09000005
0XT,E09000005
0XX,E09000005
0XY,E09000005
0XZ,E09000005
0YA,E09000005
0YB,E09000005
0YD,E09000005
0YE,E09000005
0YF,E09000005
0YG,E09000005
0YX,E09000005
0ZX,E09000015
3BF,E09000015
3BJ,E09000015
3BW,E09000015
3BY,E09000015
3DB,E09000015
3DH,E09000015
3DL,E09000015
3DY,E09000015
3ET,E09000015
3FG,E09000015
3FP,E09000015
3FR,E09000015
3GU,E09000015
3HN,E09000015
3HP,E09000015
3HX,E09000015
3JU,E09000015
3JZ,E09000015
3LA,E09000015
5AA,E09000015
5AB,E09000015
5AD,E09000015
5AE,E09000015
5AG,E09000015
5AH,E09000015
5AN,E09000015
5AP,E09000015
5AR,E09000015
5AS,E09000015
5AT,E09000015
5AU,E09000015
5AX,E09000015
5AY,E09000015
5AZ,E09000015
5BA,E09000015
5BB,E09000015
5BD,E09000015
5BJ,E09000015
5BS,E09000015
5BU,E09000015
5BX,E09000015
5BY,E09000015
5DB,E09000015
5DF,E09000015
5DJ,E09000015
5DL,E09000015
5DQ,E09000015
5DS,E09000015
5DT,E09000015
5DU,E09000015
5DX,E09000015
5DY,E09000015
5DZ,E09000015
5EA,E09000015
5EE,E09000015
5EG,E09000015
5EL,E09000015
5EQ,E09000015
5ES,E09000015
5EU,E09000015
5EX,E09000015
5EY,E09000015
5EZ,E09000015
5FD,E09000015
5FE,E09000015
5GA,E09000015
5HA,E09000015
5HB,E09000015
5HD,E09000015
5HE,E09000015
5HF,E09000015
5HG,E09000015
5HH,E09000015
5HJ,E09000015
5HN,E09000015
5HP,E09000015
