"pc","ca"
0AB,N92000002
0AD,N92000002
0AE,N92000002
0AJ,N92000002
0JB,N92000002
0JD,N92000002
0JE,N92000002
0JG,N92000002
0JH,N92000002
0JJ,N92000002
0JL,N92000002
0JN,N92000002
0JP,N92000002
0JR,N92000002
0JS,N92000002
0JT,N92000002
0JW,N92000002
0LD,N92000002
0LE,N92000002
0LF,N92000002
0LG,N92000002
0LH,N92000002
0LJ,N92000002
0LL,N92000002
0LN,N92000002
0LP,N92000002
0LQ,N92000002
0LR,N92000002
0LS,N92000002
0LT,N92000002
0LU,N92000002
0LW,N92000002
0LZ,N92000002
0NA,N92000002
0NB,N92000002
0ND,N92000002
0NE,N92000002
0NF,N92000002
0NG,N92000002
0NH,N92000002
0NJ,N92000002
0NL,N92000002
0NN,N92000002
0NP,N92000002
0NQ,N92000002
0NS,N92000002
0NT,N92000002
0NU,N92000002
0NW,N92000002
0NX,N92000002
0NY,N92000002
0NZ,N92000002
0PA,N92000002
0PB,N92000002
0PD,N92000002
0PE,N92000002
0PF,N92000002
0PG,N92000002
0PH,N92000002
0PR,N92000002
0PS,N92000002
0PT,N92000002
0PU,N92000002
0PW,N92000002
0PX,N92000002
0PY,N92000002
0PZ,N92000002
0QA,N92000002
0QB,N92000002
0QE,N92000002
0QF,N92000002
0QG,N92000002
0QH,N92000002
0QJ,N92000002
0QL,N92000002
0QN,N92000002
0QP,N92000002
0QQ,N92000002
0QR,N92000002
0QS,N92000002
0QT,N92000002
0QU,N92000002
0QW,N92000002
0QX,N92000002
0QY,N92000002
0QZ,N92000002
0RA,N92000002
0RB,N92000002
0RD,N92000002
0RG,N92000002
0RH,N92000002
0RJ,N92000002
0RL,N92000002
0RN,N92000002
0RP,N92000002
0RQ,N92000002
0RR,N92000002
0RS,N92000002
0RT,N92000002
0RW,N92000002
0RX,N92000002
0RY,N92000002
0RZ,N92000002
0SA,N92000002
0SB,N92000002
0SD,N92000002
0SE,N92000002
0SF,N92000002
0SG,N92000002
0SH,N92000002
0SJ,N92000002
0SL,N92000002
0SN,N92000002
0SP,N92000002
0SQ,N92000002
0SR,N92000002
0SS,N92000002
0ST,N92000002
0SU,N92000002
0SW,N92000002
0SX,N92000002
0SY,N92000002
0SZ,N92000002
0TA,N92000002
0TB,N92000002
0TE,N92000002
0TP,N92000002
0TR,N92000002
0TS,N92000002
0TT,N92000002
0TW,N92000002
0TY,N92000002
0UA,N92000002
0WA,N92000002
