"pc","ca"
0AA,E07000201
0AB,E07000201
0AD,E07000201
0AE,E07000201
0AF,E07000201
0AG,E07000201
0AH,E07000201
0AJ,E07000201
0AL,E07000201
0AN,E07000201
0AP,E07000201
0AQ,E07000201
0AR,E07000201
0AS,E07000201
0AU,E07000201
0AW,E07000201
0AX,E07000201
0AY,E07000201
0BA,E07000143
0BD,E07000201
0BE,E07000201
0BG,E07000201
0BH,E07000201
0BJ,E07000201
0BL,E07000201
0BN,E07000201
0BP,E07000201
0BQ,E07000201
0BS,E07000201
0BT,E07000201
0BU,E07000201
0BX,E07000201
0BY,E07000201
0BZ,E07000201
0DA,E07000201
0DB,E07000201
0DD,E07000201
0DF,E07000201
0DG,E07000201
0DH,E07000201
0DJ,E07000201
0DL,E07000201
0DN,E07000201
0DP,E07000201
0DQ,E07000201
0DR,E07000201
0DS,E07000201
0DT,E07000201
0DU,E07000201
0DW,E07000201
0DX,E07000201
0DY,E07000201
0DZ,E07000201
0EA,E07000201
0EB,E07000201
0ED,E07000201
0EE,E07000201
0EF,E07000201
0EG,E07000201
0EH,E07000201
0EJ,E07000201
0EL,E07000201
0EN,E07000201
0EP,E07000201
0ER,E07000201
0ES,E07000201
0EU,E07000201
0EW,E07000201
0EX,E07000201
0EY,E07000201
0EZ,E07000201
0FB,E07000201
0FP,E07000201
0GA,E07000143
0GB,E07000143
0GD,E07000143
0GE,E07000143
0GY,E07000201
0HA,E07000201
0HB,E07000201
0HD,E07000201
0HE,E07000201
0HF,E07000201
0HG,E07000201
0HH,E07000201
0HJ,E07000201
0HL,E07000201
0HP,E07000201
0HQ,E07000201
0HR,E07000201
0HS,E07000201
0HT,E07000201
0HU,E07000201
0HX,E07000201
0HY,E07000201
0HZ,E07000201
0JA,E07000201
0JB,E07000201
0JD,E07000201
0JE,E07000201
0JF,E07000201
0JG,E07000201
0JH,E07000201
0JJ,E07000201
0JL,E07000201
0JN,E07000201
0JP,E07000201
0JQ,E07000201
0JR,E07000201
0JS,E07000201
0JT,E07000201
0JU,E07000201
0JW,E07000201
0JX,E07000201
0JY,E07000201
0JZ,E07000201
0LA,E07000201
0LB,E07000201
0LD,E07000201
0LE,E07000201
0LF,E07000201
0LG,E07000201
0LH,E07000201
0LJ,E07000201
0LL,E07000201
0LN,E07000201
0LP,E07000201
0LR,E07000201
0LS,E07000201
0LT,E07000201
0LU,E07000201
0LW,E07000201
0LX,E07000201
0LY,E07000201
0LZ,E07000201
0ND,E07000201
0NE,E07000201
0NG,E07000201
0NH,E07000201
0NL,E07000201
0NN,E07000201
0NP,E07000201
0NQ,E07000201
0NR,E07000201
0NS,E07000201
0NT,E07000201
0NU,E07000201
0NW,E07000201
0NX,E07000201
0NY,E07000201
0NZ,E07000201
0PA,E07000201
0PB,E07000201
0PD,E07000201
0PE,E07000201
0PF,E07000143
0PG,E07000201
0PH,E07000143
0PJ,E07000143
0PL,E07000143
0PP,E07000143
0PS,E07000143
0PT,E07000143
0PU,E07000143
0PW,E07000143
0PX,E07000143
0PY,E07000143
0PZ,E07000143
0QA,E07000143
0QB,E07000143
0QD,E07000143
0QE,E07000143
0QF,E07000143
0QG,E07000143
0QH,E07000143
0QJ,E07000143
0QL,E07000143
0QN,E07000143
0QP,E07000143
0QQ,E07000143
0QR,E07000143
0QS,E07000143
0QT,E07000143
0QU,E07000143
0QW,E07000143
0QX,E07000143
0QY,E07000143
0QZ,E07000143
0RA,E07000143
0RB,E07000143
0RD,E07000143
0RE,E07000143
0RG,E07000143
0RH,E07000143
0RJ,E07000143
0RL,E07000143
0RN,E07000143
0RP,E07000143
0RQ,E07000143
0RR,E07000201
0RS,E07000201
0RT,E07000201
0RU,E07000201
0RW,E07000143
0RX,E07000143
0SA,E07000201
0SD,E07000201
0SE,E07000201
0SF,E07000201
0SJ,E07000201
0SL,E07000201
0SP,E07000201
0SR,E07000201
0SS,E07000201
0ST,E07000201
0SU,E07000201
0SW,E07000201
0SX,E07000201
0SY,E07000201
0SZ,E07000201
0TB,E07000201
0TD,E07000201
0TE,E07000201
0TF,E07000201
0TG,E07000201
