"pc","ca"
1AA,E08000032
1AB,E08000032
1AD,E08000032
1AE,E08000032
1AF,E08000032
1AG,E08000032
1AH,E08000032
1AJ,E08000032
1AL,E08000032
1AN,E08000032
1AP,E08000032
1AQ,E08000032
1AR,E08000032
1AU,E08000032
1AW,E08000032
1AX,E08000032
1AY,E08000032
1AZ,E08000032
1BA,E08000032
1BB,E08000032
1BD,E08000032
1BE,E08000032
1BH,E08000032
1BL,E08000032
1BN,E08000032
1BP,E08000032
1BQ,E08000032
1BU,E08000032
1BW,E08000032
1BX,E08000032
1BZ,E08000032
1DA,E08000032
1DD,E08000032
1DE,E08000032
1DF,E08000032
1DG,E08000032
1DH,E08000032
1DJ,E08000032
1DL,E08000032
1DN,E08000032
1DP,E08000032
1DQ,E08000032
1DR,E08000032
1DS,E08000032
1DT,E08000032
1DU,E08000032
1DW,E08000032
1DX,E08000032
1DY,E08000032
1DZ,E08000032
1EA,E08000032
1EB,E08000032
1EE,E08000032
1EH,E08000032
1EJ,E08000032
1EL,E08000032
1EN,E08000032
1EP,E08000032
1ER,E08000032
1ES,E08000032
1ET,E08000032
1EU,E08000032
1EW,E08000032
1EX,E08000032
1EY,E08000032
1EZ,E08000032
1GA,E08000032
1HA,E08000032
1HB,E08000032
1HD,E08000032
1HE,E08000032
1HF,E08000032
1HG,E08000032
1HH,E08000032
1HJ,E08000032
1HL,E08000032
1HN,E08000032
1HP,E08000032
1HQ,E08000032
1HT,E08000032
1HU,E08000032
1HW,E08000032
1HX,E08000032
1HY,E08000032
1HZ,E08000032
1JB,E08000032
1JD,E08000032
1JE,E08000032
1JF,E08000032
1JG,E08000032
1JH,E08000032
1JJ,E08000032
1JL,E08000032
1JN,E08000032
1JP,E08000032
1JQ,E08000032
1JR,E08000032
1JS,E08000032
1JT,E08000032
1JU,E08000032
1JW,E08000032
1JX,E08000032
1JY,E08000032
1JZ,E08000032
1LA,E08000032
1LB,E08000032
1LD,E08000032
1LE,E08000032
1LG,E08000032
1LH,E08000032
1LJ,E08000032
1LL,E08000032
1LN,E08000032
1LP,E08000032
1LR,E08000032
1LS,E08000032
1LT,E08000032
1LU,E08000032
1LW,E08000032
1LX,E08000032
1LY,E08000032
1NA,E08000032
1NB,E08000032
1ND,E08000032
1NE,E08000032
1NF,E08000032
1NG,E08000032
1NH,E08000032
1NJ,E08000032
1NL,E08000032
1NN,E08000032
1NQ,E08000032
1NS,E08000032
1NT,E08000032
1NU,E08000032
1NX,E08000032
1PA,E08000032
1PB,E08000032
1PD,E08000032
1PE,E08000032
1PF,E08000032
1PG,E08000032
1PH,E08000032
1PJ,E08000032
1PL,E08000032
1PN,E08000032
1PP,E08000032
1PQ,E08000032
1PR,E08000032
1PS,E08000032
1PT,E08000032
1PU,E08000032
1PW,E08000032
1PX,E08000032
1PY,E08000032
1PZ,E08000032
1QA,E08000032
1QB,E08000032
1QD,E08000032
1QE,E08000032
1QF,E08000032
1QG,E08000032
1QH,E08000032
