"pc","ca"
0QY,E08000015
0RA,E08000015
0RB,E08000015
0RD,E08000015
0RE,E08000015
0RF,E08000015
0RG,E08000015
0RH,E08000015
0RJ,E08000015
0RL,E08000015
0RN,E08000015
0RP,E08000015
0RQ,E08000015
0RR,E08000015
0RS,E08000015
0RT,E08000015
0RU,E08000015
0RW,E08000015
0RX,E08000015
0RY,E08000015
0RZ,E08000015
0SA,E08000015
0SB,E08000015
0SD,E08000015
0SE,E08000015
0SF,E08000015
0SG,E08000015
0SH,E08000015
0SJ,E08000015
0SL,E08000015
0SN,E08000015
0SP,E08000015
0SQ,E08000015
0SR,E08000015
0SS,E08000015
0ST,E08000015
0SU,E08000015
0SW,E08000015
0SX,E08000015
0SY,E08000015
0SZ,E08000015
0TA,E08000015
0TB,E08000015
0TD,E08000015
0TE,E08000015
0TF,E08000015
0TG,E08000015
0TH,E08000015
0TJ,E08000015
0TL,E08000015
0TN,E08000015
0TP,E08000015
0TQ,E08000015
0TR,E08000015
0TS,E08000015
0TT,E08000015
0TU,E08000015
0TW,E08000015
0TX,E08000015
0TY,E08000015
0TZ,E08000015
0UA,E08000015
0UB,E08000015
0UD,E08000015
0UE,E08000015
0UF,E08000015
0UG,E08000015
0UH,E08000015
0UJ,E08000015
0UL,E08000015
0UN,E08000015
0UP,E08000015
0UQ,E08000015
0UR,E08000015
0US,E08000015
0UT,E08000015
0UU,E08000015
0UW,E08000015
0UX,E08000015
0UY,E08000015
0UZ,E08000015
0XA,E08000015
0XB,E08000015
0XD,E08000015
0XE,E08000015
0XF,E08000015
0XG,E08000015
0XH,E08000015
0XQ,E08000015
1AB,E08000015
1BA,E08000015
1SX,E08000015
1SZ,E08000015
1TA,E08000015
1TB,E08000015
1TD,E08000015
1TE,E08000015
1TF,E08000015
1TG,E08000015
1TH,E08000015
1TJ,E08000015
1TL,E08000015
1TN,E08000015
1TP,E08000015
1TQ,E08000015
1TR,E08000015
1TS,E08000015
1TT,E08000015
1TU,E08000015
1TW,E08000015
1TX,E08000015
1TY,E08000015
1TZ,E08000015
1UA,E08000015
1UB,E08000015
1UD,E08000015
1UE,E08000015
1UF,E08000015
1UG,E08000015
1UH,E08000015
1UJ,E08000015
1UL,E08000015
1UN,E08000015
1UP,E08000015
1UQ,E08000015
1UR,E08000015
1US,E08000015
1UT,E08000015
1UU,E08000015
1UW,E08000015
1UX,E08000015
1UY,E08000015
1UZ,E08000015
1XA,E08000015
1XB,E08000015
1XD,E08000015
1XE,E08000015
1XF,E08000015
1XG,E08000015
1XH,E08000015
1XJ,E08000015
1XL,E08000015
1XN,E08000015
1XP,E08000015
1XQ,E08000015
1XR,E08000015
1XS,E08000015
1XT,E08000015
1XU,E08000015
1XW,E08000015
1XX,E08000015
1XZ,E08000015
1YA,E08000015
1YB,E08000015
1YF,E08000015
1YG,E08000015
1YJ,E08000015
1YQ,E08000015
1YR,E08000015
2DA,E08000015
2EY,E08000015
2GA,E08000015
2GB,E08000015
2GE,E08000015
2GG,E08000015
2GJ,E08000015
2GL,E08000015
2GN,E08000015
2GP,E08000015
2GQ,E08000015
2GR,E08000015
2GS,E08000015
2GT,E08000015
2GW,E08000015
2HA,E08000015
2HB,E08000015
2HD,E08000015
2HE,E08000015
2HF,E08000015
2HG,E08000015
2HH,E08000015
2HJ,E08000015
2HL,E08000015
2HN,E08000015
2HP,E08000015
2HQ,E08000015
2HR,E08000015
2HS,E08000015
2HT,E08000015
2HU,E08000015
2HW,E08000015
2HX,E08000015
2HY,E08000015
2HZ,E08000015
2JA,E08000015
2JB,E08000015
2JD,E08000015
2JE,E08000015
2JF,E08000015
2JG,E08000015
2JH,E08000015
2JJ,E08000015
2JL,E08000015
2JN,E08000015
2JP,E08000015
2JQ,E08000015
2JR,E08000015
2JS,E08000015
2JT,E08000015
2JU,E08000015
2JW,E08000015
2JX,E08000015
2JY,E08000015
2JZ,E08000015
2LA,E08000015
2LB,E08000015
2LD,E08000015
2LE,E08000015
2LF,E08000015
2LG,E08000015
2LH,E08000015
2LJ,E08000015
2LL,E08000015
2LN,E08000015
2LP,E08000015
2LQ,E08000015
2LR,E08000015
2LS,E08000015
2LT,E08000015
2LU,E08000015
2LW,E08000015
2LX,E08000015
2LY,E08000015
2LZ,E08000015
2NA,E08000015
2NB,E08000015
2ND,E08000015
2NE,E08000015
2NF,E08000015
2NG,E08000015
2NH,E08000015
2NJ,E08000015
2NL,E08000015
2NN,E08000015
2NP,E08000015
2NQ,E08000015
2NR,E08000015
2NS,E08000015
2NT,E08000015
2NU,E08000015
2NW,E08000015
2NX,E08000015
2NZ,E08000015
2WB,E08000015
3AA,E08000015
3AD,E08000015
3AE,E08000015
3AF,E08000015
3AG,E08000015
3AJ,E08000015
3AL,E08000015
3AN,E08000015
3AP,E08000015
3AQ,E08000015
3AR,E08000015
