"pc","ca"
0AA,E07000010
0AB,E07000010
0AD,E07000010
0AE,E07000010
0AF,E07000010
0AG,E07000010
0AH,E07000010
0AJ,E07000010
0AL,E07000010
0AN,E07000010
0AP,E07000010
0AR,E07000010
0AT,E07000010
0AU,E07000010
0AW,E07000010
0AX,E07000010
0AY,E07000010
0AZ,E07000010
0BA,E07000010
0BB,E07000010
0BD,E07000010
0BE,E07000010
0BF,E07000010
0BG,E07000010
0BH,E07000010
0BL,E07000010
0BN,E07000010
0BP,E07000010
0BS,E07000010
0BU,E07000010
0BW,E07000010
0BX,E07000010
0BY,E07000010
0BZ,E07000010
0DA,E07000010
0DB,E07000010
0DD,E07000010
0DE,E07000010
0DG,E07000010
0DH,E07000010
0DJ,E07000010
0DL,E07000010
0DN,E07000010
0DP,E07000010
0DQ,E07000010
0DR,E07000010
0DS,E07000010
0DT,E07000010
0DU,E07000010
0DW,E07000010
0DX,E07000010
0DY,E07000010
0DZ,E07000010
0EN,E07000010
0ER,E07000010
0ES,E07000010
0EW,E07000010
0EX,E07000010
0FA,E07000010
0FB,E07000010
0FD,E07000010
0FE,E07000010
0FF,E07000010
0FG,E07000010
0FH,E07000010
0FJ,E07000010
0FL,E07000010
0FN,E07000010
0FP,E07000010
0FQ,E07000010
0FR,E07000010
0FS,E07000010
0GA,E07000010
0GB,E07000010
0GD,E07000010
0GE,E07000010
0GF,E07000010
0GG,E07000010
0GH,E07000010
0GJ,E07000010
0GN,E07000010
0GR,E07000010
0GS,E07000010
0GT,E07000010
0HA,E07000010
0HB,E07000010
0HD,E07000010
0HE,E07000010
0HF,E07000010
0HG,E07000010
0HH,E07000010
0HJ,E07000010
0HL,E07000010
0HN,E07000010
0HP,E07000010
0HQ,E07000010
0HR,E07000010
0HS,E07000010
0HT,E07000010
0HU,E07000010
0HW,E07000010
0HX,E07000010
0HY,E07000010
0HZ,E07000010
0JA,E07000010
0JB,E07000010
0JD,E07000010
0JE,E07000010
0JF,E07000010
0JG,E07000010
0JH,E07000010
0JJ,E07000010
0JL,E07000010
0JN,E07000010
0JP,E07000010
0JQ,E07000010
0JR,E07000010
0JT,E07000010
0JU,E07000010
0JW,E07000010
0JX,E07000010
0JY,E07000010
0JZ,E07000010
0LA,E07000010
0LB,E07000010
0LD,E07000010
0LE,E07000010
0LF,E07000010
0LG,E07000010
0LH,E07000010
0LJ,E07000010
0LL,E07000010
0LN,E07000010
0LP,E07000010
0LQ,E07000010
0LR,E07000010
0LS,E07000010
0LT,E07000010
0LU,E07000010
0LW,E07000010
0LY,E07000010
0LZ,E07000010
0NA,E07000010
0ND,E07000010
0NF,E07000010
0NH,E07000010
0NN,E07000010
0NQ,E07000010
0NR,E07000010
0NS,E07000010
0NT,E07000010
0NU,E07000010
0NY,E07000010
0NZ,E07000010
0PA,E07000010
0PB,E07000010
0PD,E07000010
0PE,E07000010
0PG,E07000010
0PH,E07000010
0PJ,E07000010
0PL,E07000010
0PN,E07000010
0PP,E07000010
0PQ,E07000010
0PR,E07000010
0PS,E07000010
0PT,E07000010
0PU,E07000010
0PW,E07000010
0PX,E07000010
0QA,E07000010
0QB,E07000010
0QD,E07000010
0QE,E07000010
0QF,E07000010
0QG,E07000010
0QH,E07000010
0QJ,E07000010
0QL,E07000010
0QN,E07000010
0QP,E07000010
0QQ,E07000010
0QR,E07000010
0QS,E07000010
0QT,E07000010
0QU,E07000010
0QW,E07000010
0QX,E07000010
0QY,E07000010
0QZ,E07000010
0RA,E07000010
0RB,E07000010
0RD,E07000010
0RE,E07000010
