"pc","ca"
0AA,S12000021
0AB,S12000021
0AD,S12000021
0AG,S12000021
0AJ,S12000021
0AL,S12000021
0AR,S12000021
0AT,S12000021
0AX,S12000021
0AY,S12000021
0BA,S12000021
0BD,S12000021
0BE,S12000021
0BF,S12000021
0BH,S12000021
0BL,S12000021
0BN,S12000021
0BP,S12000021
0BQ,S12000021
0BS,S12000021
0BT,S12000021
0BU,S12000021
0BW,S12000021
0BY,S12000021
0DA,S12000021
0DD,S12000021
0DE,S12000021
0DF,S12000021
0DG,S12000021
0DH,S12000021
0DP,S12000021
0DQ,S12000021
0DR,S12000021
0DS,S12000021
0DT,S12000021
0DU,S12000021
0DW,S12000021
0DX,S12000021
0DY,S12000021
0DZ,S12000021
0EA,S12000021
0EB,S12000021
0ED,S12000021
0EE,S12000021
0EF,S12000021
0EG,S12000021
0EH,S12000021
0EJ,S12000021
0EL,S12000021
0EN,S12000021
0EP,S12000021
0EQ,S12000021
0ER,S12000021
0ES,S12000021
0ET,S12000021
0EW,S12000021
0EX,S12000021
0EY,S12000021
0EZ,S12000021
0HG,S12000021
0HJ,S12000021
0HR,S12000021
0HT,S12000021
0HU,S12000021
0HW,S12000021
0HX,S12000021
0HY,S12000021
0HZ,S12000021
0JA,S12000021
0JB,S12000021
0JD,S12000021
0JE,S12000021
0JF,S12000021
0JG,S12000021
0JH,S12000021
0JJ,S12000021
0JL,S12000021
0JN,S12000021
0JP,S12000021
0JR,S12000021
0JS,S12000021
0JT,S12000021
0JU,S12000021
0JW,S12000021
0JX,S12000021
0JY,S12000021
0JZ,S12000021
0LA,S12000021
0LB,S12000021
0LD,S12000021
0LE,S12000021
0LF,S12000021
0LG,S12000021
0LH,S12000021
0LJ,S12000021
0LL,S12000021
0LN,S12000021
0LP,S12000021
0LQ,S12000021
0LS,S12000021
0LT,S12000021
0LU,S12000021
0LX,S12000021
0LY,S12000021
0LZ,S12000021
0NE,S12000021
0NF,S12000021
0NG,S12000021
0NH,S12000021
0NJ,S12000021
0NL,S12000021
0NN,S12000021
0NP,S12000021
0NQ,S12000021
0NR,S12000021
0NS,S12000021
0NT,S12000021
0NU,S12000021
0NW,S12000021
0NX,S12000021
0NY,S12000021
0NZ,S12000021
0PA,S12000021
0PB,S12000021
0PD,S12000021
0PE,S12000021
0PF,S12000021
0PG,S12000021
0PJ,S12000021
0PQ,S12000021
0PS,S12000021
0PT,S12000021
0PU,S12000021
0PW,S12000021
0PZ,S12000021
0QA,S12000021
0QB,S12000021
0QD,S12000021
0QE,S12000021
0QF,S12000021
0QG,S12000021
0QH,S12000021
0QJ,S12000021
0QL,S12000021
0QN,S12000021
0QP,S12000021
0QQ,S12000021
0QR,S12000021
0QS,S12000021
0QT,S12000021
0QU,S12000021
0QW,S12000021
0QX,S12000021
0RA,S12000021
0RB,S12000021
0RD,S12000021
0RE,S12000021
0RF,S12000021
0RG,S12000021
0RH,S12000021
0RJ,S12000021
0RL,S12000021
0RN,S12000021
0RP,S12000021
0RQ,S12000021
0RR,S12000021
0RS,S12000021
0RT,S12000021
0RU,S12000021
0RW,S12000021
0RX,S12000021
0RY,S12000021
0RZ,S12000021
0SA,S12000021
0SB,S12000021
0SD,S12000021
0SE,S12000021
0SF,S12000021
0SG,S12000021
0SH,S12000021
0SN,S12000021
0SP,S12000021
0SQ,S12000021
0SR,S12000021
0SS,S12000021
0ST,S12000021
0SU,S12000021
0SW,S12000021
0SX,S12000021
0TE,S12000021
0TH,S12000021
0TJ,S12000021
0TN,S12000021
0TP,S12000021
0TQ,S12000021
0TR,S12000021
0TU,S12000021
0TW,S12000021
0TX,S12000021
0TY,S12000021
0TZ,S12000021
0UA,S12000021
0UB,S12000021
0UD,S12000021
0UE,S12000021
0UF,S12000021
0UG,S12000021
0UH,S12000021
0UJ,S12000021
0UL,S12000021
0UN,S12000021
0UP,S12000021
0UQ,S12000021
0UR,S12000021
0US,S12000021
0UW,S12000021
0UZ,S12000021
0WA,S12000021
0XA,S12000021
0XB,S12000021
0XD,S12000021
0XE,S12000021
0XF,S12000021
0XH,S12000021
0XN,S12000021
0XP,S12000021
0XU,S12000021
0XW,S12000021
0XX,S12000021
0XZ,S12000021
0YB,S12000021
0YD,S12000021
0YE,S12000021
0YF,S12000021
2AL,S12000021
2BB,S12000021
2BJ,S12000021
2BQ,S12000021
2BR,S12000021
2SA,S12000021
2SB,S12000021
2SD,S12000021
2SE,S12000021
2SF,S12000021
2SG,S12000021
2SH,S12000021
2SJ,S12000021
2SL,S12000021
2SN,S12000021
2SP,S12000021
2SQ,S12000021
2SR,S12000021
2SS,S12000021
2ST,S12000021
2SU,S12000021
2SW,S12000021
2SX,S12000021
2SY,S12000021
2SZ,S12000021
2TA,S12000021
2TB,S12000021
2TD,S12000021
2TE,S12000021
2TF,S12000021
2TG,S12000021
2TH,S12000021
2TJ,S12000021
2TL,S12000021
2TN,S12000021
2TP,S12000021
2TQ,S12000021
2TR,S12000021
2TS,S12000021
2TT,S12000021
2TU,S12000021
2TW,S12000021
2TX,S12000021
2TY,S12000021
2TZ,S12000021
2WZ,S12000021
2ZZ,S12000021
8AA,S12000021
8AD,S12000021
8AE,S12000021
8AF,S12000021
8AG,S12000021
8AH,S12000021
8AN,S12000021
8AS,S12000021
8AU,S12000021
8AX,S12000021
8AY,S12000021
8BA,S12000021
8BD,S12000021
8BE,S12000021
8BF,S12000021
8BG,S12000021
8BH,S12000021
8BJ,S12000021
8BN,S12000021
8BQ,S12000021
8BZ,S12000021
8DA,S12000021
8DB,S12000021
8DD,S12000021
8DF,S12000021
8DG,S12000021
8DH,S12000021
8DJ,S12000021
8DL,S12000021
8DN,S12000021
8DP,S12000021
8DQ,S12000021
8DR,S12000021
8DS,S12000021
8DT,S12000021
8DW,S12000021
8DX,S12000021
8DY,S12000021
8DZ,S12000021
8EE,S12000021
8EG,S12000021
8EH,S12000021
8EJ,S12000021
8EL,S12000021
8EN,S12000021
8EP,S12000021
8ER,S12000021
8ET,S12000021
8EU,S12000021
8EW,S12000021
8EX,S12000021
8EY,S12000021
8EZ,S12000021
8HA,S12000021
8HB,S12000021
8HD,S12000021
8HF,S12000021
8HJ,S12000021
8HL,S12000021
8HN,S12000021
8HQ,S12000021
8HR,S12000021
8HS,S12000021
8HZ,S12000021
8JA,S12000021
8JB,S12000021
8JD,S12000021
8JE,S12000021
8JF,S12000021
8JJ,S12000021
8JN,S12000021
8JS,S12000021
8JU,S12000021
8LE,S12000021
8LG,S12000021
8LH,S12000021
8LL,S12000021
8LN,S12000021
8LP,S12000021
8LR,S12000021
8LS,S12000021
8LT,S12000021
8LW,S12000021
8NB,S12000021
8NE,S12000021
8NF,S12000021
8NG,S12000021
8NJ,S12000021
8NL,S12000021
8NN,S12000021
8NQ,S12000021
8NT,S12000021
8NU,S12000021
8NW,S12000021
8NY,S12000021
8NZ,S12000021
8PE,S12000021
8PG,S12000021
8PJ,S12000021
8PN,S12000021
8PP,S12000021
8PQ,S12000021
8PR,S12000021
8PS,S12000021
8PT,S12000021
8PU,S12000021
8PW,S12000021
8PY,S12000021
8PZ,S12000021
8QB,S12000021
8QD,S12000021
8QE,S12000021
8QF,S12000021
8QG,S12000021
8QH,S12000021
8QJ,S12000021
8QL,S12000021
8QR,S12000021
8QS,S12000021
8QZ,S12000021
8RA,S12000021
8RB,S12000021
8RD,S12000021
8RE,S12000021
8RH,S12000021
8RJ,S12000021
8RL,S12000021
8RP,S12000021
8RQ,S12000021
8RR,S12000021
8RS,S12000021
8RT,S12000021
8RU,S12000021
8RW,S12000021
8RX,S12000021
8RY,S12000021
8RZ,S12000021
8SA,S12000021
8SB,S12000021
8SE,S12000021
8SF,S12000021
8SG,S12000021
8SJ,S12000021
8SN,S12000021
8SP,S12000021
8SR,S12000021
8SS,S12000021
8ST,S12000021
8SU,S12000021
8SX,S12000021
8SY,S12000021
8SZ,S12000021
8TA,S12000021
8TB,S12000021
8TD,S12000021
8TE,S12000021
8TG,S12000021
8TH,S12000021
8XG,S12000021
8YL,S12000021
8YN,S12000021
8YP,S12000021
9AA,S12000021
9AB,S12000021
9AD,S12000021
9AE,S12000021
9AF,S12000021
9AG,S12000021
9AH,S12000021
9AJ,S12000021
9AL,S12000021
