"pc","ca"
1AR,E08000003
1AZ,E08000003
1BD,E08000003
1BE,E08000003
1DQ,E08000003
1DX,E08000003
1DY,E08000003
1DZ,E08000003
1EB,E08000003
1EJ,E08000003
1ES,E08000003
1ET,E08000003
1EU,E08000003
1EX,E08000003
1EY,E08000003
1EZ,E08000003
1FB,E08000003
1FE,E08000003
1FF,E08000003
1FS,E08000003
1FU,E08000003
1HE,E08000003
1HF,E08000003
1HJ,E08000003
1HN,E08000003
1HU,E08000003
1HX,E08000003
1HZ,E08000003
1JA,E08000003
1JB,E08000003
1JD,E08000003
1JF,E08000003
1JH,E08000003
1JJ,E08000003
1JL,E08000003
1JS,E08000003
1LD,E08000003
1LE,E08000003
1LF,E08000003
1LG,E08000003
1LN,E08000003
1LS,E08000003
1LT,E08000003
1LW,E08000003
1LY,E08000003
1NG,E08000003
1NH,E08000003
1NJ,E08000003
1NL,E08000003
1NN,E08000003
1NP,E08000003
1NX,E08000003
1NY,E08000003
1NZ,E08000003
1PJ,E08000003
1PQ,E08000003
1PT,E08000003
1RH,E08000003
1RJ,E08000006
1RR,E08000003
1SB,E08000003
1SG,E08000003
1SN,E08000003
1SQ,E08000003
1ST,E08000003
1SU,E08000003
1SW,E08000003
1SX,E08000003
1UN,E08000003
1WY,E08000003
2AB,E08000003
2AY,E08000003
2BA,E08000003
2BB,E08000003
2BH,E08000003
2BJ,E08000003
2BQ,E08000003
2BW,E08000003
2BY,E08000003
2DD,E08000003
2DE,E08000003
2DF,E08000003
2EG,E08000003
2EN,E08000003
2EQ,E08000003
2ER,E08000003
2FE,E08000003
2FF,E08000003
2FN,E08000003
2FW,E08000003
2GH,E08000003
2GJ,E08000003
2GP,E08000003
2GQ,E08000003
2GR,E08000003
2GX,E08000003
2HS,E08000003
2HW,E08000003
2JA,E08000003
2LB,E08000003
2LF,E08000003
2LG,E08000003
2LY,E08000003
2NH,E08000003
2NU,E08000003
2PB,E08000003
2PD,E08000003
2PJ,E08000003
2PN,E08000003
2PW,E08000003
2QG,E08000003
2QH,E08000003
2QJ,E08000003
2RB,E08000003
2RD,E08000003
2RE,E08000003
2RF,E08000003
2RH,E08000003
2RJ,E08000003
2RP,E08000003
2WJ,E08000003
2WN,E08000003
2WY,E08000003
2WZ,E08000003
3AA,E08000003
3AD,E08000003
3AE,E08000003
3AF,E08000003
3AG,E08000003
3AH,E08000003
3AJ,E08000003
3AL,E08000003
3AN,E08000003
3AP,E08000003
3AQ,E08000003
3AT,E08000003
3AU,E08000003
3AW,E08000003
3AX,E08000003
3AY,E08000003
3BA,E08000003
3BE,E08000003
3BN,E08000003
3BQ,E08000003
3BT,E08000003
3BW,E08000003
3BZ,E08000003
3DS,E08000003
3EB,E08000003
3EE,E08000003
3EF,E08000003
3EH,E08000003
3EJ,E08000003
