"pc","ca"
0AA,E07000045
0AB,E07000045
0AD,E07000045
0AE,E07000045
0AF,E07000045
0AG,E07000045
0AH,E07000045
0AJ,E07000045
0AL,E07000045
0AN,E07000045
0AP,E07000045
0AQ,E07000045
0AR,E07000045
0AS,E07000045
0AT,E07000045
0AU,E07000045
0AW,E07000045
0AX,E07000045
0AY,E07000045
0AZ,E07000045
0BA,E07000045
0BB,E07000045
0BD,E07000045
0BE,E07000045
0BG,E07000045
0BH,E07000045
0BJ,E07000045
0BL,E07000045
0BN,E07000045
0BP,E07000045
0BQ,E07000045
0BS,E07000045
0BT,E07000045
0BU,E07000045
0BW,E07000045
0BX,E07000045
0BY,E07000045
0BZ,E07000045
0DA,E07000045
0DB,E07000045
0DD,E07000045
0DE,E07000045
0DF,E07000045
0DG,E07000045
0DH,E07000045
0DJ,E07000045
0DL,E07000045
0DN,E07000045
0DP,E07000045
0DQ,E07000045
0DR,E07000045
0DS,E07000045
0DT,E07000045
0DW,E07000045
0DX,E07000045
0DY,E07000045
0DZ,E07000045
0EA,E07000045
0ED,E07000045
0EE,E07000045
0EG,E07000045
0EH,E07000045
0EJ,E07000045
0EL,E07000045
0EN,E07000045
0EP,E07000045
0ER,E07000045
0ES,E07000045
0ET,E07000045
0EU,E07000045
0EW,E07000045
0EX,E07000045
0EY,E07000045
0EZ,E07000045
0FA,E07000044
0FB,E07000045
0FD,E07000045
0FE,E07000045
0FF,E07000045
0FG,E07000045
0FH,E07000045
0GA,E07000045
0HA,E07000045
0HB,E07000044
0HD,E07000045
0HE,E07000045
0HF,E07000044
0HG,E07000044
0HH,E07000044
0HJ,E07000044
0HL,E07000044
0HN,E07000045
0HP,E07000044
0HQ,E07000044
0HR,E07000044
0HS,E07000044
0HT,E07000044
0HU,E07000044
0HW,E07000044
0HX,E07000044
0HY,E07000044
0HZ,E07000044
0JA,E07000044
0JB,E07000044
0JD,E07000044
0JE,E07000044
0JF,E07000044
0JG,E07000044
0JH,E07000044
0JJ,E07000044
0JL,E07000045
0JN,E07000044
0JP,E07000045
0JQ,E07000044
0JR,E07000044
0JT,E07000044
0JU,E07000044
0JX,E07000044
0JY,E07000044
0JZ,E07000044
0LA,E07000044
0LB,E07000044
0LD,E07000044
0LE,E07000044
0LF,E07000044
0LG,E07000045
0LJ,E07000044
0LL,E07000045
0LN,E07000045
0LP,E07000044
0LQ,E07000045
0LR,E07000045
0LS,E07000044
0LT,E07000044
0LU,E07000044
0LW,E07000045
0LX,E07000044
0LY,E07000044
0LZ,E07000044
0NA,E07000044
0NB,E07000044
0ND,E07000045
0NF,E07000045
0NG,E07000045
0NH,E07000045
0NJ,E07000045
0NL,E07000045
0NN,E07000045
0NP,E07000045
0NR,E07000045
0NS,E07000045
0NY,E07000045
0PA,E07000045
0PF,E07000045
0PG,E07000045
0PR,E07000045
0QA,E07000045
0RB,E07000045
0YF,E07000044
0YJ,E07000044
