"pc","ca"
1AA,E07000070
1AB,E07000070
1AD,E07000070
1AE,E07000070
1AF,E07000070
1AG,E07000070
1AH,E07000070
1AJ,E07000070
1AL,E07000070
1AN,E07000070
1AP,E07000070
1AQ,E07000070
1AR,E07000070
1AS,E07000070
1AT,E07000070
1AU,E07000070
1AW,E07000070
1AX,E07000070
1AY,E07000070
1AZ,E07000070
1BA,E07000070
1BD,E07000070
1BE,E07000070
1BG,E07000070
1BJ,E07000070
1BL,E07000070
1BN,E07000070
1BP,E07000070
1BQ,E07000070
1BS,E07000070
1BT,E07000070
1BU,E07000070
1BW,E07000070
1BX,E07000070
1BY,E07000070
1BZ,E07000070
1DA,E07000070
1DB,E07000070
1DD,E07000070
1DE,E07000070
1DF,E07000070
1DG,E07000070
1DH,E07000070
1DJ,E07000070
1DP,E07000070
1DQ,E07000070
1DR,E07000070
1DS,E07000070
1DT,E07000070
1DX,E07000070
1DZ,E07000070
1EA,E07000070
1EB,E07000070
1ED,E07000070
1EE,E07000070
1EF,E07000070
1EG,E07000070
1EH,E07000070
1EJ,E07000070
1EL,E07000070
1EN,E07000070
1EP,E07000070
1EQ,E07000070
1ER,E07000070
1ES,E07000070
1ET,E07000070
1EU,E07000070
1EW,E07000070
1EX,E07000070
1FD,E07000070
1FE,E07000070
1FF,E07000070
1GS,E07000070
1GT,E07000070
1GU,E07000070
1GX,E07000070
1GY,E07000070
1GZ,E07000070
1HA,E07000070
1HB,E07000070
1HD,E07000070
1HE,E07000070
1HF,E07000070
1HG,E07000070
1HH,E07000070
1HJ,E07000070
1HL,E07000070
1HN,E07000070
1HP,E07000077
1HQ,E07000070
1HR,E07000077
1HS,E07000077
1HT,E07000077
1HU,E07000077
1HW,E07000077
1HX,E07000077
1HY,E07000077
1HZ,E07000077
1JA,E07000070
1JB,E07000070
1JD,E07000070
1JE,E07000070
1JF,E07000070
1JG,E07000070
1JH,E07000070
1JJ,E07000070
1JL,E07000070
1JN,E07000070
1JP,E07000077
1JQ,E07000070
1JR,E07000077
1JS,E07000077
1JT,E07000077
1JU,E07000077
1JW,E07000070
1JX,E07000077
1JY,E07000077
1JZ,E07000077
1LA,E07000077
1LB,E07000070
1LD,E07000070
1LE,E07000070
1LF,E07000070
1LG,E07000070
1LH,E07000070
1LJ,E07000070
1LL,E07000070
1LN,E07000070
1LP,E07000070
1LQ,E07000070
1LT,E07000070
1LW,E07000070
1LX,E07000070
1LY,E07000070
1LZ,E07000070
1NA,E07000070
1NB,E07000070
1ND,E07000070
1NE,E07000070
1NF,E07000070
1NG,E07000070
1NH,E07000070
1NJ,E07000070
1NL,E07000070
1NN,E07000070
1NP,E07000070
1NQ,E07000070
1NR,E07000070
1NS,E07000070
1NT,E07000070
1NU,E07000070
1NW,E07000070
1NX,E07000070
1NY,E07000070
1NZ,E07000070
1PA,E07000070
1PB,E07000070
1PD,E07000070
1PE,E07000070
1PF,E07000070
1PG,E07000070
1PH,E07000070
1PJ,E07000070
1PL,E07000070
1PN,E07000070
1PP,E07000070
1PQ,E07000070
1PR,E07000070
1PS,E07000070
1PT,E07000070
1PU,E07000070
1PW,E07000070
1PX,E07000070
1PY,E07000070
1PZ,E07000070
1QA,E07000070
1QB,E07000077
1QD,E07000077
1QE,E07000077
1QF,E07000077
1QG,E07000077
1QH,E07000077
1QJ,E07000077
1QL,E07000070
1QN,E07000070
1QP,E07000070
1QQ,E07000077
1QR,E07000070
1QS,E07000070
1QW,E07000070
1QX,E07000070
1RA,E07000070
1RB,E07000070
1RD,E07000070
1RE,E07000070
1RP,E07000070
1RR,E07000070
1RS,E07000070
1RT,E07000070
1RU,E07000070
1RX,E07000070
1SG,E07000070
1SH,E07000070
1TG,E07000077
2AA,E07000067
2AB,E07000067
2AD,E07000067
2AE,E07000067
2AF,E07000067
2AG,E07000067
2AJ,E07000067
2AL,E07000067
2AN,E07000067
2AP,E07000067
2AQ,E07000067
2AR,E07000067
2AS,E07000067
2AT,E07000067
2AU,E07000067
2AW,E07000067
2AX,E07000067
2AY,E07000067
2AZ,E07000067
2BA,E07000067
