"pc","ca"
0AA,E08000035
0AB,E08000035
0AD,E08000035
0AE,E08000035
0AH,E08000035
0AJ,E08000035
0AL,E08000035
0AN,E08000035
0AP,E08000035
0AR,E08000035
0AS,E08000035
0AT,E08000035
0AU,E08000035
0AW,E08000035
0AX,E08000035
0AY,E08000035
0AZ,E08000035
0BA,E08000035
0BB,E08000035
0BE,E08000035
0BG,E08000035
0BL,E08000035
0BN,E08000035
0BP,E08000035
0BR,E08000035
0BS,E08000035
0BT,E08000035
0BU,E08000035
0BW,E08000035
0BX,E08000035
0BY,E08000035
0DB,E08000035
0DD,E08000035
0DE,E08000035
0DF,E08000035
0DJ,E08000035
0DL,E08000035
0DP,E08000035
0DQ,E08000035
0DR,E08000035
0DS,E08000035
0DT,E08000035
0DU,E08000035
0DW,E08000035
0DX,E08000035
0DY,E08000035
0EA,E08000035
0EB,E08000035
0ED,E08000035
0EE,E08000035
0EF,E08000035
0EG,E08000035
0EH,E08000035
0EJ,E08000035
0EL,E08000035
0EN,E08000035
0EP,E08000035
0EQ,E08000035
0ER,E08000035
0ES,E08000035
0ET,E08000035
0EU,E08000035
0EW,E08000035
0EX,E08000035
0EY,E08000035
0EZ,E08000035
0HA,E08000035
0HB,E08000035
0HD,E08000035
0HE,E08000035
0HF,E08000035
0HG,E08000035
0HH,E08000035
0HJ,E08000035
0HL,E08000035
0HQ,E08000035
0HS,E08000035
0HT,E08000035
0HU,E08000035
0HX,E08000035
0HY,E08000035
0HZ,E08000035
0JA,E08000035
0JB,E08000035
0JD,E08000035
0JE,E08000035
0JF,E08000035
0JG,E08000035
0JH,E08000035
0JJ,E08000035
0JL,E08000035
0JN,E08000035
0JP,E08000035
0JQ,E08000035
0JR,E08000035
0JS,E08000035
0JT,E08000035
0JU,E08000035
0JW,E08000035
0JX,E08000035
0JY,E08000035
0LB,E08000035
0LF,E08000035
0LG,E08000035
0LH,E08000035
0LJ,E08000035
0LL,E08000035
0LN,E08000035
0LQ,E08000035
0LR,E08000035
0LS,E08000035
0LT,E08000035
0LU,E08000035
0LW,E08000035
0LX,E08000035
0LY,E08000035
0LZ,E08000035
0NA,E08000035
0NE,E08000035
0NG,E08000035
0NH,E08000035
0NJ,E08000035
0NN,E08000035
0NQ,E08000035
0NS,E08000035
0NT,E08000035
0NU,E08000035
0NX,E08000035
0NY,E08000035
0NZ,E08000035
0PA,E08000035
0PB,E08000035
0PD,E08000035
0PE,E08000035
0PF,E08000035
0PG,E08000035
0PH,E08000035
0PJ,E08000035
0PL,E08000035
0PN,E08000035
0PP,E08000035
0PQ,E08000035
0PR,E08000035
0PS,E08000035
0PT,E08000035
0PU,E08000035
0PW,E08000035
0PX,E08000035
0PY,E08000035
0PZ,E08000035
0QA,E08000035
0QB,E08000035
0QD,E08000035
0QE,E08000035
0QF,E08000035
0QG,E08000035
0QH,E08000035
0QJ,E08000035
0QL,E08000035
0QN,E08000035
0QP,E08000035
0QQ,E08000035
0QR,E08000035
0QS,E08000035
0QT,E08000035
0QW,E08000035
0WX,E08000035
4AA,E08000035
4AB,E08000035
4AD,E08000035
4AE,E08000035
4AF,E08000035
4AG,E08000035
4AH,E08000035
4AJ,E08000035
4AL,E08000035
4AN,E08000035
4AP,E08000035
4AQ,E08000035
4AR,E08000035
4AS,E08000035
4AT,E08000035
4AU,E08000035
4AW,E08000035
4AX,E08000035
4AY,E08000035
4BA,E08000035
4BD,E08000035
4BE,E08000035
4BG,E08000035
4BH,E08000035
4BJ,E08000035
4BL,E08000035
4BN,E08000035
4BP,E08000035
4BQ,E08000035
4BR,E08000035
4BS,E08000035
4BT,E08000035
4BU,E08000035
4BW,E08000035
4BX,E08000035
4BY,E08000035
4BZ,E08000035
4DA,E08000035
4DB,E08000035
4DD,E08000035
4DE,E08000035
4DF,E08000035
4DG,E08000035
4DH,E08000035
4DJ,E08000035
4DL,E08000035
4DN,E08000035
4DP,E08000035
4DQ,E08000035
4DR,E08000035
4DS,E08000035
4DT,E08000035
4DU,E08000035
4DW,E08000035
4DX,E08000035
4DY,E08000035
4DZ,E08000035
4EA,E08000035
4EB,E08000035
4ED,E08000035
4EE,E08000035
4EF,E08000035
4EG,E08000035
4EH,E08000035
4EJ,E08000035
4EL,E08000035
4EP,E08000035
4EQ,E08000035
4ER,E08000035
4ES,E08000035
4ET,E08000035
4EU,E08000035
4EW,E08000035
4EX,E08000035
4EY,E08000035
4EZ,E08000035
4FD,E08000035
4HA,E08000035
4HB,E08000035
4HD,E08000035
4HE,E08000035
4HF,E08000035
4HG,E08000035
4HH,E08000035
4HJ,E08000035
4HL,E08000035
4HN,E08000035
4HP,E08000035
4HQ,E08000035
4HR,E08000035
4HS,E08000035
4HT,E08000035
4HU,E08000035
4HX,E08000035
4HY,E08000035
4HZ,E08000035
4JA,E08000035
4JB,E08000035
4JD,E08000035
4JE,E08000035
4JF,E08000035
4JG,E08000035
4JH,E08000035
4JJ,E08000035
4JL,E08000035
4JN,E08000035
4JP,E08000035
4JQ,E08000035
4JR,E08000035
4JS,E08000035
4JT,E08000035
4JU,E08000035
4JX,E08000035
4JZ,E08000035
4LA,E08000035
4LB,E08000035
4LD,E08000035
4LE,E08000035
4LF,E08000035
4LG,E08000035
4LH,E08000035
4LJ,E08000035
4LL,E08000035
4LN,E08000035
4LP,E08000035
4LQ,E08000035
4LR,E08000035
4LS,E08000035
4LT,E08000035
4LU,E08000035
4LW,E08000035
4LX,E08000035
4LY,E08000035
4LZ,E08000035
4NA,E08000035
4NE,E08000035
4NF,E08000035
4NG,E08000035
4NH,E08000035
4NJ,E08000035
4NL,E08000035
4NN,E08000035
4NP,E08000035
4NQ,E08000035
4NR,E08000035
4NS,E08000035
4NT,E08000035
4NU,E08000035
4NW,E08000035
4NX,E08000035
4NY,E08000035
4NZ,E08000035
4PA,E08000035
4PB,E08000035
4PD,E08000035
4PE,E08000035
4PF,E08000035
4PG,E08000035
4PH,E08000035
4PQ,E08000035
4SY,E08000035
4TA,E08000035
4WA,E08000035
5LJ,E08000035
5LL,E08000035
7AA,E08000035
7AB,E08000035
7AD,E08000035
7AE,E08000035
7AF,E08000035
7AG,E08000035
7AH,E08000035
7AJ,E08000035
7AL,E08000035
7AN,E08000035
7AP,E08000035
7AQ,E08000035
7AR,E08000035
7AS,E08000035
7AT,E08000035
7AU,E08000035
7AW,E08000035
7AX,E08000035
7AY,E08000035
7BA,E08000035
7BD,E08000035
7BE,E08000035
7BF,E08000035
7BG,E08000035
7BJ,E08000035
7BL,E08000035
7BN,E08000035
7BP,E08000035
7BR,E08000035
7BS,E08000035
7BT,E08000035
7BU,E08000035
7BW,E08000035
7BX,E08000035
7BY,E08000035
7DA,E08000035
7DB,E08000035
7DD,E08000035
7DE,E08000035
7DF,E08000035
7DG,E08000035
7DH,E08000035
7DJ,E08000035
7DL,E08000035
7DN,E08000035
7DP,E08000035
7DQ,E08000035
7DR,E08000035
7DS,E08000035
7DT,E08000035
7DU,E08000035
7DW,E08000035
7DX,E08000035
7DY,E08000035
7DZ,E08000035
7EA,E08000035
7EB,E08000035
7ED,E08000035
7EE,E08000035
7EF,E08000035
7EG,E08000035
7EH,E08000035
7EJ,E08000035
7EL,E08000035
7EN,E08000035
7EP,E08000035
7EQ,E08000035
7ER,E08000035
7ES,E08000035
7ET,E08000035
7EW,E08000035
7HA,E08000035
7HB,E08000035
7HD,E08000035
7HE,E08000035
7HF,E08000035
7HG,E08000035
7HQ,E08000035
7HR,E08000035
7HS,E08000035
7HT,E08000035
7HU,E08000035
7HW,E08000035
7HY,E08000035
7HZ,E08000035
7JA,E08000035
7JB,E08000035
7JG,E08000035
7JH,E08000035
7JJ,E08000035
7JL,E08000035
7JN,E08000035
7JP,E08000035
7JQ,E08000035
7JR,E08000035
7JS,E08000035
7JT,E08000035
7JU,E08000035
7JX,E08000035
7JY,E08000035
7JZ,E08000035
7LA,E08000035
7LB,E08000035
7LD,E08000035
7LE,E08000035
7LF,E08000035
7LJ,E08000035
7LN,E08000035
7LP,E08000035
7LR,E08000035
7LS,E08000035
7LT,E08000035
7LU,E08000035
7LW,E08000035
7LX,E08000035
7LY,E08000035
7LZ,E08000035
7NA,E08000035
7NB,E08000035
7ND,E08000035
7NE,E08000035
7NF,E08000035
7NG,E08000035
7NH,E08000035
7NJ,E08000035
7NL,E08000035
7NN,E08000035
7NP,E08000035
7NR,E08000035
7NS,E08000035
7NT,E08000035
7NU,E08000035
7NW,E08000035
7NX,E08000035
7NY,E08000035
7NZ,E08000035
7PA,E08000035
7PB,E08000035
7PD,E08000035
7PE,E08000035
7PF,E08000035
7PG,E08000035
7PH,E08000035
7PJ,E08000035
7PL,E08000035
7PN,E08000035
7PP,E08000035
7PQ,E08000035
7PR,E08000035
7PS,E08000035
7PT,E08000035
7PU,E08000035
7PW,E08000035
7PX,E08000035
7PY,E08000035
7PZ,E08000035
7QA,E08000035
7QB,E08000035
7QD,E08000035
7QE,E08000035
7QF,E08000035
7QG,E08000035
7QH,E08000035
7QJ,E08000035
7QL,E08000035
7QN,E08000035
7QP,E08000035
7QQ,E08000035
7QR,E08000035
7QS,E08000035
7QT,E08000035
7QU,E08000035
7QW,E08000035
7QX,E08000035
7QY,E08000035
7QZ,E08000035
7RA,E08000035
7RB,E08000035
7RD,E08000035
7RE,E08000035
7RF,E08000035
7RG,E08000035
7RH,E08000035
7RJ,E08000035
7RL,E08000035
7RN,E08000035
7RP,E08000035
7RR,E08000035
7RS,E08000035
7RT,E08000035
7RU,E08000035
7RW,E08000035
7RX,E08000035
7RY,E08000035
7RZ,E08000035
7SA,E08000035
7SB,E08000035
7SD,E08000035
7SE,E08000035
7SF,E08000035
7SG,E08000035
7SH,E08000035
7SJ,E08000035
7SL,E08000035
7SN,E08000035
7SP,E08000035
7SQ,E08000035
7SR,E08000035
7SS,E08000035
7ST,E08000035
7SU,E08000035
7SW,E08000035
7SX,E08000035
7SY,E08000035
7SZ,E08000035
7TA,E08000035
7TB,E08000035
7TD,E08000035
7TL,E08000035
7TN,E08000035
7TP,E08000035
7TS,E08000035
7TT,E08000035
7TU,E08000035
7TW,E08000035
7TX,E08000035
7TY,E08000035
7TZ,E08000035
7UA,E08000035
7UB,E08000035
7UD,E08000035
7UE,E08000035
7UF,E08000035
7UG,E08000035
7UU,E08000035
7UX,E08000035
7UY,E08000035
7UZ,E08000035
7WZ,E08000035
8AB,E08000035
8AD,E08000035
8AE,E08000035
8AF,E08000035
8AG,E08000035
8AH,E08000035
8AJ,E08000035
8AP,E08000035
8AQ,E08000035
8AR,E08000035
8AS,E08000035
8AT,E08000035
8AU,E08000035
8AW,E08000035
8AX,E08000035
8AY,E08000035
8AZ,E08000035
8BA,E08000035
8BB,E08000035
8BD,E08000035
8BE,E08000035
8BG,E08000035
8BH,E08000035
8BJ,E08000035
8BL,E08000035
8BN,E08000035
8BP,E08000035
8BQ,E08000035
8BR,E08000035
8BS,E08000035
8BT,E08000035
8BW,E08000035
8BY,E08000035
8BZ,E08000035
8DJ,E08000035
8DL,E08000035
8DT,E08000035
8DU,E08000035
8DX,E08000035
8DY,E08000035
8DZ,E08000035
8EA,E08000035
8EB,E08000035
8ED,E08000035
8EE,E08000035
8EF,E08000035
8EG,E08000035
8EH,E08000035
8EJ,E08000035
8EL,E08000035
8EN,E08000035
8EP,E08000035
8EQ,E08000035
8ER,E08000035
8ES,E08000035
8ET,E08000035
8EU,E08000035
8EW,E08000035
8EX,E08000035
8EY,E08000035
8EZ,E08000035
8FA,E08000035
8FB,E08000035
8FD,E08000035
8FE,E08000035
8FF,E08000035
8FG,E08000035
8FH,E08000035
8FJ,E08000035
8FL,E08000035
8FN,E08000035
8FP,E08000035
8FR,E08000035
8FS,E08000035
8FT,E08000035
8FW,E08000035
8FX,E08000035
8FY,E08000035
8FZ,E08000035
8GA,E08000035
8GB,E08000035
8GD,E08000035
8GF,E08000035
8GW,E08000035
8GX,E08000035
8HA,E08000035
8HB,E08000035
8HD,E08000035
8HE,E08000035
8HF,E08000035
8HG,E08000035
8HH,E08000035
8HJ,E08000035
8HL,E08000035
8HN,E08000035
8HP,E08000035
8HQ,E08000035
8HR,E08000035
8HS,E08000035
8HT,E08000035
8HU,E08000035
8HX,E08000035
8HY,E08000035
8HZ,E08000035
8JA,E08000035
8JB,E08000035
8JD,E08000035
8JE,E08000035
8JF,E08000035
8JG,E08000035
8JH,E08000035
8JJ,E08000035
8JL,E08000035
8JN,E08000035
8JP,E08000035
8JQ,E08000035
8JR,E08000035
8JS,E08000035
8JT,E08000035
8JU,E08000035
8JW,E08000035
8JX,E08000035
8JY,E08000035
8JZ,E08000035
8LA,E08000035
8LB,E08000035
8LD,E08000035
8LE,E08000035
8LF,E08000035
8LG,E08000035
8LH,E08000035
8LJ,E08000035
8LL,E08000035
8LN,E08000035
8LP,E08000035
8LQ,E08000035
8LR,E08000035
8LS,E08000035
8LT,E08000035
8LU,E08000035
8LW,E08000035
8LX,E08000035
8LY,E08000035
8LZ,E08000035
8NA,E08000035
8NB,E08000035
8ND,E08000035
8NE,E08000035
8NF,E08000035
8NG,E08000035
8NH,E08000035
8NJ,E08000035
8NL,E08000035
8NN,E08000035
8NP,E08000035
8NQ,E08000035
8NR,E08000035
8NS,E08000035
8NT,E08000035
8NU,E08000035
8NW,E08000035
8NX,E08000035
8NZ,E08000035
8PA,E08000035
8PB,E08000035
8PD,E08000035
8PE,E08000035
8PF,E08000035
8PG,E08000035
8PH,E08000035
8PJ,E08000035
8PL,E08000035
8PN,E08000035
8PP,E08000035
8PQ,E08000035
8PR,E08000035
8PS,E08000035
8PT,E08000035
8PU,E08000035
8PX,E08000035
8PY,E08000035
8PZ,E08000035
8QA,E08000035
8QB,E08000035
8QD,E08000035
8QE,E08000035
8QF,E08000035
8QG,E08000035
8QH,E08000035
8QJ,E08000035
8QL,E08000035
8QN,E08000035
8QP,E08000035
8QQ,E08000035
8QR,E08000035
8QS,E08000035
8QU,E08000035
8QW,E08000035
8QX,E08000035
8QY,E08000035
8QZ,E08000035
8RA,E08000035
8RB,E08000035
8RD,E08000035
8RE,E08000035
8RF,E08000035
8RG,E08000035
8RH,E08000035
8RJ,E08000035
8RL,E08000035
8RN,E08000035
8RP,E08000035
8RQ,E08000035
8RR,E08000035
8RS,E08000035
8RT,E08000035
8RU,E08000035
8RW,E08000035
8RX,E08000035
8RY,E08000035
8RZ,E08000035
8SA,E08000035
8SB,E08000035
8SD,E08000035
8SE,E08000035
8SF,E08000035
8SG,E08000035
8SH,E08000035
8SJ,E08000035
8SL,E08000035
8SN,E08000035
8SP,E08000035
8SQ,E08000035
8SR,E08000035
8ST,E08000035
8SW,E08000035
8TA,E08000035
8TE,E08000035
8TF,E08000035
8TH,E08000035
8TJ,E08000035
8TN,E08000035
8TP,E08000035
8TT,E08000035
8TU,E08000035
8TW,E08000035
8TX,E08000035
8TY,E08000035
8TZ,E08000035
8UA,E08000035
8UB,E08000035
8UD,E08000035
8UE,E08000035
8UF,E08000035
8UG,E08000035
8UH,E08000035
8UJ,E08000035
8UL,E08000035
8UN,E08000035
8UP,E08000035
8UQ,E08000035
8UT,E08000035
8UU,E08000035
8UW,E08000035
8UX,E08000035
8UY,E08000035
8UZ,E08000035
8XA,E08000035
8XB,E08000035
8XD,E08000035
8XE,E08000035
8XF,E08000035
8XG,E08000035
8XH,E08000035
8XJ,E08000035
8XL,E08000035
8XQ,E08000035
8ZA,E08000035
8ZB,E08000035
9AA,E08000035
9AB,E08000035
9AD,E08000035
9AF,E08000035
9AG,E08000035
9AH,E08000035
9AJ,E08000035
9AL,E08000035
9AN,E08000035
9AP,E08000035
9AQ,E08000035
9AR,E08000035
9AS,E08000035
9AT,E08000035
9AU,E08000035
9AW,E08000035
9AX,E08000035
9AY,E08000035
9AZ,E08000035
9BA,E08000035
9BB,E08000035
9BD,E08000035
9BE,E08000035
9BG,E08000035
9BJ,E08000035
9BL,E08000035
9BN,E08000035
9BP,E08000035
9BQ,E08000035
9BW,E08000035
9BY,E08000035
9BZ,E08000035
9DA,E08000035
9DB,E08000035
9DD,E08000035
9DE,E08000035
9DF,E08000035
9DG,E08000035
9DH,E08000035
9DJ,E08000035
9DL,E08000035
9DN,E08000035
9DQ,E08000035
9DR,E08000035
9DT,E08000035
9DW,E08000035
9DX,E08000035
9DY,E08000035
9DZ,E08000035
9EA,E08000035
9EB,E08000035
9ED,E08000035
9EE,E08000035
9EF,E08000035
9EG,E08000035
9EH,E08000035
9EJ,E08000035
9EL,E08000035
9EN,E08000035
9EP,E08000035
9EQ,E08000035
9ER,E08000035
9ES,E08000035
9ET,E08000035
9EU,E08000035
9EW,E08000035
9EX,E08000035
9EY,E08000035
9HA,E08000035
9HB,E08000035
9HD,E08000035
9HE,E08000035
9HF,E08000035
9HG,E08000035
9HH,E08000035
9HL,E08000035
9HN,E08000035
9HP,E08000035
9HR,E08000035
9HS,E08000035
9HU,E08000035
9HW,E08000035
9HX,E08000035
9HY,E08000035
9HZ,E08000035
9JA,E08000035
9JB,E08000035
9JD,E08000035
9JE,E08000035
9JF,E08000035
9JG,E08000035
9JH,E08000035
9JL,E08000035
9JN,E08000035
9JP,E08000035
9JQ,E08000035
9JR,E08000035
9JS,E08000035
9JT,E08000035
9JU,E08000035
9JW,E08000035
9JX,E08000035
9JY,E08000035
9JZ,E08000035
9LA,E08000035
9LB,E08000035
9LD,E08000035
9LE,E08000035
9WW,E08000035
