"pc","ca"
0AH,E07000008
0AN,E07000008
0AP,E07000008
0BD,E07000008
0BX,E07000008
0FY,E07000008
0GA,E07000008
0GJ,E07000008
0GL,E07000008
0GN,E07000008
0GR,E07000008
0GT,E07000008
0GX,E07000008
0HU,E07000008
0JH,E07000008
0JP,E07000008
0JS,E07000008
0JU,E07000008
0LD,E07000008
0LJ,E07000008
0LL,E07000008
0PG,E07000008
0PL,E07000008
0QF,E07000008
0QX,E07000008
0QY,E07000008
0RL,E07000008
0RN,E07000008
0RP,E07000008
0RW,E07000008
0SA,E07000008
0SB,E07000008
0SD,E07000008
0SE,E07000008
0SF,E07000008
0SG,E07000008
0SH,E07000008
0SJ,E07000008
0SL,E07000008
0SN,E07000012
0SP,E07000008
0SQ,E07000008
0SR,E07000008
0SS,E07000008
0ST,E07000008
0SU,E07000008
0SW,E07000012
0SX,E07000012
0SY,E07000012
0SZ,E07000012
0TA,E07000012
0TB,E07000012
0TD,E07000012
0TE,E07000012
0TF,E07000012
0TG,E07000012
0TH,E07000012
0TJ,E07000012
0TL,E07000012
0TN,E07000012
0TP,E07000012
0TQ,E07000012
0TR,E07000012
0TS,E07000012
0TT,E07000012
0TU,E07000012
0TW,E07000012
0TX,E07000012
0TY,E07000012
0TZ,E07000012
0UA,E07000012
0UB,E07000012
0UD,E07000012
0UE,E07000012
0UF,E07000012
0UG,E07000012
0UH,E07000012
0UJ,E07000012
0UL,E07000012
0UN,E07000012
0UQ,E07000008
0UR,E07000008
0UU,E07000008
0WS,E07000008
0WW,E07000008
0XD,E07000008
0XH,E07000008
0XN,E07000008
0XT,E07000008
0XU,E07000008
0XW,E07000008
0XX,E07000008
0YA,E07000008
0YB,E07000008
0YE,E07000008
0YF,E07000008
0YG,E07000008
0YH,E07000008
0YJ,E07000008
0YL,E07000008
0YN,E07000008
0YP,E07000008
0YQ,E07000008
0YR,E07000008
0YS,E07000008
0YT,E07000008
0YZ,E07000008
0ZY,E07000008
0ZZ,E07000008
1AH,E07000008
1AJ,E07000008
1AL,E07000008
1AN,E07000008
1AP,E07000008
1AZ,E07000008
1BA,E07000008
1BB,E07000008
1BD,E07000008
1BG,E07000008
1BH,E07000008
1BL,E07000008
1BN,E07000008
1BP,E07000008
1BS,E07000008
1BT,E07000008
1BU,E07000008
1BW,E07000008
1BX,E07000008
1BY,E07000008
1DB,E07000008
1DF,E07000008
1DG,E07000008
1DJ,E07000008
1DP,E07000008
1DR,E07000008
1DS,E07000008
1DT,E07000008
1DU,E07000008
1DW,E07000008
1DX,E07000008
1DY,E07000008
1DZ,E07000008
1EA,E07000008
1EE,E07000008
1EG,E07000008
1EH,E07000008
1EJ,E07000008
1EL,E07000008
1EQ,E07000008
1ER,E07000008
1ES,E07000008
1EW,E07000008
1EX,E07000008
1EY,E07000008
1EZ,E07000008
1HA,E07000008
1HE,E07000008
1HL,E07000008
1HP,E07000008
1HQ,E07000008
1HR,E07000008
1HS,E07000008
1HT,E07000008
1HU,E07000008
1HW,E07000008
1HX,E07000008
1HZ,E07000008
1JA,E07000008
1JE,E07000008
1JF,E07000008
1JG,E07000008
1JH,E07000008
1JJ,E07000008
1JL,E07000008
1JN,E07000008
1JP,E07000008
1JR,E07000008
1JS,E07000008
1JT,E07000008
1JU,E07000008
1JW,E07000008
1JX,E07000008
1JY,E07000008
1JZ,E07000008
1LA,E07000008
1LB,E07000008
1LD,E07000008
1LE,E07000008
1LF,E07000008
1LG,E07000008
1LH,E07000008
1LJ,E07000008
1LL,E07000008
