"pc","ca"
0AA,E08000032
0AB,E08000032
0AD,E08000032
0AF,E08000032
0AG,E08000032
0AL,E08000032
0AX,E08000032
0BA,E08000032
0BE,E08000032
0BH,E08000032
0BL,E08000032
0BN,E08000032
0BP,E08000032
0BQ,E08000032
0BS,E08000032
0BU,E08000032
0BX,E08000032
0BY,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DE,E08000032
0DG,E08000032
0DH,E08000032
0DP,E08000032
0DQ,E08000032
0DT,E08000032
0DW,E08000032
0DX,E08000032
0DZ,E08000032
0EA,E08000032
0EL,E08000032
0EN,E08000032
0EW,E08000032
0HD,E08000032
0HE,E08000032
0HF,E08000032
0HQ,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0HZ,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JG,E08000032
0JH,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JW,E08000032
0JY,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LD,E08000032
0LE,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LN,E08000032
0LQ,E08000032
0LT,E08000032
0NA,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NG,E08000032
0NH,E08000032
0NJ,E08000032
0NL,E08000032
0NN,E08000032
0NP,E08000032
0NQ,E08000032
0NR,E08000032
0NS,E08000032
0NT,E08000032
0NU,E08000032
0NW,E08000032
0NX,E08000032
0NY,E08000032
0NZ,E08000032
0PA,E08000032
0PB,E08000032
0PD,E08000032
0PG,E08000032
0PH,E08000032
0PJ,E08000032
0PL,E08000032
0PN,E08000032
0PP,E08000032
0PQ,E08000032
0PR,E08000032
0PS,E08000032
0PU,E08000032
0PX,E08000032
0PY,E08000032
0QA,E08000032
0QB,E08000032
0QD,E08000032
0QE,E08000032
0QH,E08000032
0QJ,E08000032
0QL,E08000032
0QN,E08000032
0QP,E08000032
0QR,E08000032
0QS,E08000032
0QT,E08000032
0QU,E08000032
0QW,E08000032
0QX,E08000032
0QZ,E08000032
0RA,E08000032
0RB,E08000032
0RD,E08000032
0RF,E08000032
0RG,E08000032
0RP,E08000032
0RR,E08000032
0RS,E08000032
0SA,E08000032
0SB,E08000032
0SD,E08000032
0SE,E08000032
0SG,E08000032
0SP,E08000032
0SQ,E08000032
0SR,E08000032
0SS,E08000032
0ST,E08000032
0SU,E08000032
0SW,E08000032
0TA,E08000032
0TB,E08000032
0TD,E08000032
0TE,E08000032
0TH,E08000032
0TJ,E08000032
0TN,E08000032
0TP,E08000032
0TQ,E08000032
0TW,E08000032
0XA,E08000032
0YE,E08000032
5AQ,E08000032
5AS,E08000032
5BE,E08000032
5BF,E08000032
5BN,E08000032
5DP,E08000032
5DS,E08000032
5DX,E08000032
5EL,E08000032
5EQ,E08000032
5ER,E08000032
5ES,E08000032
5EU,E08000032
5EW,E08000032
5EX,E08000032
5EZ,E08000032
7AB,E08000032
7AN,E08000032
7AP,E08000032
7AR,E08000032
7AS,E08000032
7AT,E08000032
7AW,E08000032
7BB,E08000032
7BD,E08000032
7BE,E08000032
7BH,E08000032
7BJ,E08000032
7BN,E08000032
7BP,E08000032
7BQ,E08000032
7BS,E08000032
7BT,E08000032
7BU,E08000032
7BW,E08000032
7BX,E08000032
7BY,E08000032
7DA,E08000032
7DB,E08000032
7DD,E08000032
7DE,E08000032
7DJ,E08000032
7DL,E08000032
7DN,E08000032
7DP,E08000032
7DQ,E08000032
7DR,E08000032
7EE,E08000032
7EG,E08000032
7EJ,E08000032
7EP,E08000032
7ER,E08000032
7ES,E08000032
7EU,E08000032
7EX,E08000032
7EY,E08000032
7EZ,E08000032
7HA,E08000032
7HB,E08000032
7HD,E08000032
7HE,E08000032
7HF,E08000032
7HH,E08000032
7HJ,E08000032
7HL,E08000032
7HN,E08000032
7HP,E08000032
7HQ,E08000032
7HR,E08000032
7HS,E08000032
7HT,E08000032
7HU,E08000032
7HW,E08000032
7HX,E08000032
7HZ,E08000032
7JF,E08000032
7JG,E08000032
7JH,E08000032
7JJ,E08000032
7JL,E08000032
7JN,E08000032
7JQ,E08000032
7JR,E08000032
7JS,E08000032
7JW,E08000032
7JX,E08000032
7LA,E08000032
7LB,E08000032
7LD,E08000032
7LG,E08000032
7LH,E08000032
7LJ,E08000032
7LR,E08000032
7LS,E08000032
7LT,E08000032
7LU,E08000032
7LW,E08000032
7LX,E08000032
7LZ,E08000032
7NJ,E08000032
7NL,E08000032
7NN,E08000032
7NP,E08000032
7NR,E08000032
7NS,E08000032
7NT,E08000032
7NU,E08000032
7NX,E08000032
7PA,E08000032
7PB,E08000032
7PD,E08000032
7PE,E08000032
7QA,E08000032
7QH,E08000032
7QP,E08000032
7QR,E08000032
7QS,E08000032
7QT,E08000032
7RA,E08000032
7RB,E08000032
7RN,E08000032
7RR,E08000032
7RS,E08000032
7RY,E08000032
7SA,E08000032
7SB,E08000032
7SD,E08000032
7SG,E08000032
7SR,E08000032
7TD,E08000032
7TE,E08000032
7TF,E08000032
7TG,E08000032
7TH,E08000032
7TJ,E08000032
7TL,E08000032
7TX,E08000032
7TY,E08000032
7TZ,E08000032
7UE,E08000032
7UF,E08000032
7UG,E08000032
7UQ,E08000032
7YF,E08000032
7YH,E08000032
8AA,E08000032
8AB,E08000032
8AD,E08000032
8AE,E08000032
8AF,E08000032
8AG,E08000032
8AH,E08000032
8AJ,E08000032
8AL,E08000032
8AN,E08000032
8AP,E08000032
8AQ,E08000032
8AR,E08000032
8AS,E08000032
8AT,E08000032
8AU,E08000032
8AW,E08000032
8AX,E08000032
8AY,E08000032
8AZ,E08000032
8BA,E08000032
8BB,E08000032
8BD,E08000032
8BE,E08000032
8BG,E08000032
8BH,E08000032
8BJ,E08000032
8BL,E08000032
8BN,E08000032
8BP,E08000032
8BQ,E08000032
8BR,E08000032
8BS,E08000032
8BT,E08000032
8BU,E08000032
8BW,E08000032
8BX,E08000032
8BY,E08000032
8BZ,E08000032
8DA,E08000032
8DB,E08000032
8DD,E08000032
8DE,E08000032
8DF,E08000032
8DG,E08000032
8DH,E08000032
8DJ,E08000032
8DN,E08000032
8DP,E08000032
8DQ,E08000032
8DR,E08000032
8DS,E08000032
8DT,E08000032
8DU,E08000032
8DW,E08000032
8DY,E08000032
8EA,E08000032
8EB,E08000032
8ED,E08000032
8EE,E08000032
8EG,E08000032
8EH,E08000032
8EJ,E08000032
8EL,E08000032
8EN,E08000032
8EP,E08000032
8EQ,E08000032
8ER,E08000032
8ET,E08000032
8EU,E08000032
8EW,E08000032
8EX,E08000032
8EY,E08000032
8EZ,E08000032
8FA,E08000032
8FB,E08000032
8HA,E08000032
8HB,E08000032
8HE,E08000032
8HH,E08000032
8HL,E08000032
8HN,E08000032
8HP,E08000032
8HR,E08000032
8HS,E08000032
8HT,E08000032
