"pc","ca"
0AA,E08000009
0AB,E08000009
0AD,E08000009
0AF,E08000009
0AG,E08000009
0AH,E08000009
0AJ,E08000009
0AL,E08000009
0AN,E08000009
0AP,E08000009
0AQ,E08000009
0AR,E08000009
0AS,E08000009
0AT,E08000009
0AU,E08000009
0AW,E08000009
0AX,E08000009
0AY,E08000009
0AZ,E08000009
0BB,E08000009
0BD,E08000009
0BE,E08000009
0BG,E08000009
0BH,E08000009
0BJ,E08000009
0BL,E08000009
0BP,E08000009
0BQ,E08000009
0BR,E08000009
0BY,E08000009
0DA,E08000009
0DB,E08000009
0DD,E08000009
0DE,E08000009
0DF,E08000009
0DG,E08000009
0DH,E08000009
0DJ,E08000009
0DL,E08000009
0DN,E08000009
0DP,E08000009
0DQ,E08000009
0DR,E08000009
0DS,E08000009
0DT,E08000009
0DU,E08000009
0DW,E08000009
0DX,E08000009
0DY,E08000009
0DZ,E08000009
0EA,E08000009
0EB,E08000009
0ED,E08000009
0EE,E08000009
0EG,E08000009
0EJ,E08000009
0EL,E08000009
0EN,E08000009
0ES,E08000009
0EW,E08000009
0FA,E08000009
0FB,E08000009
0FF,E08000009
0FP,E08000009
0GA,E08000009
0GB,E08000009
0GD,E08000009
0GL,E08000009
0GR,E08000009
0GS,E08000009
0GT,E08000009
0HA,E08000009
0HB,E08000009
0HD,E08000009
0HE,E08000009
0HF,E08000009
0HG,E08000009
0HL,E08000009
0HN,E08000009
0HQ,E08000009
0HR,E08000009
0HU,E08000009
0HW,E08000009
0HX,E08000009
0HY,E08000009
0HZ,E08000009
0JA,E08000009
0JB,E08000009
0JD,E08000009
0JE,E08000009
0JF,E08000009
0JG,E08000009
0JH,E08000009
0JJ,E08000009
0JL,E08000009
0JN,E08000009
0JP,E08000009
0JQ,E08000009
0JR,E08000009
0JS,E08000009
0JT,E08000009
0JU,E08000009
0JW,E08000009
0JY,E08000009
0LA,E08000009
0LD,E08000009
0LE,E08000009
0LF,E08000009
0LG,E08000009
0LH,E08000009
0LL,E08000009
0LN,E08000009
0LP,E08000009
0LQ,E08000009
0LR,E08000009
0LS,E08000009
0LT,E08000009
0LU,E08000009
0LW,E08000009
0LX,E08000009
0LY,E08000009
0LZ,E08000009
0NA,E08000009
0NB,E08000009
0ND,E08000009
0NE,E08000009
0NF,E08000009
0NG,E08000009
0NL,E08000009
0NP,E08000009
0NQ,E08000009
0NS,E08000009
0NU,E08000009
0NX,E08000009
0NY,E08000009
0PA,E08000009
0PD,E08000009
0PE,E08000009
0PF,E08000009
0PG,E08000009
0PH,E08000009
0PJ,E08000009
0PL,E08000009
0PN,E08000009
0PP,E08000009
0PQ,E08000009
0PR,E08000009
0PS,E08000009
0PU,E08000009
0PW,E08000009
0PX,E08000009
0PY,E08000009
0PZ,E08000009
0QA,E08000009
0QB,E08000009
0QD,E08000009
0QE,E08000009
0QF,E08000009
0QG,E08000009
0QH,E08000009
0QJ,E08000009
0QL,E08000009
0QP,E08000009
0QS,E08000009
0QT,E08000009
0QU,E08000009
0QW,E08000009
0QY,E08000009
0QZ,E08000009
0RB,E08000009
0RD,E08000009
0RE,E08000009
0RF,E08000009
0RG,E08000009
0RH,E08000009
0RJ,E08000009
0RL,E08000009
0RN,E08000009
0RP,E08000009
0RQ,E08000009
0RR,E08000009
0RS,E08000009
0RT,E08000009
0RU,E08000009
0RW,E08000009
0RX,E08000009
0RY,E08000009
0RZ,E08000009
0SA,E08000009
0SB,E08000009
0SD,E08000009
0SE,E08000009
0SF,E08000009
0SH,E08000009
0SJ,E08000009
0SN,E08000009
0SP,E08000009
0SR,E08000009
0SS,E08000009
0ST,E08000009
0SU,E08000009
0SW,E08000009
0SX,E08000009
0SY,E08000009
0SZ,E08000009
0TA,E08000009
0TB,E08000009
0TD,E08000009
0TE,E08000009
0TF,E08000009
0TG,E08000009
0TH,E08000009
0TJ,E08000009
0TL,E08000009
0TN,E08000009
0TP,E08000009
0TQ,E08000009
0TR,E08000009
0TS,E08000009
0TT,E08000009
0TU,E08000009
0TW,E08000009
0TX,E08000009
0TY,E08000009
0TZ,E08000009
0UA,E08000009
0UB,E08000009
0UD,E08000009
0UE,E08000009
0UF,E08000009
0UG,E08000009
0UH,E08000009
0UJ,E08000009
0UL,E08000009
0UN,E08000009
0UP,E08000009
0UQ,E08000009
0UR,E08000009
0US,E08000009
0UT,E08000009
0UW,E08000009
0UX,E08000009
0WG,E08000009
0WH,E08000009
0WJ,E08000009
0WN,E08000009
0WP,E08000009
0WS,E08000009
0WT,E08000009
0WW,E08000009
0WZ,E08000009
0XA,E08000009
0XB,E08000009
0XE,E08000009
0XG,E08000009
0XH,E08000009
0XJ,E08000009
0XL,E08000009
0XP,E08000009
0XR,E08000009
0XT,E08000009
0XZ,E08000009
0YA,E08000009
0YH,E08000009
0YJ,E08000009
0YL,E08000009
0YN,E08000009
0YP,E08000009
0YQ,E08000009
0YT,E08000009
0YU,E08000009
0YW,E08000009
0YY,E08000009
0YZ,E08000009
0ZD,E08000009
0ZE,E08000009
0ZF,E08000009
0ZG,E08000009
0ZH,E08000009
0ZL,E08000009
0ZN,E08000009
0ZP,E08000009
0ZS,E08000009
0ZT,E08000009
0ZW,E08000009
2AG,E08000009
2AJ,E08000009
2AU,E08000009
2AW,E08000009
2BB,E08000009
2SA,E08000009
2SB,E08000009
2ZZ,E08000009
8AA,E08000009
8AD,E08000009
8AE,E08000009
8AF,E08000009
8AG,E08000009
8AH,E08000009
8AN,E08000009
8AP,E08000009
8AQ,E08000009
8AX,E08000009
8AY,E08000009
8AZ,E08000009
8BA,E08000009
8BB,E08000009
8BD,E08000009
8BE,E08000009
8BF,E08000009
8BG,E08000009
8BH,E08000009
8BJ,E08000009
8BL,E08000009
8BN,E08000009
8BP,E08000009
8BQ,E08000009
8BR,E08000009
8BS,E08000009
8BT,E08000009
8BU,E08000009
8BW,E08000009
8DA,E08000009
8DE,E08000009
8DG,E08000009
8DH,E08000009
8DJ,E08000009
8DL,E08000009
8DN,E08000009
8DP,E08000009
