"pc","ca"
0AB,E08000003
0AD,E08000003
0AE,E08000003
0AH,E08000003
0AJ,E08000003
0AL,E08000003
0AQ,E08000003
0AR,E08000003
0AS,E08000003
0AU,E08000003
0AW,E08000003
0AX,E08000003
0AY,E08000003
0AZ,E08000003
0BD,E08000003
0BH,E08000003
0BN,E08000003
0BP,E08000003
0BQ,E08000003
0BR,E08000003
0BS,E08000003
0BT,E08000003
0BX,E08000003
0BY,E08000003
0DA,E08000003
0DB,E08000003
0DF,E08000003
0DG,E08000003
0DH,E08000003
0DP,E08000003
0DS,E08000003
0DT,E08000003
0DY,E08000003
0EA,E08000003
0EB,E08000003
0ED,E08000003
0EE,E08000003
0EF,E08000003
0EG,E08000003
0EH,E08000003
0EJ,E08000003
0EN,E08000003
0EP,E08000003
0EQ,E08000003
0ER,E08000003
0ES,E08000003
0ET,E08000003
0EW,E08000003
0EZ,E08000003
0FR,E08000003
0GA,E08000003
0GB,E08000003
0GD,E08000003
0GF,E08000003
0GH,E08000003
0GJ,E08000003
0GL,E08000003
0GP,E08000003
0GQ,E08000003
0GR,E08000003
0GW,E08000003
0GY,E08000003
0GZ,E08000003
0JL,E08000003
0JR,E08000003
0JT,E08000003
0JU,E08000003
0LA,E08000003
0LB,E08000003
0LD,E08000003
0LE,E08000003
0LG,E08000003
0LH,E08000003
0LJ,E08000003
0LL,E08000003
0LN,E08000003
0LR,E08000003
0LS,E08000003
0LT,E08000003
0LU,E08000003
0LW,E08000003
0LX,E08000003
0LY,E08000003
0NA,E08000003
0NB,E08000003
0ND,E08000003
0NE,E08000003
0NF,E08000003
0NG,E08000003
0NH,E08000003
0NJ,E08000003
0NL,E08000003
0NN,E08000003
0NP,E08000003
0NQ,E08000003
0NR,E08000003
0NS,E08000003
0NT,E08000003
0NW,E08000003
0NZ,E08000003
0PA,E08000003
0PB,E08000003
0PD,E08000003
0PF,E08000003
0PG,E08000003
0PH,E08000003
0PL,E08000003
0PN,E08000003
0PP,E08000003
0PQ,E08000003
0PR,E08000003
0PS,E08000003
0PT,E08000003
0PU,E08000003
0PW,E08000003
0PX,E08000003
0PY,E08000003
0PZ,E08000003
0QA,E08000003
0QB,E08000003
0QD,E08000003
0QE,E08000003
0QF,E08000003
0QG,E08000003
0QH,E08000003
0QJ,E08000003
0QL,E08000003
0QN,E08000003
0QX,E08000003
0QY,E08000003
0QZ,E08000003
0RA,E08000003
0RB,E08000003
0RD,E08000003
0RE,E08000003
0RF,E08000003
0RG,E08000003
0RH,E08000003
0RJ,E08000003
0RL,E08000003
0RN,E08000003
0RP,E08000003
0RQ,E08000003
0RR,E08000003
0RS,E08000003
0RT,E08000003
0RU,E08000003
0RX,E08000003
0RY,E08000003
0SA,E08000003
0SB,E08000003
0SD,E08000003
0SE,E08000003
0SF,E08000003
0SG,E08000003
0SH,E08000003
0SJ,E08000003
0SN,E08000003
0SP,E08000003
0SQ,E08000003
0SR,E08000003
0SS,E08000003
0ST,E08000003
0SU,E08000003
0SX,E08000003
0SY,E08000003
0SZ,E08000003
0TD,E08000003
0TF,E08000003
0TG,E08000003
0TH,E08000003
0TJ,E08000003
0TL,E08000003
0TN,E08000003
0TP,E08000003
0TR,E08000003
0TS,E08000003
0TT,E08000003
0TW,E08000003
0TX,E08000003
0TY,E08000003
0TZ,E08000003
0WA,E08000003
0WB,E08000003
0WD,E08000003
0WE,E08000003
0WF,E08000003
0WG,E08000003
0WH,E08000003
0WL,E08000003
0WN,E08000003
0WP,E08000003
0WQ,E08000003
0WR,E08000003
0WS,E08000003
0WT,E08000003
0WW,E08000003
2AA,E08000003
2AB,E08000003
2AD,E08000003
2AN,E08000003
2AR,E08000003
2AZ,E08000003
2BB,E08000003
2BH,E08000003
2BJ,E08000003
2BL,E08000003
2BW,E08000003
2BZ,E08000003
2DE,E08000003
2DW,E08000003
2DZ,E08000003
2EA,E08000003
2EB,E08000003
4DJ,E08000003
4EB,E08000003
4ED,E08000003
4EF,E08000003
4EL,E08000003
4EN,E08000003
4EP,E08000003
4FB,E08000003
4FD,E08000003
4FE,E08000003
4FF,E08000003
4FG,E08000003
4FH,E08000003
4FJ,E08000003
4FL,E08000003
4FN,E08000003
4FR,E08000003
4FT,E08000003
4FW,E08000003
4GA,E08000003
4GB,E08000003
4GD,E08000003
4GE,E08000003
4GF,E08000003
4GG,E08000003
4GH,E08000003
4GJ,E08000003
4GL,E08000003
4GN,E08000003
4GP,E08000003
4GS,E08000003
4GT,E08000003
4GU,E08000003
4GW,E08000003
4GX,E08000003
4GY,E08000003
4GZ,E08000003
4HA,E08000003
4HB,E08000003
4HE,E08000003
4HF,E08000003
4HG,E08000003
4HH,E08000003
4HJ,E08000003
4HL,E08000003
4HR,E08000003
4HS,E08000003
4HT,E08000003
4HU,E08000003
4HX,E08000003
4HY,E08000003
4HZ,E08000003
4JA,E08000003
4JB,E08000003
4JD,E08000003
4JE,E08000003
4JF,E08000003
4JG,E08000003
4JH,E08000003
4JJ,E08000003
4JN,E08000003
4JP,E08000003
4JQ,E08000003
4JR,E08000003
4JS,E08000003
4JT,E08000003
4JU,E08000003
4JW,E08000003
4JX,E08000003
4JY,E08000003
4JZ,E08000003
4LA,E08000003
4LB,E08000003
4LD,E08000003
4LE,E08000003
4LF,E08000003
4LG,E08000003
4LJ,E08000003
4LL,E08000003
4LN,E08000003
4LP,E08000002
4LQ,E08000002
4LR,E08000002
4LS,E08000002
4LT,E08000002
4LU,E08000002
4LW,E08000002
4LX,E08000002
4LY,E08000002
4LZ,E08000003
4NA,E08000003
4NB,E08000003
4ND,E08000003
4NE,E08000003
4NF,E08000003
4NG,E08000003
4NH,E08000003
4NN,E08000003
4NP,E08000003
4NQ,E08000003
4NR,E08000003
4NS,E08000003
4NT,E08000003
4NU,E08000003
4NW,E08000003
4NY,E08000003
4NZ,E08000003
4PB,E08000003
4PD,E08000003
4PE,E08000003
4PF,E08000003
4PG,E08000003
4PH,E08000003
4PJ,E08000003
4PL,E08000003
4PN,E08000003
4PQ,E08000003
4PR,E08000003
4PS,E08000003
4PT,E08000003
4PU,E08000003
4PW,E08000003
4PX,E08000003
4PY,E08000003
4PZ,E08000003
4QA,E08000003
4QD,E08000003
4QE,E08000003
4QF,E08000003
4QH,E08000003
4QJ,E08000003
4QL,E08000003
4QN,E08000003
4QP,E08000003
4QS,E08000003
4QT,E08000003
4QU,E08000003
4QW,E08000003
4QX,E08000003
4QY,E08000003
4QZ,E08000003
4RA,E08000003
4RE,E08000003
4RF,E08000003
4SA,E08000003
4WA,E08000003
4WB,E08000003
4WD,E08000003
4WE,E08000003
4WF,E08000003
4WG,E08000003
4WH,E08000003
4WJ,E08000003
4WL,E08000003
4WN,E08000003
4WP,E08000003
4WQ,E08000003
4WR,E08000003
4WS,E08000003
4WT,E08000003
4WU,E08000003
4WW,E08000003
4WY,E08000003
4YZ,E08000003
5AA,E08000003
5AB,E08000003
5AD,E08000003
5AE,E08000003
5AF,E08000003
5AG,E08000003
5AH,E08000003
5AJ,E08000003
5AL,E08000003
5AN,E08000003
5AP,E08000003
5AQ,E08000003
5AR,E08000003
5AS,E08000003
5AT,E08000003
5AU,E08000003
5AW,E08000003
5AX,E08000003
5AZ,E08000003
5BB,E08000003
5BD,E08000003
5BE,E08000003
5BG,E08000003
5BJ,E08000003
5BL,E08000003
5BN,E08000003
5BQ,E08000003
5BR,E08000003
5BS,E08000003
5BW,E08000003
5BY,E08000003
5BZ,E08000003
5DB,E08000003
5DD,E08000003
5DE,E08000003
5DG,E08000003
5DJ,E08000003
5DP,E08000003
5DR,E08000003
5DS,E08000003
5DT,E08000003
5DU,E08000003
5DX,E08000003
5DY,E08000003
5DZ,E08000003
5EA,E08000003
5EB,E08000003
5ED,E08000003
5EE,E08000003
5EF,E08000003
5EG,E08000003
5EH,E08000003
5EJ,E08000003
5EL,E08000003
5EN,E08000003
5FA,E08000003
5FB,E08000003
5FN,E08000003
5GD,E08000003
5NW,E08000003
5QA,E08000003
5QB,E08000003
5QD,E08000003
5QE,E08000003
5RA,E08000003
5RB,E08000003
5RL,E08000003
5RN,E08000003
5RT,E08000003
5RU,E08000003
5RX,E08000003
5RY,E08000003
5RZ,E08000003
5SA,E08000003
5SB,E08000003
5SD,E08000003
5SE,E08000003
5SF,E08000003
5SG,E08000003
5SH,E08000003
5SJ,E08000003
5SL,E08000003
5SN,E08000003
5SP,E08000003
5SQ,E08000003
5SR,E08000003
5SS,E08000003
5ST,E08000003
5SU,E08000003
5SW,E08000003
5SY,E08000003
5TA,E08000003
5UA,E08000003
5UB,E08000003
5UD,E08000003
5UE,E08000003
5UF,E08000003
5UG,E08000003
5UJ,E08000003
5UL,E08000003
5UN,E08000003
5UP,E08000003
5UQ,E08000003
5UR,E08000003
5US,E08000003
5UT,E08000003
5UU,E08000003
5UW,E08000003
5UY,E08000003
5UZ,E08000003
5WA,E08000003
5WP,E08000003
5XB,E08000003
5XF,E08000003
5XH,E08000003
5XJ,E08000003
5XL,E08000003
5XN,E08000003
5YA,E08000003
5YB,E08000003
5YD,E08000003
5ZA,E08000003
5ZB,E08000003
5ZD,E08000003
5ZE,E08000003
8AE,E08000003
8AF,E08000003
8AG,E08000003
8AN,E08000003
8AQ,E08000003
8AR,E08000003
8AT,E08000003
8AU,E08000003
8AW,E08000003
8AY,E08000003
8AZ,E08000003
8BA,E08000003
8BB,E08000003
8BG,E08000003
8BH,E08000003
8BJ,E08000003
8BN,E08000003
8BQ,E08000003
