"pc","ca"
0AA,E08000035
0AB,E08000035
0AD,E08000035
0AE,E08000035
0AF,E08000035
0AG,E08000035
0AH,E08000035
0AJ,E08000035
0AL,E08000035
0AN,E08000035
0AP,E08000035
0AQ,E08000035
0AT,E08000035
0AU,E08000035
0AW,E08000035
0AX,E08000035
0AY,E08000035
0AZ,E08000035
0BA,E08000035
0BB,E08000035
0BD,E08000035
0BE,E08000035
0BF,E08000035
0BG,E08000035
0BH,E08000035
0BJ,E08000035
0BL,E08000035
0BN,E08000035
0BP,E08000035
0BQ,E08000035
0BR,E08000035
0BS,E08000035
0BT,E08000035
0BU,E08000035
0BW,E08000035
0BX,E08000035
0BY,E08000035
0DA,E08000035
0DB,E08000035
0DD,E08000035
0DE,E08000035
0DG,E08000035
0DH,E08000035
0DJ,E08000035
0DL,E08000035
0DN,E08000035
0DP,E08000035
0DQ,E08000035
0DR,E08000035
0DS,E08000035
0DT,E08000035
0DU,E08000035
0DW,E08000035
0DX,E08000035
0DY,E08000035
0EA,E08000035
0EE,E08000035
0EF,E08000035
0EG,E08000035
0EH,E08000035
0EJ,E08000035
0EL,E08000035
0EN,E08000035
0EP,E08000035
0EQ,E08000035
0ER,E08000035
0ES,E08000035
0ET,E08000035
0EU,E08000035
0EW,E08000035
0EX,E08000035
0EY,E08000035
0EZ,E08000035
0FA,E08000035
0FD,E08000035
0FG,E08000035
0FL,E08000035
0GA,E08000035
0GB,E08000035
0GD,E08000035
0GE,E08000035
0GF,E08000035
0GG,E08000035
0GH,E08000035
0GJ,E08000035
0GL,E08000035
0GN,E08000035
0GP,E08000035
0GQ,E08000035
0GR,E08000035
0GW,E08000035
0HB,E08000035
0HD,E08000035
0HE,E08000035
0HF,E08000035
0HG,E08000035
0HH,E08000035
0HJ,E08000035
0HL,E08000035
0HN,E08000035
0HP,E08000035
0HR,E08000035
0HS,E08000035
0HT,E08000035
0HU,E08000035
0HW,E08000035
0HX,E08000035
0HY,E08000035
0HZ,E08000035
0JA,E08000035
0JB,E08000035
0JD,E08000035
0JE,E08000035
0JF,E08000035
0JG,E08000035
0JH,E08000035
0JJ,E08000035
0JL,E08000035
0JN,E08000035
0JP,E08000035
0JQ,E08000035
0JR,E08000035
0JS,E08000035
0JT,E08000035
0JU,E08000035
0JW,E08000035
0JX,E08000035
0JY,E08000035
0LB,E08000035
0LD,E08000035
0LE,E08000035
0LF,E08000035
0LG,E08000035
0LH,E08000035
0LJ,E08000035
0LL,E08000035
0LN,E08000035
0LP,E08000035
0LQ,E08000035
0LR,E08000035
0LS,E08000035
0LT,E08000035
0LU,E08000035
0LW,E08000035
0LX,E08000035
0LY,E08000035
0NA,E08000035
0NB,E08000035
0ND,E08000035
0NE,E08000035
0NF,E08000035
0NG,E08000035
0NH,E08000035
0NJ,E08000035
0NL,E08000035
0NN,E08000035
0NP,E08000035
0NQ,E08000035
0NR,E08000035
0NS,E08000035
0NT,E08000035
0NW,E08000035
0NX,E08000035
0NY,E08000035
0NZ,E08000035
0PA,E08000035
0PB,E08000035
0PD,E08000035
0PE,E08000035
0PF,E08000035
0PG,E08000035
0PH,E08000035
0PJ,E08000035
0PL,E08000035
0PN,E08000035
0PP,E08000035
0PQ,E08000035
0PR,E08000035
0PS,E08000035
0PT,E08000035
0PU,E08000035
0PW,E08000035
0PX,E08000035
0PY,E08000035
0PZ,E08000035
0QA,E08000035
0QB,E08000035
0QD,E08000035
0QJ,E08000035
0QL,E08000035
0QN,E08000035
0QP,E08000035
0QQ,E08000035
0QR,E08000035
0QS,E08000035
0QT,E08000035
0QU,E08000035
0QW,E08000035
0QX,E08000035
0QY,E08000035
0QZ,E08000035
0RA,E08000035
0RB,E08000035
0RD,E08000035
0RE,E08000035
0RF,E08000035
0RG,E08000035
0RH,E08000035
0RJ,E08000035
0RL,E08000035
0RN,E08000035
0RP,E08000035
0RQ,E08000035
0RR,E08000035
0RS,E08000035
0RT,E08000035
0RX,E08000035
0RY,E08000035
0RZ,E08000035
0SA,E08000035
0SB,E08000035
0SD,E08000035
0SE,E08000035
0SF,E08000035
0SG,E08000035
0SH,E08000035
0SJ,E08000035
0SL,E08000035
0SN,E08000035
0SP,E08000035
0SQ,E08000035
0SR,E08000035
0SS,E08000035
0ST,E08000035
0SU,E08000035
0SW,E08000035
0SX,E08000035
0SY,E08000035
0SZ,E08000035
0TA,E08000035
0TB,E08000035
0TD,E08000035
0TE,E08000035
0TF,E08000035
0TH,E08000035
0TJ,E08000035
0TL,E08000035
0TN,E08000035
0TP,E08000035
0TQ,E08000035
0TR,E08000035
0TS,E08000035
0TT,E08000035
0TU,E08000035
0TW,E08000035
0TX,E08000035
0TY,E08000035
0TZ,E08000035
0UA,E08000035
0UB,E08000035
0UD,E08000035
0UE,E08000035
0UF,E08000035
0UG,E08000035
0UH,E08000035
0UJ,E08000035
0UL,E08000035
0UN,E08000035
0UP,E08000035
0UQ,E08000035
0UR,E08000035
0UT,E08000035
0UU,E08000035
0UW,E08000035
0UX,E08000035
0UZ,E08000035
0WB,E08000035
0WD,E08000035
0WE,E08000035
0WF,E08000035
0WG,E08000035
0WL,E08000035
0WN,E08000035
0WR,E08000035
0XA,E08000035
0XB,E08000035
0XD,E08000035
0XE,E08000035
0XG,E08000035
0XP,E08000035
0XR,E08000035
0XS,E08000035
0XT,E08000035
0XU,E08000035
0XX,E08000035
0XY,E08000035
0XZ,E08000035
0YA,E08000035
0YB,E08000035
0YD,E08000035
0YE,E08000035
0YR,E08000035
0ZD,E08000035
0ZE,E08000035
0ZF,E08000035
0ZG,E08000035
0ZH,E08000035
0ZJ,E08000035
0ZL,E08000035
1AQ,E08000035
1BN,E08000035
1BR,E08000035
1BY,E08000035
1DD,E08000035
1DG,E08000035
1DH,E08000035
1DT,E08000035
1EA,E08000035
1EB,E08000035
1EF,E08000035
1EL,E08000035
1ER,E08000035
1ET,E08000035
1EZ,E08000035
1FJ,E08000035
1FL,E08000035
1FN,E08000035
1FP,E08000035
1FQ,E08000035
8AA,E08000035
8AB,E08000035
8AD,E08000035
8AE,E08000035
8AF,E08000035
8AG,E08000035
8AP,E08000035
8AR,E08000035
8AS,E08000035
8AT,E08000035
8AU,E08000035
8AW,E08000035
8AX,E08000035
8AY,E08000035
8AZ,E08000035
8BA,E08000035
8BB,E08000035
8BD,E08000035
8BE,E08000035
8BF,E08000036
8BG,E08000035
8BH,E08000035
8BJ,E08000035
8BL,E08000035
8BN,E08000035
8BP,E08000035
8BQ,E08000035
8BR,E08000035
8BS,E08000035
8BT,E08000035
8BU,E08000035
8BW,E08000035
8BX,E08000035
8BY,E08000035
8BZ,E08000035
8DA,E08000035
8DB,E08000035
8DD,E08000035
8DE,E08000035
8DF,E08000035
8DG,E08000035
8DH,E08000035
8DJ,E08000035
8DL,E08000035
8DN,E08000035
8DP,E08000035
8DQ,E08000035
8DR,E08000035
8DS,E08000035
8DT,E08000035
8DU,E08000035
8DW,E08000035
8DX,E08000035
8DY,E08000035
8DZ,E08000035
8EA,E08000035
8EB,E08000035
8ED,E08000035
8EE,E08000035
8EF,E08000035
8EG,E08000035
8EH,E08000035
8EJ,E08000035
8EL,E08000035
8EN,E08000035
8EP,E08000035
8EQ,E08000035
8ER,E08000035
8ET,E08000035
8EU,E08000035
8EW,E08000035
8EX,E08000035
8EY,E08000035
8EZ,E08000035
8FB,E08000035
8FD,E08000035
8FE,E08000035
8FF,E08000035
8FG,E08000035
8FH,E08000035
8FJ,E08000035
8FL,E08000035
8FN,E08000035
8FP,E08000035
8FQ,E08000035
8FR,E08000035
8FS,E08000035
8FT,E08000035
8FX,E08000035
8GA,E08000035
8GB,E08000035
8GH,E08000035
8GL,E08000035
8GN,E08000035
8GP,E08000035
8GY,E08000035
8HA,E08000035
8HB,E08000035
8HD,E08000036
8HE,E08000036
8HF,E08000035
8HH,E08000036
8HJ,E08000035
8HL,E08000035
8HN,E08000035
8HP,E08000035
8HQ,E08000036
8HR,E08000035
8HS,E08000035
8HT,E08000035
8HU,E08000035
8HW,E08000035
8HX,E08000035
8HY,E08000035
8HZ,E08000035
8JA,E08000035
8JB,E08000035
8JD,E08000035
8JE,E08000035
8JF,E08000035
8JG,E08000035
8JH,E08000035
8JJ,E08000035
8JL,E08000035
8JN,E08000035
8JP,E08000035
8JQ,E08000035
8JR,E08000035
8JS,E08000035
8JT,E08000035
8JU,E08000035
8JW,E08000035
8JX,E08000035
8JY,E08000035
8JZ,E08000035
8LA,E08000035
8LB,E08000035
8LD,E08000035
8LE,E08000035
8LF,E08000035
8LG,E08000035
8LH,E08000035
8LJ,E08000035
8LL,E08000035
8LN,E08000035
8LP,E08000035
8LQ,E08000035
8LR,E08000035
8LS,E08000035
8LT,E08000035
8LU,E08000035
8LW,E08000035
8LX,E08000035
8LY,E08000035
8LZ,E08000035
8NA,E08000035
8NB,E08000035
8ND,E08000035
8NE,E08000035
8NF,E08000035
8NG,E08000035
8NH,E08000035
8NJ,E08000035
8NL,E08000035
8NN,E08000035
8NP,E08000035
8NQ,E08000035
8NR,E08000035
8NS,E08000035
8NT,E08000035
8NU,E08000035
8NW,E08000035
8NX,E08000035
8NY,E08000035
8NZ,E08000035
8PA,E08000035
8PB,E08000035
8PD,E08000035
8PE,E08000035
8PF,E08000035
8PG,E08000035
8PH,E08000035
8PJ,E08000035
8PL,E08000035
8PN,E08000035
8PP,E08000035
8PQ,E08000035
8PR,E08000035
8PS,E08000035
8PT,E08000035
8PU,E08000035
8PW,E08000035
8PZ,E08000035
8QA,E08000035
8QB,E08000035
8QD,E08000035
8QE,E08000035
8QF,E08000035
8QG,E08000035
8QH,E08000035
8QJ,E08000035
8QL,E08000035
8QN,E08000035
8QP,E08000035
8QQ,E08000035
8QR,E08000035
8QS,E08000035
8QT,E08000035
8QU,E08000035
8QW,E08000035
8QX,E08000035
8QY,E08000035
8RA,E08000035
8RB,E08000035
8RD,E08000035
8RE,E08000035
8RF,E08000035
8RG,E08000035
8RH,E08000035
8RJ,E08000035
8RL,E08000035
8RN,E08000035
8RP,E08000035
8RQ,E08000035
8RR,E08000035
8RS,E08000035
8RT,E08000035
8RU,E08000035
8RW,E08000035
8RX,E08000035
8RY,E08000035
8RZ,E08000035
8SA,E08000035
8SB,E08000035
8SD,E08000035
8SE,E08000035
8SF,E08000035
8SG,E08000035
8SJ,E08000035
8SL,E08000035
8SN,E08000035
8SP,E08000035
8SQ,E08000035
8SR,E08000035
8SS,E08000035
8ST,E08000035
8SU,E08000035
8SW,E08000035
8SX,E08000035
8SY,E08000035
8SZ,E08000035
8TA,E08000035
8TB,E08000035
8TD,E08000035
8TE,E08000035
8TF,E08000035
8TG,E08000035
8TH,E08000035
8TJ,E08000035
8TL,E08000035
8TN,E08000035
8TP,E08000035
8TQ,E08000035
8TR,E08000035
8TS,E08000035
8TT,E08000035
8TU,E08000035
8TW,E08000035
8TX,E08000035
8TY,E08000035
8TZ,E08000035
8UA,E08000035
8UB,E08000035
8UD,E08000035
8UE,E08000035
8UF,E08000035
8UG,E08000035
8UH,E08000035
8UJ,E08000035
8UN,E08000035
8UP,E08000035
8UQ,E08000035
8UR,E08000035
8UT,E08000035
8UU,E08000035
8UW,E08000035
8UX,E08000035
8UY,E08000035
8WA,E08000035
8WB,E08000035
8WD,E08000035
8WE,E08000035
8WF,E08000035
8WG,E08000035
8WH,E08000035
8WJ,E08000035
8WL,E08000035
8WN,E08000035
8WP,E08000035
8WQ,E08000035
8WR,E08000035
8WS,E08000035
8WT,E08000035
8WU,E08000035
8WW,E08000035
8WX,E08000035
8WY,E08000035
8WZ,E08000035
8XD,E08000035
8XE,E08000035
8XF,E08000035
8XG,E08000035
8XH,E08000035
8XJ,E08000035
8XL,E08000035
8XN,E08000035
8XP,E08000035
8XQ,E08000035
8XT,E08000035
8XW,E08000035
8XY,E08000035
8ZA,E08000036
8ZB,E08000035
8ZD,E08000035
8ZE,E08000035
8ZF,E08000035
9AA,E08000035
9AB,E08000035
9AD,E08000035
9AE,E08000035
9AF,E08000035
9AG,E08000035
9AJ,E08000035
9AL,E08000035
9AN,E08000035
9AP,E08000035
9AQ,E08000035
9AR,E08000035
9AS,E08000035
9AT,E08000035
9AU,E08000035
9AW,E08000035
9AX,E08000035
9BA,E08000035
9BB,E08000035
9BD,E08000035
9BE,E08000035
9BG,E08000035
9BH,E08000035
9BJ,E08000035
9BL,E08000035
9BN,E08000035
9BP,E08000035
9BQ,E08000035
9BR,E08000035
9BS,E08000035
9BT,E08000035
9BU,E08000035
9BX,E08000035
9BY,E08000035
9BZ,E08000035
9DA,E08000035
9DB,E08000035
9DD,E08000035
9DE,E08000035
9DF,E08000035
9DG,E08000035
9DH,E08000035
9DJ,E08000035
9DL,E08000035
9DN,E08000036
9DP,E08000036
9DQ,E08000035
9DR,E08000036
9DS,E08000035
9DT,E08000035
9DU,E08000035
9DW,E08000035
9DX,E08000035
9DZ,E08000035
9EA,E08000035
9EB,E08000035
9ED,E08000035
9EE,E08000035
9EF,E08000035
9EG,E08000035
9EH,E08000035
9EJ,E08000035
9EL,E08000035
9EN,E08000035
9EP,E08000035
9EQ,E08000035
9ER,E08000035
9ES,E08000035
9ET,E08000035
9EU,E08000035
9EW,E08000035
9EX,E08000035
9EY,E08000035
9EZ,E08000035
9FD,E08000035
9HA,E08000035
9HB,E08000035
9HD,E08000035
9HE,E08000035
9HG,E08000035
9HH,E08000035
9HL,E08000035
9HN,E08000035
9HP,E08000035
9HQ,E08000035
9HR,E08000035
9HS,E08000035
9HT,E08000035
9HU,E08000035
9HW,E08000035
9HX,E08000035
9HY,E08000035
9HZ,E08000035
9JA,E08000035
9JB,E08000035
9JD,E08000035
9JE,E08000035
9JF,E08000035
9JG,E08000035
9JH,E08000035
9JJ,E08000035
9JL,E08000035
9JN,E08000035
9JQ,E08000035
9JR,E08000035
9JS,E08000035
9JT,E08000035
9JU,E08000035
9JX,E08000035
9JY,E08000035
9JZ,E08000035
9LA,E08000035
9LB,E08000035
9LD,E08000035
9LE,E08000035
9LF,E08000035
9LG,E08000035
9LH,E08000035
9LJ,E08000035
9WU,E08000035
9WZ,E08000035
