"pc","ca"
0AA,N92000002
0AB,N92000002
0AD,N92000002
0AE,N92000002
0AG,N92000002
0AH,N92000002
0AJ,N92000002
0AL,N92000002
0AN,N92000002
0AP,N92000002
0AQ,N92000002
0AR,N92000002
0AS,N92000002
0AT,N92000002
0AU,N92000002
0AW,N92000002
0AX,N92000002
0AY,N92000002
0AZ,N92000002
0BA,N92000002
0BB,N92000002
0BD,N92000002
0BE,N92000002
0BJ,N92000002
0BN,N92000002
0BP,N92000002
0BQ,N92000002
0BS,N92000002
0BT,N92000002
0BU,N92000002
0BW,N92000002
0BX,N92000002
0BY,N92000002
0BZ,N92000002
0DA,N92000002
0DB,N92000002
0DD,N92000002
0DE,N92000002
0DF,N92000002
0DG,N92000002
0DH,N92000002
0DJ,N92000002
0DL,N92000002
0DN,N92000002
0DP,N92000002
0DQ,N92000002
0DR,N92000002
0DS,N92000002
0DT,N92000002
0DU,N92000002
0DW,N92000002
0DX,N92000002
0DY,N92000002
0DZ,N92000002
0EA,N92000002
0EB,N92000002
0ED,N92000002
0EE,N92000002
0EF,N92000002
0EG,N92000002
0EH,N92000002
0EP,N92000002
0EQ,N92000002
0ER,N92000002
0ES,N92000002
0ET,N92000002
0EU,N92000002
0EX,N92000002
0EY,N92000002
0EZ,N92000002
0FB,N92000002
0GA,N92000002
0GH,N92000002
0GZ,N92000002
0HA,N92000002
0HB,N92000002
0HD,N92000002
0HE,N92000002
0HF,N92000002
0HG,N92000002
0HH,N92000002
0HJ,N92000002
0HL,N92000002
0HN,N92000002
0HP,N92000002
0HQ,N92000002
0HR,N92000002
0HS,N92000002
0HT,N92000002
0HU,N92000002
0HW,N92000002
0HX,N92000002
0HY,N92000002
0HZ,N92000002
0JF,N92000002
0JG,N92000002
0JH,N92000002
0JJ,N92000002
0JL,N92000002
0JN,N92000002
0JP,N92000002
0JQ,N92000002
0JR,N92000002
0JS,N92000002
0JT,N92000002
0JW,N92000002
0LA,N92000002
0LB,N92000002
0LD,N92000002
0LE,N92000002
0LF,N92000002
0LG,N92000002
0LH,N92000002
0LJ,N92000002
0LL,N92000002
0LN,N92000002
0LP,N92000002
0LQ,N92000002
0LR,N92000002
0LS,N92000002
0LT,N92000002
0LU,N92000002
0LW,N92000002
0LX,N92000002
0LY,N92000002
0LZ,N92000002
0NA,N92000002
0NB,N92000002
0ND,N92000002
0NE,N92000002
0NF,N92000002
0NG,N92000002
0NH,N92000002
0NJ,N92000002
0NL,N92000002
0NN,N92000002
0NQ,N92000002
0NS,N92000002
0NT,N92000002
0NU,N92000002
0NW,N92000002
0NX,N92000002
0PA,N92000002
0PB,N92000002
0PD,N92000002
0PE,N92000002
0PF,N92000002
0PG,N92000002
0PJ,N92000002
0PL,N92000002
0PN,N92000002
0PP,N92000002
0PQ,N92000002
0PR,N92000002
0PS,N92000002
0PT,N92000002
0PU,N92000002
0PW,N92000002
0PX,N92000002
0PY,N92000002
0PZ,N92000002
0QA,N92000002
0QB,N92000002
0QD,N92000002
0QE,N92000002
0QF,N92000002
0QG,N92000002
0QH,N92000002
0QJ,N92000002
0SA,N92000002
0WB,N92000002
9AB,N92000002
9AD,N92000002
9AE,N92000002
9AG,N92000002
9AL,N92000002
9AN,N92000002
9AP,N92000002
9AQ,N92000002
9AR,N92000002
9AS,N92000002
9AT,N92000002
9AU,N92000002
9AW,N92000002
9AY,N92000002
9AZ,N92000002
9BA,N92000002
9BB,N92000002
9BD,N92000002
9BE,N92000002
9BG,N92000002
9BH,N92000002
9BJ,N92000002
9BQ,N92000002
9BU,N92000002
9BW,N92000002
9BX,N92000002
9BY,N92000002
9BZ,N92000002
9DA,N92000002
9DB,N92000002
9DE,N92000002
9DF,N92000002
9DG,N92000002
9DH,N92000002
9DJ,N92000002
9DL,N92000002
