"pc","ca"
0BA,E08000012
0EA,E08000012
0EB,E08000012
0ED,E08000012
0EE,E08000012
0EF,E08000012
0EG,E08000012
0EH,E08000012
0EJ,E08000012
0EL,E08000012
0EN,E08000012
0EP,E08000012
0EQ,E08000012
0ER,E08000012
0ES,E08000012
0ET,E08000012
0EU,E08000012
0EW,E08000012
0EY,E08000012
0HA,E08000012
0HD,E08000012
0HE,E08000012
0HF,E08000012
0HG,E08000012
0HH,E08000012
0HJ,E08000012
0HL,E08000012
0HN,E08000012
0HP,E08000012
0HR,E08000012
0HT,E08000012
0HW,E08000012
0HX,E08000012
0JA,E08000012
0JB,E08000012
0JD,E08000012
0JE,E08000012
0JF,E08000012
0JG,E08000012
0JH,E08000012
0JJ,E08000012
0JL,E08000012
0JN,E08000012
0JP,E08000012
0JQ,E08000012
0JR,E08000012
0JS,E08000012
0JT,E08000012
0JU,E08000012
0JW,E08000012
0JX,E08000012
0JY,E08000012
0JZ,E08000012
0LA,E08000012
0LB,E08000012
0LD,E08000012
0LG,E08000012
0LH,E08000012
0LJ,E08000012
0LP,E08000012
0LQ,E08000012
0LR,E08000012
0LS,E08000012
0LT,E08000012
0LW,E08000012
0LY,E08000012
1AA,E08000012
1AB,E08000012
1AD,E08000012
1PA,E08000012
1PB,E08000012
1PD,E08000012
1PE,E08000012
1PF,E08000012
1PG,E08000012
1PH,E08000012
1PQ,E08000012
1PW,E08000012
1PZ,E08000012
1QF,E08000012
1QH,E08000012
1QL,E08000012
1QQ,E08000012
1QR,E08000012
1QT,E08000012
1QX,E08000012
1RB,E08000012
1RH,E08000012
1RJ,E08000012
1RN,E08000012
2AB,E08000012
2GA,E08000012
2GB,E08000012
2PD,E08000012
2PE,E08000012
2PF,E08000012
2PJ,E08000012
2PL,E08000012
2PN,E08000012
2PR,E08000012
2PS,E08000012
2PT,E08000012
2PU,E08000012
2PW,E08000012
2PX,E08000012
2PY,E08000012
2PZ,E08000012
2QA,E08000012
2QB,E08000012
2QD,E08000012
2QE,E08000012
2QF,E08000012
2QG,E08000012
2QH,E08000012
2QN,E08000012
2QQ,E08000012
2QR,E08000012
2QS,E08000012
2QT,E08000012
2QU,E08000012
2QX,E08000012
2QZ,E08000012
2RE,E08000012
2RF,E08000012
2RG,E08000012
2RJ,E08000012
2RN,E08000012
2SA,E08000012
3ED,E08000012
3EE,E08000012
3EF,E08000012
3EG,E08000012
3EH,E08000012
3EJ,E08000012
3EL,E08000012
3EN,E08000012
3EQ,E08000012
3ES,E08000012
3ET,E08000012
3EU,E08000012
3EW,E08000012
3EX,E08000012
3EY,E08000012
3HD,E08000012
3HE,E08000012
3HJ,E08000012
3HL,E08000012
3HT,E08000012
3JE,E08000012
3JQ,E08000012
3JS,E08000012
3JU,E08000012
3LA,E08000012
3LB,E08000012
3LJ,E08000012
3LL,E08000012
3LN,E08000012
3LP,E08000012
3LS,E08000012
3LT,E08000012
3LW,E08000012
3LZ,E08000012
3NY,E08000012
3PD,E08000012
3PE,E08000012
3PF,E08000012
3PG,E08000012
3PP,E08000012
3PR,E08000012
3QA,E08000012
3QB,E08000012
3QD,E08000012
3QE,E08000012
3QF,E08000012
3QG,E08000012
3QH,E08000012
3QL,E08000012
3QN,E08000012
3QQ,E08000012
3QR,E08000012
3QS,E08000012
3QT,E08000012
3QU,E08000012
3QW,E08000012
3QX,E08000012
3QY,E08000012
3QZ,E08000012
3RA,E08000012
3RB,E08000012
3RD,E08000012
3RG,E08000012
3RH,E08000012
3SH,E08000012
4JB,E08000012
4JE,E08000012
4JF,E08000012
4JG,E08000012
4JP,E08000012
4JQ,E08000012
4JW,E08000012
4LG,E08000012
4LN,E08000012
4LQ,E08000012
4LW,E08000012
5DA,E08000012
5DB,E08000012
5LZ,E08000012
5NA,E08000012
5NB,E08000012
5ND,E08000012
5NF,E08000012
5NG,E08000012
5NH,E08000012
5NZ,E08000012
5PN,E08000012
5PX,E08000012
5PY,E08000012
5PZ,E08000012
5QB,E08000012
5QD,E08000012
5QE,E08000012
5QF,E08000012
5QG,E08000012
5QH,E08000012
5QN,E08000012
5QP,E08000012
5QQ,E08000012
5QR,E08000012
5QS,E08000012
5QT,E08000012
5QU,E08000012
5QW,E08000012
5QX,E08000012
5QY,E08000012
5QZ,E08000012
5WA,E08000012
6AA,E08000012
6AB,E08000012
6AD,E08000012
6AE,E08000012
6AF,E08000012
6AG,E08000012
6AH,E08000012
6AJ,E08000012
6AL,E08000012
6AQ,E08000012
6AT,E08000012
6AU,E08000012
6GA,E08000012
6HA,E08000012
6HB,E08000012
6HD,E08000012
6HE,E08000012
6HF,E08000012
6HG,E08000012
6HH,E08000012
6HL,E08000012
6HQ,E08000012
6HY,E08000012
6JH,E08000012
6JP,E08000012
6JS,E08000012
6JY,E08000012
6LA,E08000012
6LB,E08000012
6LD,E08000012
6LF,E08000012
6LG,E08000012
6LH,E08000012
6LJ,E08000012
6LL,E08000012
6LP,E08000012
6LQ,E08000012
6LR,E08000012
6LS,E08000012
6LT,E08000012
6LU,E08000012
6LY,E08000012
6ND,E08000012
6NG,E08000012
6NP,E08000012
6NR,E08000012
6NX,E08000012
6NY,E08000012
6PA,E08000012
6PB,E08000012
6PD,E08000012
6PT,E08000012
6PX,E08000012
6PY,E08000012
6PZ,E08000012
6QA,E08000012
6QB,E08000012
6QD,E08000012
7AD,E08000012
7AE,E08000012
7AF,E08000012
7AG,E08000012
7AH,E08000012
7AJ,E08000012
7AL,E08000012
7AU,E08000012
7AW,E08000012
7AZ,E08000012
7BA,E08000012
7BJ,E08000012
7BL,E08000012
7BT,E08000012
7BX,E08000012
7BY,E08000012
7DA,E08000012
7DB,E08000012
7DD,E08000012
7DL,E08000012
7DN,E08000012
7DP,E08000012
7DX,E08000012
7EA,E08000012
7EB,E08000012
7ED,E08000012
7EE,E08000012
7EF,E08000012
7EL,E08000012
7EN,E08000012
7EP,E08000012
7ER,E08000012
7ES,E08000012
7ET,E08000012
7EU,E08000012
7EW,E08000012
7EX,E08000012
7HA,E08000012
7HG,E08000012
7HL,E08000012
7JA,E08000012
7JB,E08000012
7JD,E08000012
7JE,E08000012
7JF,E08000012
7JG,E08000012
8AB,E08000012
8RA,E08000012
8RB,E08000012
8RD,E08000012
8RE,E08000012
8RF,E08000012
8RG,E08000012
8RH,E08000012
8RJ,E08000012
8RL,E08000012
8RN,E08000012
8RP,E08000012
8RQ,E08000012
8RR,E08000012
8RS,E08000012
8RT,E08000012
8RU,E08000012
8RW,E08000012
8RX,E08000012
8RY,E08000012
8RZ,E08000012
8SA,E08000012
8SD,E08000012
8SE,E08000012
8SF,E08000012
8SG,E08000012
8SH,E08000012
8SJ,E08000012
8SL,E08000012
8SN,E08000012
8SP,E08000012
8SQ,E08000012
8SR,E08000012
8SS,E08000012
8SW,E08000012
8SX,E08000012
8SY,E08000012
8SZ,E08000012
8TD,E08000012
8TE,E08000012
8TF,E08000012
8TN,E08000012
8TQ,E08000012
8TS,E08000012
8TT,E08000012
8TU,E08000012
8TX,E08000012
8UE,E08000012
8UH,E08000012
8UL,E08000012
