"pc","ca"
4AA,N92000002
4AB,N92000002
4AD,N92000002
4AE,N92000002
4AG,N92000002
4AH,N92000002
4AJ,N92000002
4AL,N92000002
4AN,N92000002
4AP,N92000002
4AR,N92000002
4AT,N92000002
4AW,N92000002
4AX,N92000002
4AY,N92000002
4BB,N92000002
4BD,N92000002
4BE,N92000002
4BG,N92000002
4BH,N92000002
5AA,N92000002
5AB,N92000002
5AD,N92000002
5AE,N92000002
5AF,N92000002
5AG,N92000002
5AH,N92000002
5AQ,N92000002
5AU,N92000002
5AX,N92000002
5AY,N92000002
5AZ,N92000002
5BB,N92000002
5BE,N92000002
5BH,N92000002
5BJ,N92000002
5BL,N92000002
5BN,N92000002
5BP,N92000002
5BS,N92000002
5BT,N92000002
5BU,N92000002
5BW,N92000002
5BX,N92000002
5BY,N92000002
5BZ,N92000002
5DA,N92000002
5DB,N92000002
5DE,N92000002
5DF,N92000002
5DG,N92000002
5DH,N92000002
5DL,N92000002
5DU,N92000002
5DY,N92000002
5DZ,N92000002
5EA,N92000002
5EB,N92000002
5ED,N92000002
5EE,N92000002
5EF,N92000002
5EG,N92000002
5EH,N92000002
5EJ,N92000002
5EL,N92000002
5EN,N92000002
5EP,N92000002
5EQ,N92000002
5ER,N92000002
5ES,N92000002
5ET,N92000002
5EU,N92000002
5EX,N92000002
5GQ,N92000002
5GW,N92000002
5GY,N92000002
5GZ,N92000002
5HA,N92000002
5HE,N92000002
5HH,N92000002
5HL,N92000002
5HN,N92000002
5HP,N92000002
5HQ,N92000002
5HR,N92000002
5HS,N92000002
5HT,N92000002
5HU,N92000002
5HX,N92000002
5HY,N92000002
5HZ,N92000002
5JA,N92000002
5JB,N92000002
5JD,N92000002
5JE,N92000002
5JF,N92000002
5JG,N92000002
5JH,N92000002
5JJ,N92000002
5JQ,N92000002
