"pc","ca"
0AA,S12000034
0AB,S12000034
0AD,S12000034
0AE,S12000034
0AF,S12000034
0AG,S12000034
0AH,S12000034
0AJ,S12000034
0AL,S12000034
0AN,S12000034
0AP,S12000034
0AQ,S12000034
0AR,S12000034
0AS,S12000034
0AT,S12000034
0AU,S12000034
0AW,S12000034
0AX,S12000034
0AY,S12000034
0AZ,S12000034
0BA,S12000034
0BB,S12000034
0BD,S12000034
0BE,S12000034
0BF,S12000034
0BG,S12000034
0BH,S12000034
0BJ,S12000034
0BL,S12000034
0BN,S12000034
0BP,S12000034
0BQ,S12000034
0BR,S12000034
0BS,S12000034
0BT,S12000034
0BU,S12000034
0BY,S12000034
0BZ,S12000034
0DA,S12000034
0DB,S12000034
0DD,S12000034
0DE,S12000034
0DF,S12000034
0DG,S12000034
0DH,S12000034
0DJ,S12000034
0DL,S12000034
0DN,S12000034
0DP,S12000034
0DQ,S12000034
0DR,S12000034
0DS,S12000034
0DT,S12000034
0DU,S12000034
0DW,S12000034
0DX,S12000034
0DY,S12000034
0DZ,S12000034
0EA,S12000034
0EB,S12000034
0ED,S12000034
0EE,S12000034
0EF,S12000034
0EG,S12000034
0EH,S12000034
0EJ,S12000034
0EL,S12000034
0EN,S12000034
0EP,S12000034
0EQ,S12000034
0ER,S12000034
0ES,S12000034
0ET,S12000034
0EU,S12000034
0EW,S12000034
0EX,S12000034
0EY,S12000034
0EZ,S12000034
0FA,S12000034
0FB,S12000034
0FD,S12000034
0FE,S12000034
0FF,S12000034
0FG,S12000034
0FH,S12000034
0FJ,S12000034
0FL,S12000034
0FN,S12000034
0FP,S12000034
0FQ,S12000034
0FR,S12000034
0FS,S12000034
0FT,S12000034
0FW,S12000034
0FX,S12000034
0FY,S12000034
0FZ,S12000034
0GA,S12000034
0GB,S12000034
0GD,S12000034
0GE,S12000034
0GF,S12000034
0GG,S12000034
0GH,S12000034
0GJ,S12000034
0GL,S12000034
0GN,S12000034
0GP,S12000034
0GQ,S12000034
0GR,S12000034
0GS,S12000034
0GT,S12000034
0GU,S12000034
0GW,S12000034
0GX,S12000034
0GY,S12000034
0GZ,S12000034
0HA,S12000034
0HB,S12000034
0HD,S12000034
0HE,S12000034
0HF,S12000034
0HG,S12000034
0HH,S12000034
0HL,S12000034
0HN,S12000034
0HP,S12000034
0HQ,S12000034
0HR,S12000034
0HT,S12000034
0HU,S12000034
0HW,S12000034
0HX,S12000034
0HY,S12000034
0HZ,S12000034
0JA,S12000034
0JB,S12000034
0JE,S12000034
0JF,S12000034
0JG,S12000034
0JH,S12000034
0JJ,S12000034
0JL,S12000034
0JN,S12000034
0JP,S12000034
0JQ,S12000034
0JR,S12000034
0JS,S12000034
0JT,S12000034
0JU,S12000034
0JW,S12000034
0JX,S12000034
0JY,S12000034
0JZ,S12000034
0LA,S12000034
0LB,S12000034
0LD,S12000034
0LE,S12000034
0LF,S12000034
0LG,S12000034
0LH,S12000034
0LJ,S12000034
0LL,S12000034
0LN,S12000034
0LP,S12000034
0LQ,S12000034
0LR,S12000034
0LS,S12000034
0LT,S12000034
0LU,S12000034
0LW,S12000034
0LX,S12000034
0LY,S12000034
0LZ,S12000034
0NA,S12000034
0NB,S12000034
0ND,S12000034
0NE,S12000034
0NF,S12000034
0NG,S12000034
0NH,S12000034
0NJ,S12000034
0NL,S12000034
0NN,S12000034
0NP,S12000034
0NQ,S12000034
0NR,S12000034
0NS,S12000034
0NT,S12000034
0NU,S12000034
0NW,S12000034
0NX,S12000034
0NY,S12000034
0NZ,S12000034
0PA,S12000034
0PB,S12000034
0PD,S12000034
0PE,S12000034
0PF,S12000034
0PG,S12000034
0PH,S12000034
0PJ,S12000034
0PL,S12000034
0PP,S12000034
0PQ,S12000034
0PR,S12000034
0PS,S12000034
0PT,S12000034
