"pc","ca"
0AA,E07000071
0AD,E07000071
0AE,E07000071
0AF,E07000071
0AG,E07000071
0AH,E07000071
0AJ,E07000071
0AL,E07000071
0AN,E07000071
0AP,E07000071
0AQ,E07000071
0AR,E07000071
0AS,E07000071
0AT,E07000071
0AU,E07000071
0AW,E07000071
0AX,E07000071
0AY,E07000071
0AZ,E07000071
0BA,E07000071
0BB,E07000071
0BG,E07000071
0BH,E07000071
0BJ,E07000071
0BL,E07000071
0BN,E07000071
0BP,E07000071
0BQ,E07000071
0BS,E07000071
0BT,E07000071
0BU,E07000071
0BW,E07000071
0BX,E07000071
0BY,E07000071
0BZ,E07000071
0DA,E07000071
0DB,E07000071
0DD,E07000071
0DE,E07000071
0DF,E07000071
0DG,E07000071
0DH,E07000071
0DJ,E07000071
0DL,E07000071
0DP,E07000071
0DQ,E07000071
0DR,E07000071
0DS,E07000071
0DT,E07000071
0DU,E07000071
0DW,E07000071
0DX,E07000071
0DY,E07000071
0DZ,E07000071
0EA,E07000071
0EH,E07000071
0EJ,E07000071
0EL,E07000071
0EN,E07000071
0EP,E07000071
0EQ,E07000071
0ER,E07000071
0ES,E07000071
0ET,E07000071
0EU,E07000071
0EW,E07000071
0EX,E07000071
0EY,E07000071
0HF,E07000071
0HG,E07000071
0HH,E07000071
0HJ,E07000071
0HL,E07000071
0HN,E07000071
0HP,E07000071
0HQ,E07000071
0HU,E07000071
0HW,E07000071
0HX,E07000071
0HY,E07000071
0HZ,E07000071
0JA,E07000071
0JD,E07000071
0JE,E07000071
0JF,E07000071
0JG,E07000071
0JH,E07000071
0JJ,E07000071
0JL,E07000071
0JN,E07000071
0JP,E07000071
0JQ,E07000071
0JR,E07000071
0JS,E07000071
0JT,E07000071
0JW,E07000071
0JX,E07000071
0JY,E07000071
0LA,E07000071
0LB,E07000071
0LD,E07000071
0LE,E07000071
0LF,E07000071
0LG,E07000071
0LH,E07000071
0LJ,E07000071
0LL,E07000071
0LN,E07000071
0LP,E07000071
0LQ,E07000071
0LR,E07000071
0LS,E07000071
0LT,E07000071
0LU,E07000071
0LX,E07000071
0LZ,E07000071
