"pc","ca"
0AA,E06000052
0AB,E06000052
0AD,E06000052
0AE,E06000052
0AF,E06000052
0AG,E06000052
0AH,E06000052
0AJ,E06000052
0AL,E06000052
0AN,E06000052
0AP,E06000052
0AQ,E06000052
0AR,E06000052
0AS,E06000052
0AT,E06000052
0AU,E06000052
0AW,E06000052
0AX,E06000052
0AY,E06000052
0AZ,E06000052
0BA,E06000052
0BB,E06000052
0BD,E06000052
0BE,E06000052
0BG,E06000052
0BH,E06000052
0BJ,E06000052
0BL,E06000052
0BN,E06000052
0BP,E06000052
0BQ,E06000052
0BS,E06000052
0BT,E06000052
0BU,E06000052
0BW,E06000052
0BX,E06000052
0BY,E06000052
0BZ,E06000052
0DA,E06000052
0DB,E06000052
0DD,E06000052
0DE,E06000052
0DF,E06000052
0DG,E06000052
0DH,E06000052
0DJ,E06000052
0DL,E06000052
0DN,E06000052
0DP,E06000052
0DQ,E06000052
0DR,E06000052
0DS,E06000052
0DT,E06000052
0DU,E06000052
0DW,E06000052
0DX,E06000052
0DY,E06000052
0DZ,E06000052
0EA,E06000052
0EB,E06000052
0ED,E06000052
0EE,E06000052
0EF,E06000052
0EG,E06000052
0EH,E06000052
0EJ,E06000052
0EL,E06000052
0EN,E06000052
0EP,E06000052
0EQ,E06000052
0ER,E06000052
0ES,E06000052
0ET,E06000052
0EU,E06000052
0EW,E06000052
0EX,E06000052
0EY,E06000052
0EZ,E06000052
0FA,E06000052
0GH,E06000052
0GJ,E06000052
0GL,E06000052
0GZ,E06000052
0HA,E06000052
0HB,E06000052
0HE,E06000052
0HF,E06000052
0HG,E06000052
0HH,E06000052
0HJ,E06000052
0HL,E06000052
0HN,E06000052
0HP,E06000052
0HQ,E06000052
0HR,E06000052
0HS,E06000052
0HT,E06000052
0HU,E06000052
0HW,E06000052
0HX,E06000052
0HY,E06000052
0HZ,E06000052
0JA,E06000052
0JB,E06000052
0JD,E06000052
0JE,E06000052
0JF,E06000052
0JG,E06000052
0JH,E06000052
0JJ,E06000052
0JL,E06000052
0JN,E06000052
0JP,E06000052
0JQ,E06000052
0JR,E06000052
0JS,E06000052
0JT,E06000052
0JU,E06000052
0JW,E06000052
0JX,E06000052
0JY,E06000052
0JZ,E06000052
0LA,E06000052
0LB,E06000052
0LD,E06000052
0LE,E06000052
0LF,E06000052
0LG,E06000052
0LH,E06000052
0LJ,E06000052
0LL,E06000052
0LN,E06000052
0LP,E06000052
0LQ,E06000052
0LR,E06000052
0LS,E06000052
0LT,E06000052
0LW,E06000052
0LY,E06000052
0ND,E06000052
0NE,E06000052
0NF,E06000052
0NG,E06000052
0NH,E06000052
0NJ,E06000052
0NL,E06000052
0NN,E06000052
0NP,E06000052
0NQ,E06000052
0NR,E06000052
0NS,E06000052
0NT,E06000052
0NU,E06000052
0NW,E06000052
0NX,E06000052
0NY,E06000052
0NZ,E06000052
0PA,E06000052
0PB,E06000052
0PD,E06000052
0PE,E06000052
0PF,E06000052
0PG,E06000052
0PQ,E06000052
0PT,E06000052
0PU,E06000052
0PX,E06000052
0PY,E06000052
0PZ,E06000052
0QA,E06000052
0QB,E06000052
0QD,E06000052
0QE,E06000052
0QF,E06000052
0QG,E06000052
0QH,E06000052
0QJ,E06000052
0QL,E06000052
0QN,E06000052
0QP,E06000052
0QQ,E06000052
0RA,E06000052
0RB,E06000052
0RD,E06000052
0RE,E06000052
0RF,E06000052
0RG,E06000052
0RH,E06000052
0RJ,E06000052
0RL,E06000052
0RN,E06000052
0RP,E06000052
0RQ,E06000052
0RR,E06000052
0RS,E06000052
0RT,E06000052
0RU,E06000052
0RW,E06000052
0RX,E06000052
0RY,E06000052
0RZ,E06000052
0SA,E06000052
0SL,E06000052
0YP,E06000052
0YZ,E06000052
