"pc","ca"
0AA,E08000032
0AB,E08000032
0AD,E08000032
0AE,E08000032
0AG,E08000032
0AH,E08000032
0AJ,E08000032
0AL,E08000032
0AN,E08000032
0AP,E08000032
0AQ,E08000032
0AS,E08000032
0AT,E08000032
0AU,E08000032
0AW,E08000032
0AX,E08000032
0AY,E08000032
0AZ,E08000032
0BB,E08000032
0BD,E08000032
0BE,E08000032
0BG,E08000032
0BH,E08000032
0BJ,E08000032
0BL,E08000032
0BN,E08000032
0BQ,E08000032
0BR,E08000032
0BS,E08000032
0BT,E08000032
0BU,E08000032
0BW,E08000032
0BX,E08000032
0BY,E08000032
0BZ,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DE,E08000032
0DF,E08000032
0DG,E08000032
0DH,E08000032
0DJ,E08000032
0DL,E08000032
0DN,E08000032
0DP,E08000032
0DQ,E08000032
0DR,E08000032
0DS,E08000032
0DT,E08000032
0DU,E08000032
0DX,E08000032
0DY,E08000032
0DZ,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EE,E08000032
0EF,E08000032
0EG,E08000032
0EH,E08000032
0EJ,E08000032
0EL,E08000032
0EN,E08000032
0EP,E08000032
0EQ,E08000032
0ER,E08000032
0ES,E08000032
0ET,E08000032
0EU,E08000032
0EW,E08000032
0EX,E08000032
0EY,E08000032
0EZ,E08000032
0HA,E08000032
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HP,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HY,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JG,E08000032
0JJ,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JW,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LE,E08000032
0LF,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LR,E08000032
0LS,E08000032
0LT,E08000032
0LU,E08000032
0LW,E08000032
0LX,E08000032
0LY,E08000032
0LZ,E08000032
0NA,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NG,E08000032
0NH,E08000032
0NJ,E08000032
0NL,E08000032
0NP,E08000032
0NQ,E08000032
0NR,E08000032
0NS,E08000032
0NT,E08000032
0NU,E08000032
0NW,E08000032
0PA,E08000032
0PB,E08000032
0PD,E08000032
0PE,E08000032
0PF,E08000032
0PG,E08000032
0PH,E08000032
0PJ,E08000032
0PL,E08000032
0PN,E08000032
0PP,E08000032
0PQ,E08000032
0PR,E08000032
0PT,E08000032
0PU,E08000032
0PW,E08000032
0PX,E08000032
0PY,E08000032
0PZ,E08000032
0QA,E08000032
0QB,E08000032
0QD,E08000032
0QE,E08000032
0QN,E08000032
0QR,E08000032
0QS,E08000032
0QU,E08000032
0RA,E08000032
0RB,E08000032
0RD,E08000032
0RE,E08000032
0RF,E08000032
0RG,E08000032
0RH,E08000032
0RJ,E08000032
0RL,E08000032
7AA,E08000032
7AB,E08000032
7AD,E08000032
7AE,E08000032
7AG,E08000032
7AH,E08000032
7AJ,E08000032
7AL,E08000032
7AN,E08000032
7AP,E08000032
7AQ,E08000032
7AR,E08000032
7AS,E08000032
7AT,E08000032
7AU,E08000032
7AX,E08000032
7AY,E08000032
7AZ,E08000032
7BA,E08000032
7BB,E08000032
7BD,E08000032
7BE,E08000032
7BG,E08000032
7BH,E08000032
7BJ,E08000032
7BL,E08000032
7BN,E08000032
7BQ,E08000032
7BS,E08000032
7BT,E08000032
7BU,E08000032
7BX,E08000032
7BY,E08000032
7BZ,E08000032
7DA,E08000032
7DD,E08000032
7DF,E08000032
7DG,E08000032
7DH,E08000032
7DJ,E08000032
7DL,E08000032
7DN,E08000032
7DP,E08000032
7DQ,E08000032
7DT,E08000032
7DX,E08000032
7DY,E08000032
7DZ,E08000032
7EA,E08000032
7EG,E08000032
7EP,E08000032
7ER,E08000032
7ET,E08000032
7EX,E08000032
7EY,E08000032
7GA,E08000032
7HB,E08000032
7HH,E08000032
7HP,E08000032
7HU,E08000032
7HX,E08000032
7HY,E08000032
7HZ,E08000032
7JA,E08000032
7JF,E08000032
7JH,E08000032
7JJ,E08000032
7JN,E08000032
7JR,E08000032
7JS,E08000032
7JT,E08000032
7LA,E08000032
7LD,E08000032
7LE,E08000032
7LF,E08000032
7LH,E08000032
7LL,E08000032
7LN,E08000032
7LP,E08000032
7LR,E08000032
7LS,E08000032
7LU,E08000032
7LX,E08000032
7LY,E08000032
7NA,E08000032
7ND,E08000032
7NE,E08000032
7NG,E08000032
7NH,E08000032
7NL,E08000032
7NN,E08000032
7NP,E08000032
7NS,E08000032
7NW,E08000032
7PA,E08000032
7PD,E08000032
7PF,E08000032
7PH,E08000032
7PL,E08000032
7PP,E08000032
7PQ,E08000032
7PS,E08000032
7PT,E08000032
7PU,E08000032
7PY,E08000032
7QA,E08000032
7QB,E08000032
7QD,E08000032
7QH,E08000032
7QN,E08000032
7QP,E08000032
7QR,E08000032
7QS,E08000032
7QT,E08000032
7QU,E08000032
7QW,E08000032
7QZ,E08000032
7RB,E08000032
7RE,E08000032
7RF,E08000032
7RH,E08000032
7RQ,E08000032
7RS,E08000032
7RT,E08000032
7RU,E08000032
7RZ,E08000032
7SA,E08000032
7SB,E08000032
7SE,E08000032
7SF,E08000032
7SG,E08000032
7SL,E08000032
7SN,E08000032
7SP,E08000032
7SW,E08000032
7SX,E08000032
7SY,E08000032
7SZ,E08000032
8AA,E08000032
8AB,E08000032
8AD,E08000032
8AE,E08000032
8AF,E08000032
8AG,E08000032
8AH,E08000032
8AJ,E08000032
8AL,E08000032
8AN,E08000032
8AQ,E08000032
8AS,E08000032
8AT,E08000032
8AU,E08000032
8AW,E08000032
8AX,E08000032
8AY,E08000032
8AZ,E08000032
8BB,E08000032
8BD,E08000032
8BE,E08000032
8BG,E08000032
8BH,E08000032
8BN,E08000032
8BQ,E08000032
8BS,E08000032
8BW,E08000032
8BX,E08000032
8BY,E08000032
8BZ,E08000032
8DA,E08000032
8DB,E08000032
8DD,E08000032
8DG,E08000032
8DJ,E08000032
8DL,E08000032
8DN,E08000032
8DP,E08000032
8DQ,E08000032
8DR,E08000032
8DS,E08000032
8DT,E08000032
8DU,E08000032
8DW,E08000032
8EA,E08000032
8EF,E08000032
8EH,E08000032
8EJ,E08000032
8EN,E08000032
8EP,E08000032
8EQ,E08000032
8ER,E08000032
8ES,E08000032
8ET,E08000032
8EY,E08000032
8HD,E08000032
8HE,E08000032
8HF,E08000032
8HG,E08000032
8HH,E08000032
8HJ,E08000032
8HL,E08000032
8HQ,E08000032
8HT,E08000032
8HU,E08000032
8HX,E08000032
8HY,E08000032
8HZ,E08000032
8JA,E08000032
8JB,E08000032
8JD,E08000032
8JF,E08000032
8JL,E08000032
8JP,E08000032
8JR,E08000032
8JS,E08000032
8JT,E08000032
8JU,E08000032
