"pc","ca"
1AA,S12000039
1AB,S12000039
1AD,S12000039
1AE,S12000039
1AG,S12000039
1BA,S12000039
1BD,S12000039
1BF,S12000039
1BJ,S12000039
1BL,S12000039
1BN,S12000039
1BP,S12000039
1BS,S12000039
1BU,S12000039
1BX,S12000039
1BY,S12000039
1BZ,S12000039
1DA,S12000039
1DL,S12000039
1DN,S12000039
1DP,S12000039
1DR,S12000039
1DS,S12000039
1DT,S12000039
1DU,S12000039
1DW,S12000039
1DX,S12000039
1DZ,S12000039
1EA,S12000039
1EB,S12000039
1ED,S12000039
1EE,S12000039
1EF,S12000039
1EG,S12000039
1EH,S12000039
1EJ,S12000039
1EL,S12000039
1EQ,S12000039
1EU,S12000039
1EX,S12000039
1HA,S12000039
1HE,S12000039
1HG,S12000039
1HH,S12000039
1HJ,S12000039
1HL,S12000039
1HN,S12000039
1HP,S12000039
1HQ,S12000039
1HR,S12000039
1HS,S12000039
1HT,S12000039
1HU,S12000039
1HW,S12000039
1HX,S12000039
1HY,S12000039
1HZ,S12000039
1JA,S12000039
1JB,S12000039
1JD,S12000039
1JF,S12000039
1JJ,S12000039
1JL,S12000039
1JN,S12000039
1JP,S12000039
1JR,S12000039
1JT,S12000039
1JU,S12000039
1JW,S12000039
1LB,S12000039
1LE,S12000039
1LF,S12000039
1LG,S12000039
1LH,S12000039
1LJ,S12000039
1LL,S12000039
1LQ,S12000039
1LS,S12000039
1LT,S12000039
1LW,S12000039
1LX,S12000039
1NB,S12000039
1NH,S12000039
1NJ,S12000039
1NL,S12000039
1NR,S12000039
1NS,S12000039
1NT,S12000039
1NW,S12000039
1NY,S12000039
1NZ,S12000039
1PQ,S12000039
1PS,S12000039
1PW,S12000039
1QA,S12000039
1QB,S12000039
1QG,S12000039
1QL,S12000039
1QQ,S12000039
1QR,S12000039
1QS,S12000039
1QU,S12000039
1QY,S12000039
1QZ,S12000039
1RB,S12000039
1RE,S12000039
1RF,S12000039
1RG,S12000039
1RH,S12000039
1RQ,S12000039
1RY,S12000039
1RZ,S12000039
1SA,S12000039
1SB,S12000039
1SD,S12000039
1SE,S12000039
1SF,S12000039
1SG,S12000039
1SJ,S12000039
1SN,S12000039
1SU,S12000039
1YD,S12000039
2AA,S12000039
2AB,S12000039
2AD,S12000039
2AE,S12000039
2AF,S12000039
2AG,S12000039
2AH,S12000039
2AJ,S12000039
2AL,S12000039
2AN,S12000039
2AP,S12000039
2AR,S12000039
2AS,S12000039
2AT,S12000039
2AU,S12000039
2AW,S12000039
2AX,S12000039
2AY,S12000039
2AZ,S12000039
2BA,S12000039
2BB,S12000039
2BD,S12000039
2BE,S12000039
2BF,S12000039
2BG,S12000039
2BH,S12000039
2BJ,S12000039
2BL,S12000039
2BN,S12000039
2BP,S12000039
2BQ,S12000039
2BS,S12000039
2BT,S12000039
2BU,S12000039
2BZ,S12000039
2DE,S12000039
2DF,S12000039
2DG,S12000039
2DH,S12000039
2DJ,S12000039
2DL,S12000039
2DN,S12000039
2DP,S12000039
2DQ,S12000039
2DR,S12000039
2DS,S12000039
2DT,S12000039
2DU,S12000039
2DW,S12000039
2DX,S12000039
2DY,S12000039
2DZ,S12000039
2EA,S12000039
2EB,S12000039
2ED,S12000039
2EE,S12000039
2EF,S12000039
2EG,S12000039
2EH,S12000039
2EJ,S12000039
2EL,S12000039
2EN,S12000039
2EP,S12000039
2EQ,S12000039
2ER,S12000039
2ES,S12000039
2ET,S12000039
2EU,S12000039
2EW,S12000039
2EX,S12000039
2EY,S12000039
2EZ,S12000039
2HA,S12000039
2HB,S12000039
2HE,S12000039
2HG,S12000039
2HH,S12000039
2HL,S12000039
2HN,S12000039
2HP,S12000039
2HQ,S12000039
2HR,S12000039
2HS,S12000039
2HT,S12000039
2HU,S12000039
2HW,S12000039
2HX,S12000039
2JA,S12000039
2JB,S12000039
2JD,S12000039
2JE,S12000039
2JF,S12000039
2JG,S12000039
2JH,S12000039
2JJ,S12000039
2JL,S12000039
2JN,S12000039
2JP,S12000039
2JQ,S12000039
2JR,S12000039
2JW,S12000039
2JX,S12000039
2LA,S12000039
2LB,S12000039
2LG,S12000039
2LH,S12000039
2LJ,S12000039
2LL,S12000039
2LN,S12000039
2LP,S12000039
2LQ,S12000039
2LR,S12000039
2LS,S12000039
2LT,S12000039
2LU,S12000039
2LW,S12000039
2LX,S12000039
2LY,S12000039
2LZ,S12000039
2NA,S12000039
2NB,S12000039
2ND,S12000039
2NE,S12000039
2NP,S12000039
2NQ,S12000039
2NR,S12000039
2NS,S12000039
2NT,S12000039
2NU,S12000039
2NW,S12000039
2NX,S12000039
2NY,S12000039
2NZ,S12000039
2PA,S12000039
2PB,S12000039
2PD,S12000039
2PF,S12000039
2PH,S12000039
2PJ,S12000039
2PL,S12000039
2PN,S12000039
2PP,S12000039
2PQ,S12000039
2PR,S12000039
2PS,S12000039
2PT,S12000039
2PU,S12000039
2PW,S12000039
2PX,S12000039
2PY,S12000039
2PZ,S12000039
2QA,S12000039
2QB,S12000039
2QD,S12000039
