"pc","ca"
0AA,E09000013
0AB,E09000013
0AD,E09000013
0AE,E09000013
0AF,E09000013
0AG,E09000013
0AH,E09000013
0AJ,E09000013
0AL,E09000013
0AN,E09000013
0AP,E09000013
0AQ,E09000013
0AR,E09000013
0AS,E09000013
0AT,E09000013
0AU,E09000013
0AX,E09000013
0AY,E09000013
0AZ,E09000013
0BA,E09000013
0BB,E09000013
0BD,E09000013
0BE,E09000013
0BF,E09000013
0BG,E09000013
0BH,E09000013
0BJ,E09000013
0BL,E09000013
0BN,E09000013
0BP,E09000013
0BQ,E09000013
0BS,E09000013
0BT,E09000013
0BU,E09000013
0BW,E09000013
0BX,E09000013
0BY,E09000013
0BZ,E09000013
0DB,E09000013
0DF,E09000013
0DG,E09000013
0DH,E09000013
0EA,E09000013
0EB,E09000013
0EX,E09000013
0EZ,E09000013
0HA,E09000013
0HB,E09000013
0HD,E09000013
0HE,E09000013
0HF,E09000013
0HG,E09000013
0HJ,E09000013
0HL,E09000013
0HN,E09000013
0HP,E09000013
0HQ,E09000013
0HR,E09000013
0HS,E09000013
0HT,E09000013
0HU,E09000013
0HX,E09000013
0JA,E09000013
0JB,E09000013
0JD,E09000013
0JE,E09000013
0JG,E09000013
0JH,E09000013
0JJ,E09000013
0JL,E09000013
0JP,E09000013
0JQ,E09000013
0JR,E09000013
0JS,E09000013
0JT,E09000013
0JU,E09000013
0JX,E09000013
0LA,E09000013
0LB,E09000013
0LD,E09000013
0LG,E09000013
0LH,E09000013
0LJ,E09000013
0LL,E09000013
0LN,E09000013
0LP,E09000013
0LQ,E09000013
0LR,E09000013
0LS,E09000013
0LT,E09000013
0LU,E09000013
0LW,E09000013
0LX,E09000013
0LY,E09000013
0LZ,E09000013
0NA,E09000013
0NB,E09000013
0ND,E09000013
0NE,E09000013
0NF,E09000013
0NG,E09000013
0NH,E09000013
0NJ,E09000013
0NN,E09000013
0NP,E09000013
0NR,E09000013
0NS,E09000013
0NT,E09000013
0NW,E09000013
0NX,E09000013
0PA,E09000013
0PB,E09000013
0PG,E09000013
0PH,E09000013
0PJ,E09000013
0PQ,E09000013
0PT,E09000013
0PU,E09000013
0QA,E09000013
0QB,E09000013
0QD,E09000013
0QE,E09000013
0QF,E09000013
0QG,E09000013
0QH,E09000013
0QJ,E09000013
0QP,E09000013
0QQ,E09000013
0QR,E09000013
0QS,E09000013
0QT,E09000013
0QU,E09000013
0QX,E09000013
0RA,E09000013
0RB,E09000013
0RD,E09000013
0RE,E09000013
0RF,E09000013
0RG,E09000013
0RH,E09000013
0RJ,E09000013
0RL,E09000013
0RN,E09000013
0RP,E09000013
0RQ,E09000013
0RR,E09000013
0RS,E09000013
0RT,E09000013
0RU,E09000013
0RW,E09000013
0RX,E09000013
0RY,E09000013
0RZ,E09000013
0SA,E09000013
0SB,E09000013
0SD,E09000013
0SE,E09000013
0SF,E09000013
0SG,E09000013
0SH,E09000013
0SJ,E09000013
0SL,E09000013
0SN,E09000013
0SP,E09000013
0SQ,E09000013
0SR,E09000013
0SS,E09000013
0ST,E09000013
0SU,E09000013
0SW,E09000013
0SX,E09000013
0SY,E09000013
0SZ,E09000013
0TA,E09000013
0TB,E09000013
0TD,E09000013
0TE,E09000013
0TF,E09000013
0TG,E09000013
0TH,E09000013
0TJ,E09000013
0TL,E09000013
0TN,E09000013
0TP,E09000013
0TR,E09000013
0TS,E09000013
0TU,E09000013
0TX,E09000013
0TY,E09000013
0TZ,E09000013
0UA,E09000013
0UB,E09000013
0UD,E09000013
0UE,E09000013
0UH,E09000013
0UJ,E09000013
0UL,E09000013
0UN,E09000013
0UP,E09000013
0UQ,E09000013
0UR,E09000013
0US,E09000009
0UW,E09000013
0WA,E09000009
0WB,E09000009
0WN,E09000009
0XT,E09000009
0YX,E09000013
0ZA,E09000009
2AJ,E09000009
2AP,E09000009
2BD,E09000009
2BE,E09000009
2DQ,E09000009
2DR,E09000009
2DS,E09000009
2DX,E09000009
2EN,E09000009
2EP,E09000009
2EQ,E09000009
2ER,E09000009
2ES,E09000009
2ET,E09000009
2EU,E09000009
2EW,E09000009
2EX,E09000009
2EY,E09000009
2EZ,E09000009
2FA,E09000009
2FB,E09000009
2FD,E09000009
2FE,E09000009
2FF,E09000009
2FG,E09000009
2FH,E09000009
2FJ,E09000009
2FL,E09000009
2FN,E09000009
2FP,E09000009
2FQ,E09000009
2FR,E09000009
2FS,E09000009
2FT,E09000009
6AA,E09000009
6AF,E09000009
6AY,E09000009
6BB,E09000009
6BE,E09000009
6BN,E09000009
6BP,E09000009
6BZ,E09000009
6DB,E09000009
6DD,E09000009
6DF,E09000009
6EB,E09000009
6EU,E09000009
6EY,E09000009
6GL,E09000009
6GQ,E09000009
6JJ,E09000009
6JR,E09000009
6SE,E09000009
6SH,E09000009
6SP,E09000009
6TS,E09000009
6WA,E09000009
6WD,E09000009
6WE,E09000009
6WF,E09000009
6WL,E09000009
6WR,E09000009
6WX,E09000009
6XX,E09000009
6YA,E09000009
6YD,E09000009
6YE,E09000009
6YF,E09000009
6YG,E09000009
6YQ,E09000009
7AA,E09000013
7AB,E09000013
7AD,E09000013
7AE,E09000013
7AF,E09000013
7AG,E09000013
7AH,E09000013
7AJ,E09000013
7AL,E09000013
7AN,E09000013
7AP,E09000013
7AQ,E09000013
7AR,E09000013
7AS,E09000013
7AT,E09000013
7AW,E09000013
7BA,E09000013
7BB,E09000013
7BD,E09000013
7BE,E09000013
7BF,E09000013
7BG,E09000013
7BH,E09000013
7BJ,E09000013
7BL,E09000013
7BN,E09000013
7BQ,E09000013
7BS,E09000013
7BT,E09000013
7BW,E09000013
7BX,E09000013
7BZ,E09000013
7DA,E09000013
7DB,E09000013
7DE,E09000013
7DF,E09000013
7DG,E09000013
7DJ,E09000013
7DN,E09000013
7DP,E09000013
7DR,E09000013
7DZ,E09000013
7EA,E09000013
7EB,E09000013
7ED,E09000013
7EE,E09000013
7EF,E09000013
7EG,E09000013
7EH,E09000013
7EL,E09000013
7EN,E09000013
7EP,E09000013
7EQ,E09000013
7ER,E09000013
7ES,E09000013
7ET,E09000013
7EU,E09000013
7EW,E09000013
7EX,E09000013
7EY,E09000013
7EZ,E09000013
7FA,E09000013
7FB,E09000013
7FD,E09000013
7FE,E09000013
7FF,E09000013
7FG,E09000013
7FH,E09000013
7FJ,E09000013
7FL,E09000013
7GA,E09000013
7GB,E09000013
7GD,E09000013
7GE,E09000013
7GF,E09000013
7GG,E09000013
7GL,E09000009
7GQ,E09000013
7HA,E09000013
7HE,E09000013
7HF,E09000013
7HG,E09000013
7HH,E09000013
7HJ,E09000013
7HL,E09000013
7HN,E09000013
7HP,E09000013
7HQ,E09000013
7HR,E09000013
7HS,E09000013
7HW,E09000013
7JA,E09000013
7JD,E09000013
7JG,E09000013
7JH,E09000013
7JJ,E09000013
7JL,E09000013
7JN,E09000013
7JP,E09000013
7JQ,E09000013
7JS,E09000013
7JU,E09000013
7JW,E09000013
7JY,E09000013
7JZ,E09000013
7LA,E09000013
7LJ,E09000013
7LL,E09000013
7LP,E09000013
7LS,E09000013
7LX,E09000013
7LY,E09000013
7LZ,E09000013
7NA,E09000013
7NB,E09000013
7ND,E09000013
7NE,E09000013
7NF,E09000013
7NG,E09000013
7NH,E09000013
7NJ,E09000013
7NL,E09000013
7NQ,E09000013
7NU,E09000013
7NX,E09000013
7NY,E09000013
7NZ,E09000013
7PA,E09000013
7PB,E09000013
7PD,E09000013
7PE,E09000013
7PF,E09000013
7PG,E09000013
7PH,E09000013
7PJ,E09000013
7PS,E09000013
7PT,E09000013
7PU,E09000013
7PW,E09000013
7PX,E09000013
7PY,E09000013
7PZ,E09000013
7QA,E09000013
7QB,E09000013
7QD,E09000013
7QE,E09000013
7QF,E09000013
7QG,E09000013
