"pc","ca"
0AA,E08000032
0AB,E08000032
0AD,E08000032
0AE,E08000032
0AH,E08000032
0AJ,E08000032
0AL,E08000032
0AN,E08000032
0AP,E08000032
0AQ,E08000032
0AR,E08000032
0AS,E08000032
0AT,E08000032
0AW,E08000032
0AX,E08000032
0AY,E08000032
0AZ,E08000032
0BA,E08000032
0BB,E08000032
0BD,E08000032
0BE,E08000032
0BG,E08000032
0BH,E08000032
0BJ,E08000032
0BL,E08000032
0BN,E08000032
0BP,E08000032
0BQ,E08000032
0BS,E08000032
0BT,E08000032
0BU,E08000032
0BW,E08000032
0BX,E08000032
0BY,E08000032
0BZ,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DE,E08000032
0DG,E08000032
0DH,E08000032
0DJ,E08000032
0DL,E08000032
0DN,E08000032
0DP,E08000032
0DQ,E08000032
0DR,E08000032
0DT,E08000032
0DU,E08000032
0DW,E08000032
0DX,E08000032
0DY,E08000032
0DZ,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EE,E08000032
0EF,E08000032
0EG,E08000032
0EH,E08000032
0EJ,E08000032
0EL,E08000032
0EN,E08000032
0EP,E08000032
0EQ,E08000032
0ER,E08000032
0ES,E08000032
0ET,E08000032
0EU,E08000032
0EX,E08000032
0EY,E08000032
0EZ,E08000032
0FA,E08000032
0FB,E08000032
0FD,E08000032
0FE,E08000032
0FG,E08000032
0FH,E08000032
0FJ,E08000032
0FL,E08000032
0FN,E08000032
0HA,E08000032
0HB,E08000032
0HD,E08000032
0HE,E08000032
0HF,E08000032
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HN,E08000032
0HP,E08000032
0HQ,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JJ,E08000032
0JL,E08000032
0JN,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JW,E08000032
0JX,E08000032
0JY,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LD,E08000032
0LE,E08000032
0LF,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LR,E08000032
0LS,E08000032
0LT,E08000032
0LU,E08000032
0LW,E08000032
0LX,E08000032
0LY,E08000032
0LZ,E08000032
0NA,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NG,E08000032
0NH,E08000032
0NJ,E08000032
0NL,E08000032
0NP,E08000032
0NQ,E08000032
7AA,E08000032
7AB,E08000032
7AD,E08000032
7AE,E08000032
7AF,E08000032
7AH,E08000032
7AJ,E08000032
7AL,E08000032
7AN,E08000032
7AP,E08000032
7AQ,E08000032
7AR,E08000032
7AS,E08000032
7AT,E08000032
7AU,E08000032
7AX,E08000032
7AY,E08000032
7BA,E08000032
7BB,E08000032
7BD,E08000032
7BE,E08000032
7BG,E08000032
7BL,E08000032
7BN,E08000032
7BP,E08000032
7BS,E08000032
7BT,E08000032
7BU,E08000032
7BX,E08000032
7BY,E08000032
7DA,E08000032
7DB,E08000032
7DD,E08000032
7DE,E08000032
7DF,E08000032
7DG,E08000032
7DH,E08000032
7DJ,E08000032
7DL,E08000032
7DN,E08000032
7DP,E08000032
7DQ,E08000032
7DR,E08000032
7DS,E08000032
7DT,E08000032
7DU,E08000032
7DW,E08000032
7DX,E08000032
7DY,E08000032
7EA,E08000032
7EB,E08000032
7ED,E08000032
7EE,E08000032
7EF,E08000032
7EH,E08000032
7EJ,E08000032
7EL,E08000032
7EQ,E08000032
7ES,E08000032
7ET,E08000032
7EX,E08000032
7HA,E08000032
7HB,E08000032
7HD,E08000032
7HE,E08000032
7HH,E08000032
7HL,E08000032
7HQ,E08000032
7HR,E08000032
7HS,E08000032
7HX,E08000032
7HY,E08000032
7JB,E08000032
7JD,E08000032
7JF,E08000032
7JH,E08000032
7JJ,E08000032
7JL,E08000032
7JN,E08000032
7JP,E08000032
7JW,E08000032
7LB,E08000032
7LD,E08000032
7LE,E08000032
7LF,E08000032
7LG,E08000032
7LH,E08000032
7LJ,E08000032
7LL,E08000032
7LN,E08000032
7LP,E08000032
7LQ,E08000032
7LT,E08000032
7LU,E08000032
7LX,E08000032
7NE,E08000032
7NH,E08000032
7NJ,E08000032
7NL,E08000032
7NN,E08000032
7NP,E08000032
7NQ,E08000032
7NR,E08000032
7NS,E08000032
7PA,E08000032
7PE,E08000032
7PH,E08000032
7PJ,E08000032
7PL,E08000032
7PN,E08000032
7PP,E08000032
7PQ,E08000032
7PR,E08000032
7PS,E08000032
7PT,E08000032
7PU,E08000032
7PW,E08000032
7QA,E08000032
7QB,E08000032
7QD,E08000032
7QE,E08000032
7QN,E08000032
7QQ,E08000032
7QS,E08000032
7QT,E08000032
7QU,E08000032
7QW,E08000032
7QX,E08000032
7QY,E08000032
7QZ,E08000032
7RA,E08000032
7RB,E08000032
7RD,E08000032
7RE,E08000032
7RF,E08000032
7RG,E08000032
7RH,E08000032
7RJ,E08000032
7RL,E08000032
7RN,E08000032
7RP,E08000032
7RQ,E08000032
7RR,E08000032
7RS,E08000032
7RT,E08000032
7RU,E08000032
7RW,E08000032
7RX,E08000032
7RY,E08000032
7RZ,E08000032
7SA,E08000032
7SB,E08000032
7SD,E08000032
7SE,E08000032
7SF,E08000032
7SG,E08000032
7SL,E08000032
7SN,E08000032
7SQ,E08000032
7ST,E08000032
7SU,E08000032
7SZ,E08000032
7TA,E08000032
7TB,E08000032
7TD,E08000032
7TF,E08000032
7TJ,E08000032
7TL,E08000032
7TN,E08000032
7TP,E08000032
7TR,E08000032
7TS,E08000032
7TW,E08000032
7TX,E08000032
7TZ,E08000032
7UA,E08000032
7UB,E08000032
7UD,E08000032
7UE,E08000032
7UF,E08000032
7UG,E08000032
7UL,E08000032
7UP,E08000032
7UQ,E08000032
7UY,E08000032
7UZ,E08000032
7WA,E08000032
7WB,E08000032
7WJ,E08000032
7WL,E08000032
7WN,E08000032
7WP,E08000032
7YA,E08000032
7YB,E08000032
7YD,E08000032
7YL,E08000032
7YR,E08000032
7YS,E08000032
7YT,E08000032
7YZ,E08000032
8AA,E08000032
8AB,E08000032
8AD,E08000032
8AE,E08000032
8AH,E08000032
8AJ,E08000032
8AQ,E08000032
8DA,E08000032
8HA,E08000032
8HB,E08000032
8LA,E08000032
8LB,E08000032
8LD,E08000032
8WZ,E08000032
9AA,E08000032
9AB,E08000032
9AD,E08000032
9AE,E08000032
9AG,E08000032
9AN,E08000032
9AR,E08000032
9AS,E08000032
9AT,E08000032
9AU,E08000032
9AX,E08000032
9AY,E08000032
9AZ,E08000032
9BA,E08000032
9BB,E08000032
9BD,E08000032
9BE,E08000032
9BG,E08000032
9BH,E08000032
9BJ,E08000032
9BL,E08000032
9BN,E08000032
9BQ,E08000032
