"pc","ca"
0AA,E08000012
0AB,E08000012
0AD,E08000012
0AE,E08000012
0AF,E08000012
0AG,E08000012
0AH,E08000012
0AJ,E08000012
0AL,E08000012
0AN,E08000012
0AP,E08000012
0AQ,E08000012
0AR,E08000012
0AS,E08000012
0AT,E08000012
0AU,E08000012
0AW,E08000012
0AX,E08000012
0AY,E08000012
0AZ,E08000012
0BA,E08000012
0BB,E08000012
0BD,E08000012
0BE,E08000012
0BG,E08000012
0BH,E08000012
0BJ,E08000012
0BL,E08000012
0BP,E08000012
0BQ,E08000012
0BR,E08000012
0BS,E08000012
0BT,E08000012
0BU,E08000012
0BX,E08000012
0BY,E08000012
0BZ,E08000012
0DA,E08000012
0DB,E08000012
0DD,E08000012
0DE,E08000012
0DF,E08000012
0DG,E08000012
0DH,E08000012
0DJ,E08000012
0DL,E08000012
0DN,E08000012
0DP,E08000012
0DR,E08000012
0DS,E08000012
0DT,E08000012
0DU,E08000012
0DX,E08000012
0DY,E08000012
0DZ,E08000012
0EA,E08000012
0EB,E08000012
0ED,E08000012
0EE,E08000012
0EF,E08000012
0EG,E08000012
0EH,E08000012
0EJ,E08000012
0EL,E08000012
0EN,E08000012
0EQ,E08000012
0ES,E08000012
0ET,E08000012
0EU,E08000012
0EW,E08000012
0HG,E08000012
1AA,E08000012
1AB,E08000012
1AD,E08000012
1AE,E08000012
1AG,E08000012
1AH,E08000012
1AJ,E08000012
1AL,E08000012
1AN,E08000012
1AP,E08000012
1AR,E08000012
1AS,E08000012
1AT,E08000012
1AW,E08000012
1AX,E08000012
1AZ,E08000012
1BD,E08000012
2AA,E08000012
2AB,E08000012
2AD,E08000012
2AE,E08000012
2AF,E08000012
2AG,E08000012
2AH,E08000012
2AJ,E08000012
2AL,E08000012
2AN,E08000012
2AP,E08000012
2AQ,E08000012
2AR,E08000012
2AS,E08000012
2AT,E08000012
2AU,E08000012
2AW,E08000012
2AX,E08000012
2AY,E08000012
2AZ,E08000012
2BJ,E08000012
2WB,E08000012
3AA,E08000012
3AD,E08000012
3AF,E08000012
3AG,E08000012
3AH,E08000012
3AJ,E08000012
3AL,E08000012
3AN,E08000012
3AQ,E08000012
3AR,E08000012
3AS,E08000012
3AT,E08000012
3AU,E08000012
3AW,E08000012
3AX,E08000012
3AY,E08000012
3AZ,E08000012
3BA,E08000012
3BB,E08000012
3BD,E08000012
3BE,E08000012
3BG,E08000012
3BH,E08000012
3BL,E08000012
3BP,E08000012
3BQ,E08000012
3BT,E08000012
3BU,E08000012
3BX,E08000012
3BY,E08000012
3DA,E08000012
3DQ,E08000012
3WU,E08000012
3WX,E08000012
3WZ,E08000012
4JA,E08000012
4JB,E08000012
4JD,E08000012
4JE,E08000012
4JG,E08000012
4JH,E08000012
4JJ,E08000012
4JL,E08000012
4JN,E08000012
4JP,E08000012
4JQ,E08000012
4JR,E08000012
4JS,E08000012
4JT,E08000012
4JU,E08000012
4JW,E08000012
4JX,E08000012
4JY,E08000012
4LA,E08000012
4LB,E08000012
4LD,E08000012
4LE,E08000012
4LF,E08000012
4LG,E08000012
4LH,E08000012
4LJ,E08000012
4LL,E08000012
4LQ,E08000012
4LR,E08000012
4LS,E08000012
4LU,E08000012
5AA,E08000012
5AD,E08000012
5AF,E08000012
5AG,E08000012
5AH,E08000012
5AJ,E08000012
5AL,E08000012
5AN,E08000012
5AP,E08000012
5AQ,E08000012
5AR,E08000012
5AT,E08000012
5AW,E08000012
5AX,E08000012
5AY,E08000012
5BB,E08000012
5BD,E08000012
5BL,E08000012
5BN,E08000012
5BR,E08000012
5BS,E08000012
5BT,E08000012
5BU,E08000012
5BX,E08000012
5BY,E08000012
5BZ,E08000012
5DB,E08000012
5DD,E08000012
5DE,E08000012
5DF,E08000012
5WB,E08000012
5YX,E08000012
6AA,E08000012
6AB,E08000012
6AD,E08000012
6AE,E08000012
6AG,E08000012
6AH,E08000012
6AJ,E08000012
6AL,E08000012
6AN,E08000012
6AP,E08000012
6AQ,E08000012
6AR,E08000012
6AS,E08000012
6AT,E08000012
6AU,E08000012
6AW,E08000012
6AX,E08000012
6AY,E08000012
6AZ,E08000012
6BA,E08000012
6BB,E08000012
6BD,E08000012
6BE,E08000012
6BG,E08000012
