"pc","ca"
0AA,E08000016
0AB,E08000016
0AD,E08000016
0AE,E08000016
0AF,E08000016
0AG,E08000016
0AH,E08000016
0AJ,E08000016
0AL,E08000016
0AN,E08000016
0AP,E08000016
0AQ,E08000016
0AS,E08000016
0AT,E08000016
0AU,E08000016
0AW,E08000016
0AX,E08000016
0AY,E08000016
0AZ,E08000016
0BA,E08000016
0BB,E08000016
0BD,E08000016
0BE,E08000016
0BF,E08000016
0BG,E08000016
0BH,E08000016
0BJ,E08000016
0BL,E08000016
0BN,E08000016
0BP,E08000016
0BQ,E08000016
0BS,E08000016
0BT,E08000016
0BU,E08000016
0BW,E08000016
0BX,E08000016
0BY,E08000016
0BZ,E08000016
0DA,E08000016
0DB,E08000016
0DD,E08000016
0DE,E08000016
0DF,E08000016
0DG,E08000016
0DJ,E08000016
0DL,E08000016
0DN,E08000016
0DP,E08000016
0DQ,E08000016
0DR,E08000016
0DS,E08000016
0DT,E08000016
0DU,E08000016
0DW,E08000016
0DX,E08000016
0DY,E08000016
0EA,E08000016
0EB,E08000016
0ED,E08000016
0EE,E08000016
0EF,E08000018
0EH,E08000016
0EJ,E08000016
0EL,E08000016
0EN,E08000016
0EP,E08000016
0EQ,E08000016
0ER,E08000016
0ES,E08000016
0ET,E08000016
0EU,E08000016
0EW,E08000016
0EX,E08000016
0EY,E08000016
0EZ,E08000016
0FA,E08000016
0FD,E08000016
0FE,E08000016
0FG,E08000016
0FH,E08000016
0FL,E08000016
0HA,E08000016
0HB,E08000016
0HD,E08000016
0HE,E08000016
0HF,E08000016
0HG,E08000016
0HH,E08000016
0HJ,E08000016
0HL,E08000016
0HN,E08000016
0HP,E08000016
0HQ,E08000016
0HR,E08000016
0HS,E08000016
0HT,E08000016
0HU,E08000016
0HW,E08000016
0HX,E08000016
0HY,E08000016
0HZ,E08000016
0JA,E08000016
0JE,E08000016
0JF,E08000016
0JG,E08000016
0JH,E08000016
0JJ,E08000016
0JL,E08000016
0JN,E08000016
0JP,E08000016
0JQ,E08000016
0JR,E08000016
0JS,E08000016
0JT,E08000016
0JU,E08000016
0JW,E08000016
0JX,E08000016
0JY,E08000016
0JZ,E08000016
0LA,E08000016
0LB,E08000016
0LD,E08000016
0LE,E08000016
0LF,E08000016
0LG,E08000016
0LJ,E08000016
0LL,E08000016
0LN,E08000016
0LP,E08000016
0LQ,E08000016
0LR,E08000016
0LS,E08000016
0LT,E08000016
0LU,E08000016
0LW,E08000016
0LX,E08000016
0LY,E08000016
0LZ,E08000016
0NB,E08000016
0ND,E08000016
0NE,E08000016
0NF,E08000016
0NG,E08000016
0NH,E08000016
0NJ,E08000016
0NL,E08000016
0NN,E08000016
0NP,E08000016
0NQ,E08000016
0NR,E08000016
0NS,E08000016
0NT,E08000016
0NU,E08000016
0NW,E08000016
0NX,E08000016
0NY,E08000016
0NZ,E08000016
0PA,E08000016
0PB,E08000016
0PD,E08000016
0PE,E08000016
0PF,E08000016
0PG,E08000016
0PH,E08000016
0PJ,E08000016
0PL,E08000016
0PN,E08000016
0PP,E08000016
0PQ,E08000016
0PR,E08000016
0PS,E08000016
0PT,E08000016
0PU,E08000016
0PW,E08000016
0PY,E08000016
0PZ,E08000016
0QA,E08000016
0QD,E08000016
0QE,E08000016
0QF,E08000016
0QG,E08000016
0QH,E08000016
0QJ,E08000016
0QN,E08000016
0QP,E08000016
0QR,E08000016
0QS,E08000016
0QT,E08000016
0QW,E08000016
0QY,E08000016
0RB,E08000016
0RD,E08000016
0RE,E08000016
0RG,E08000016
0RH,E08000016
0RJ,E08000016
0RL,E08000016
0RP,E08000016
0RQ,E08000016
0RR,E08000016
0RS,E08000016
0RT,E08000016
0RU,E08000016
0RW,E08000016
0RX,E08000016
0RY,E08000016
