"pc","ca"
0AA,E06000010
0AB,E06000010
0AD,E06000010
0AE,E06000010
0AF,E06000010
0AG,E06000010
0AN,E06000010
0AS,E06000010
0AW,E06000010
0BA,E06000010
0BE,E06000010
0BH,E06000010
0BN,E06000010
0BS,E06000010
0BT,E06000010
0BU,E06000010
0BW,E06000010
0BX,E06000010
0BY,E06000010
0BZ,E06000010
0DE,E06000010
0DF,E06000010
0DG,E06000010
0DH,E06000010
0DJ,E06000010
0DN,E06000010
0DP,E06000010
0DR,E06000010
0DS,E06000010
0DT,E06000010
0DU,E06000010
0DW,E06000010
0DX,E06000010
0DY,E06000010
0DZ,E06000010
0EA,E06000010
0EB,E06000010
0ED,E06000010
0EE,E06000010
0EF,E06000010
0EG,E06000010
0EH,E06000010
0EJ,E06000010
0EL,E06000010
0EN,E06000010
0ER,E06000010
0WD,E06000010
0WL,E06000010
0WT,E06000010
0WX,E06000010
0WY,E06000010
0XA,E06000010
0XD,E06000010
0XF,E06000010
0XJ,E06000010
0XL,E06000010
0XP,E06000010
0XQ,E06000010
0XS,E06000010
0XU,E06000010
0XW,E06000010
0XX,E06000010
0XY,E06000010
0YD,E06000010
0YF,E06000010
0YG,E06000010
0YH,E06000010
0YN,E06000010
0YQ,E06000010
0YR,E06000010
0YU,E06000010
0YW,E06000010
3AA,E06000010
3AB,E06000010
3AD,E06000010
3AE,E06000010
3AF,E06000010
3AG,E06000010
3AH,E06000010
3AJ,E06000010
3AL,E06000010
3AN,E06000010
3AP,E06000010
3AR,E06000010
3AS,E06000010
3AT,E06000010
3AU,E06000010
3AW,E06000010
3AX,E06000010
3AY,E06000010
3AZ,E06000010
3BA,E06000010
3BH,E06000010
3BN,E06000010
3BP,E06000010
3BQ,E06000010
3BX,E06000010
3BY,E06000010
3BZ,E06000010
3DA,E06000010
3DB,E06000010
3DD,E06000010
3DE,E06000010
3DF,E06000010
3DG,E06000010
3DH,E06000010
3DJ,E06000010
3DL,E06000010
3DN,E06000010
3DP,E06000010
3DQ,E06000010
3DR,E06000010
3DS,E06000010
3DT,E06000010
3DU,E06000010
3DW,E06000010
3DX,E06000010
3DY,E06000010
3DZ,E06000010
3EA,E06000010
3EB,E06000010
3ED,E06000010
3EE,E06000010
3EF,E06000010
3EG,E06000010
3EH,E06000010
3EJ,E06000010
3EL,E06000010
3EN,E06000010
3EP,E06000010
3EQ,E06000010
3ER,E06000010
3ES,E06000010
3ET,E06000010
3EU,E06000010
3EW,E06000010
3EX,E06000010
3EY,E06000010
3EZ,E06000010
3FA,E06000010
3FB,E06000010
3FD,E06000010
3FG,E06000010
3FP,E06000010
3FQ,E06000010
3FR,E06000010
3FS,E06000010
