"pc","ca"
0AA,E08000014
0BA,E08000014
0BB,E08000014
0BD,E08000014
0BE,E08000014
0BF,E08000014
0BG,E08000014
0BH,E08000014
0BJ,E08000014
0BL,E08000014
0BN,E08000014
0BP,E08000014
0BQ,E08000014
0BR,E08000014
0BS,E08000014
0BT,E08000014
0BU,E08000014
0BW,E08000014
0DB,E08000014
0WX,E08000014
1QA,E08000014
1QB,E08000014
1QD,E08000014
1QE,E08000014
1QF,E08000014
1QG,E08000014
1QH,E08000014
1QQ,E08000014
3RA,E08000014
3RB,E08000014
3RD,E08000014
3RE,E08000014
3RF,E08000014
3RG,E08000014
3RH,E08000014
3RJ,E08000014
3RL,E08000014
3RN,E08000014
3RP,E08000014
3RQ,E08000014
3RR,E08000014
3RS,E08000014
3RT,E08000014
3RU,E08000014
3RW,E08000014
3RX,E08000014
3RY,E08000014
3RZ,E08000014
3SF,E08000014
3SG,E08000014
4JB,E08000014
5DA,E08000014
5DB,E08000014
5DD,E08000014
5DE,E08000014
6JA,E08000014
6JB,E08000014
6JD,E08000014
6JE,E08000014
6JF,E08000014
6JG,E08000014
6JH,E08000014
6JJ,E08000014
6JL,E08000014
6JQ,E08000014
7JA,E08000014
7JB,E08000014
7JD,E08000014
7JE,E08000014
8AF,E08000014
9AN,E08000014
9AW,E08000014
9EA,E08000014
9EB,E08000014
9ED,E08000014
9EE,E08000014
9EF,E08000014
9EG,E08000014
9EH,E08000014
9EJ,E08000014
9EL,E08000014
9EN,E08000014
9EP,E08000014
9EQ,E08000014
9ER,E08000014
9ES,E08000014
9ET,E08000014
9EU,E08000014
9EW,E08000014
9EX,E08000014
9EY,E08000014
9EZ,E08000014
9GE,E08000014
9GF,E08000014
9GG,E08000014
9GH,E08000014
9GJ,E08000014
9GL,E08000014
9GQ,E08000014
9XA,E08000014
