"pc","ca"
0AG,E08000009
0AW,E08000009
0BU,E08000009
0BW,E08000009
0DE,E08000009
0DH,E08000009
0DP,E08000009
0DZ,E08000009
0EA,E08000009
0EE,E08000009
0EF,E08000009
0EG,E08000009
0EJ,E08000009
0EP,E08000009
0ET,E08000009
0EW,E08000009
0EZ,E08000009
0FA,E08000009
0FB,E08000009
0FE,E08000009
0FG,E08000009
0FH,E08000009
0FJ,E08000009
0FP,E08000009
0FQ,E08000009
0FR,E08000009
0FS,E08000009
0FT,E08000009
0FU,E08000009
2AA,E08000009
2AB,E08000009
2AD,E08000009
2AE,E08000009
2AF,E08000009
2AG,E08000009
2AH,E08000009
2AJ,E08000009
2AL,E08000009
2AN,E08000009
2AP,E08000009
2AQ,E08000009
2AR,E08000009
2AS,E08000009
2AT,E08000009
2AU,E08000009
2AW,E08000009
2AX,E08000009
2AY,E08000009
2AZ,E08000009
2BA,E08000009
2BB,E08000009
2BE,E08000009
2BF,E08000009
2BG,E08000009
2BH,E08000009
2BJ,E08000009
2BN,E08000009
2BP,E08000009
2BQ,E08000009
2BR,E08000009
2BS,E08000009
2BT,E08000009
2BU,E08000009
2BW,E08000009
2BX,E08000009
2BY,E08000009
2BZ,E08000009
2DA,E08000009
2DB,E08000009
2DD,E08000009
2DE,E08000009
2DF,E08000009
2DG,E08000009
2DH,E08000009
2DL,E08000009
2DP,E08000009
2DQ,E08000009
2DR,E08000009
2DS,E08000009
2DT,E08000009
2DU,E08000009
2DW,E08000009
2DX,E08000009
2DY,E08000009
2DZ,E08000009
2EA,E08000009
2EB,E08000009
2ED,E08000009
2EE,E08000009
2EF,E08000009
2EG,E08000009
2EH,E08000009
2EJ,E08000009
2EL,E08000009
2EN,E08000009
2EP,E08000009
2EQ,E08000009
2ER,E08000009
2ES,E08000009
2ET,E08000009
2EU,E08000009
2EW,E08000009
2EX,E08000009
2EY,E08000009
2EZ,E08000009
2FA,E08000009
2FB,E08000009
2FD,E08000009
2FE,E08000009
2FG,E08000009
2FJ,E08000009
2FL,E08000009
2FN,E08000009
2FP,E08000009
2FQ,E08000009
2FR,E08000009
2FS,E08000009
2FT,E08000009
2FU,E08000009
2FW,E08000009
2FX,E08000009
2FY,E08000009
2FZ,E08000009
