"pc","ca"
0DH,S12000034
0DL,S12000034
0HA,S12000034
0HB,S12000034
0HD,S12000034
0HE,S12000034
0HF,S12000034
0HH,S12000034
0HJ,S12000034
0HL,S12000034
0HP,S12000034
0HQ,S12000034
0HR,S12000034
0HS,S12000034
0HT,S12000034
0HU,S12000034
0HW,S12000034
0HX,S12000034
0HY,S12000034
0HZ,S12000034
0LE,S12000034
0LJ,S12000034
0LL,S12000034
0LN,S12000034
0LQ,S12000034
0LS,S12000034
0LT,S12000034
0LU,S12000034
0LW,S12000034
0LX,S12000034
0LY,S12000034
0LZ,S12000034
0NA,S12000034
0NB,S12000034
0ND,S12000034
0NE,S12000034
0NF,S12000034
0NG,S12000034
0NH,S12000034
0NJ,S12000034
0NL,S12000034
0NN,S12000034
0NP,S12000034
0NQ,S12000034
0NR,S12000034
0NS,S12000034
0NT,S12000034
0NU,S12000034
0NW,S12000034
0NX,S12000034
0NY,S12000034
0NZ,S12000034
0PA,S12000034
0PB,S12000034
0PD,S12000034
0PE,S12000034
0PF,S12000034
0PG,S12000034
0PH,S12000034
0PJ,S12000034
0PL,S12000034
0PN,S12000034
0PP,S12000034
0PQ,S12000034
0PR,S12000034
0PS,S12000034
0PT,S12000034
0PU,S12000034
0PW,S12000034
0PX,S12000034
0PY,S12000034
0PZ,S12000034
0QA,S12000034
0QB,S12000034
0QD,S12000034
0QE,S12000034
0QF,S12000034
0QG,S12000034
0QH,S12000034
0QJ,S12000034
0QL,S12000034
0QN,S12000034
0QP,S12000034
0QQ,S12000034
0QR,S12000034
0QS,S12000034
0QT,S12000034
0QU,S12000034
0QW,S12000034
0QX,S12000034
0QY,S12000034
0QZ,S12000034
0RA,S12000034
0RB,S12000034
0RD,S12000034
0RE,S12000034
0RF,S12000034
0RG,S12000034
0RH,S12000034
0RJ,S12000034
0RL,S12000034
0RN,S12000034
0RP,S12000034
0RQ,S12000034
0RR,S12000034
0RS,S12000034
0RT,S12000034
0RU,S12000034
0RW,S12000034
0RX,S12000034
0RY,S12000034
0SA,S12000034
0SB,S12000034
0SD,S12000034
0SE,S12000034
0SF,S12000034
0SG,S12000034
0SH,S12000034
0SJ,S12000034
0SL,S12000034
0SN,S12000034
0SP,S12000034
0SQ,S12000034
0SS,S12000034
0ST,S12000034
0SU,S12000034
0SW,S12000034
0SX,S12000034
0SY,S12000034
0SZ,S12000034
0TA,S12000034
0TB,S12000034
0TD,S12000034
0TE,S12000034
0TF,S12000034
0TG,S12000034
0TH,S12000034
0TJ,S12000034
0TL,S12000034
0TN,S12000034
0TP,S12000034
0TQ,S12000034
0TR,S12000034
0TS,S12000034
0TT,S12000034
0TU,S12000034
0UQ,S12000034
0WA,S12000034
0WS,S12000034
0WX,S12000034
0YD,S12000034
0YX,S12000034
1AA,S12000034
1AD,S12000034
1AE,S12000034
1AF,S12000034
1AG,S12000034
1AH,S12000034
1AJ,S12000034
1AL,S12000034
1AN,S12000034
1AP,S12000034
1BA,S12000034
1BL,S12000034
1BN,S12000034
1BP,S12000034
1BQ,S12000034
1BS,S12000034
1BU,S12000034
1BX,S12000034
1BY,S12000034
1BZ,S12000034
1DB,S12000034
1DD,S12000034
1DE,S12000034
1DF,S12000034
1DG,S12000034
1DH,S12000034
1DJ,S12000034
1DL,S12000034
1DQ,S12000034
1DR,S12000034
1DS,S12000034
1DT,S12000034
1DU,S12000034
1DW,S12000034
1DX,S12000034
1DY,S12000034
1DZ,S12000034
1EA,S12000034
1EB,S12000034
1ED,S12000034
1EE,S12000034
1EG,S12000034
1EH,S12000034
1EJ,S12000034
1EL,S12000034
1EN,S12000034
1EP,S12000034
1EQ,S12000034
1ER,S12000034
