"pc","ca"
1AA,E08000033
1AB,E08000033
1AD,E08000033
1AE,E08000033
1AF,E08000033
1AG,E08000033
1AH,E08000033
1AN,E08000033
1AX,E08000033
1AY,E08000033
1AZ,E08000033
1BA,E08000033
1BB,E08000033
1BD,E08000033
1BE,E08000033
1BG,E08000033
1BH,E08000033
1BJ,E08000033
1BL,E08000033
1BN,E08000033
1BP,E08000033
1BQ,E08000033
1BS,E08000033
1BT,E08000033
1BU,E08000033
1BW,E08000033
1BX,E08000033
1BY,E08000033
1BZ,E08000033
1DA,E08000033
1DB,E08000033
1DD,E08000033
1DE,E08000033
1DF,E08000033
1DG,E08000033
1DH,E08000033
1DJ,E08000033
1DL,E08000033
1DN,E08000033
1DP,E08000033
1DQ,E08000033
1DR,E08000033
1DS,E08000033
1DT,E08000033
1DU,E08000033
1DW,E08000033
1DX,E08000033
1DY,E08000033
1DZ,E08000033
1EA,E08000033
1EB,E08000033
1ED,E08000033
1EE,E08000033
1EF,E08000033
1EG,E08000033
1EH,E08000033
1EJ,E08000033
1EL,E08000033
1EN,E08000033
1EQ,E08000033
1HA,E08000033
1HB,E08000033
1HD,E08000033
1HE,E08000033
1HG,E08000033
1HH,E08000033
1HJ,E08000033
1HL,E08000033
1HN,E08000033
1HP,E08000033
1HQ,E08000033
1HR,E08000033
1HS,E08000033
1HT,E08000033
1HU,E08000033
1HW,E08000033
1HX,E08000033
1HZ,E08000033
1JA,E08000033
1JB,E08000033
1JD,E08000033
1JE,E08000033
1JF,E08000033
1JG,E08000033
1JH,E08000033
1JJ,E08000033
1JL,E08000033
1JN,E08000033
1JP,E08000033
1JQ,E08000033
1JS,E08000033
1JT,E08000033
1JU,E08000033
1JW,E08000033
1JX,E08000033
1JY,E08000033
1JZ,E08000033
1LA,E08000033
1LB,E08000033
1LD,E08000033
1LE,E08000033
1LF,E08000033
1LG,E08000033
1LH,E08000033
1LJ,E08000033
1LN,E08000033
1LP,E08000033
1LQ,E08000033
1NA,E08000033
1NB,E08000033
1NE,E08000033
1NF,E08000033
1NG,E08000033
1NH,E08000033
1NJ,E08000033
1NL,E08000033
1NN,E08000033
1NP,E08000033
1NQ,E08000033
1NR,E08000033
1NS,E08000033
1NT,E08000033
1NU,E08000033
1NW,E08000033
1NX,E08000033
1PA,E08000033
1PB,E08000033
1PD,E08000033
1PE,E08000033
1PF,E08000033
1PH,E08000033
1PJ,E08000033
1PL,E08000033
1PN,E08000033
1PP,E08000033
1PQ,E08000033
2AA,E08000033
2AB,E08000033
2AD,E08000033
2AE,E08000033
2AF,E08000033
2AG,E08000033
2AH,E08000033
2AJ,E08000033
2AL,E08000033
2AN,E08000033
2AP,E08000033
2AQ,E08000033
2AR,E08000033
2AS,E08000033
2AU,E08000033
2AW,E08000033
2AX,E08000033
2AY,E08000033
2AZ,E08000033
2BA,E08000033
2BB,E08000033
2BD,E08000033
2BE,E08000033
2BF,E08000033
2BG,E08000033
2BH,E08000033
2BJ,E08000033
2BL,E08000033
2BN,E08000033
2BP,E08000033
2BQ,E08000033
2BS,E08000033
2BT,E08000033
2BU,E08000033
2BW,E08000033
2BX,E08000033
