"pc","ca"
5AA,S12000010
5AB,S12000010
5AD,S12000010
5AE,S12000010
5AF,S12000010
5AG,S12000010
5AH,S12000010
5AJ,S12000010
5AL,S12000010
5AN,S12000010
5AP,S12000010
5AQ,S12000010
5AR,S12000010
5AS,S12000010
5AT,S12000010
5AU,S12000010
5AW,S12000010
5AX,S12000010
5AY,S12000010
5AZ,S12000010
5BA,S12000010
5BB,S12000010
5BD,S12000010
5BE,S12000010
5BF,S12000010
5BG,S12000010
5BH,S12000010
5BJ,S12000010
5BL,S12000010
5BN,S12000010
5BQ,S12000010
5BW,S12000010
5BY,S12000010
5BZ,S12000010
5DA,S12000010
5DB,S12000010
5DD,S12000010
5DE,S12000010
5DF,S12000010
5DG,S12000010
5DH,S12000010
5DJ,S12000010
5DL,S12000010
5DN,S12000010
5DP,S12000010
5DQ,S12000010
5DR,S12000010
5DS,S12000010
5DT,S12000010
5DU,S12000010
5DW,S12000010
5DX,S12000010
5DY,S12000010
5DZ,S12000010
5EA,S12000010
5EB,S12000010
5ED,S12000010
5EE,S12000010
5EF,S12000010
5EG,S12000010
5EH,S12000010
5EJ,S12000010
5EL,S12000010
5EN,S12000010
5EP,S12000010
5EQ,S12000010
5ER,S12000010
5ES,S12000010
5ET,S12000010
5EU,S12000010
5EW,S12000010
5EX,S12000010
5EY,S12000010
5EZ,S12000010
5HA,S12000010
5HB,S12000010
5HD,S12000010
5HE,S12000010
5HF,S12000010
5HG,S12000010
5HH,S12000010
5HJ,S12000010
5HL,S12000010
5HQ,S12000010
5WW,S12000010
5WX,S12000010
