"pc","ca"
0AA,S12000021
0AB,S12000021
0AD,S12000021
0AE,S12000021
0AG,S12000021
0AH,S12000021
0AJ,S12000021
0AL,S12000021
0AN,S12000021
0AP,S12000021
0AQ,S12000021
0AS,S12000021
0AT,S12000021
0AU,S12000021
0AW,S12000021
0AX,S12000021
0AY,S12000021
0AZ,S12000021
0BA,S12000021
0BB,S12000021
0BD,S12000021
0BE,S12000021
0BH,S12000021
0BJ,S12000021
0BL,S12000021
0BN,S12000021
0BP,S12000021
0BQ,S12000021
0BS,S12000021
0BT,S12000021
0BU,S12000021
0BW,S12000021
0BY,S12000021
0BZ,S12000021
0DB,S12000021
0DE,S12000021
0DG,S12000021
0DH,S12000021
0DJ,S12000021
0DL,S12000021
0DN,S12000021
0DP,S12000021
0DR,S12000021
0DS,S12000021
0DT,S12000021
0DU,S12000021
0DW,S12000021
0DX,S12000021
0DY,S12000021
0DZ,S12000021
0EA,S12000021
0EB,S12000021
0ED,S12000021
0EE,S12000021
0EF,S12000021
0EG,S12000021
0EP,S12000021
0ER,S12000021
0ES,S12000021
0ET,S12000021
0EU,S12000021
0EX,S12000021
0EY,S12000021
0EZ,S12000021
0HA,S12000021
0HB,S12000021
0HD,S12000021
0HE,S12000021
0HF,S12000021
0HG,S12000021
0HJ,S12000021
0HL,S12000021
0HQ,S12000021
0WX,S12000021
