"pc","ca"
0AD,E08000003
0AF,E08000003
0AG,E08000003
0BA,E08000003
0BE,E08000003
0BH,E08000003
0BS,E08000003
0BT,E08000003
0BU,E08000003
0BX,E08000003
0BY,E08000003
0BZ,E08000003
0DA,E08000003
0DB,E08000003
0DD,E08000003
0DE,E08000003
0DF,E08000003
0DG,E08000003
0DH,E08000003
0DJ,E08000003
0DL,E08000003
0DN,E08000003
0DW,E08000003
0DX,E08000003
0DY,E08000003
0DZ,E08000003
0EA,E08000003
0ED,E08000003
0EE,E08000003
0EF,E08000003
0EG,E08000003
0EH,E08000003
0EJ,E08000003
0EL,E08000003
0EN,E08000003
0EP,E08000003
0EQ,E08000003
0ER,E08000003
0EX,E08000003
0EY,E08000003
0EZ,E08000003
0FA,E08000003
0FB,E08000003
0FD,E08000003
0FE,E08000003
0FF,E08000003
0FG,E08000003
0FH,E08000003
0FJ,E08000003
0FL,E08000003
0GJ,E08000003
0HA,E08000003
0HB,E08000003
0HD,E08000003
0HE,E08000003
0HF,E08000003
0HG,E08000003
0HH,E08000003
0HJ,E08000003
0HN,E08000003
0HP,E08000003
0HQ,E08000003
0HR,E08000003
0HS,E08000003
0HW,E08000003
0HY,E08000003
0HZ,E08000003
0JA,E08000003
0JB,E08000003
0JN,E08000003
0JP,E08000003
0JR,E08000003
0JS,E08000003
0JT,E08000003
0JU,E08000003
0JW,E08000003
0JX,E08000003
0JY,E08000003
0JZ,E08000003
0LA,E08000003
0LB,E08000003
0LD,E08000003
0LE,E08000003
0LF,E08000003
0LG,E08000003
0LH,E08000003
0LJ,E08000003
0LL,E08000003
0LN,E08000003
0LP,E08000003
0LQ,E08000003
0LR,E08000003
0LS,E08000003
0LT,E08000003
0LU,E08000003
0LW,E08000003
0LY,E08000003
0NG,E08000003
0NN,E08000003
0NP,E08000003
0NQ,E08000003
0NR,E08000003
0NS,E08000003
0NT,E08000003
0PA,E08000003
0PB,E08000003
0PH,E08000003
0RR,E08000003
0SR,E08000003
0WJ,E08000003
0WN,E08000003
0WP,E08000003
0WQ,E08000003
0WR,E08000003
0WS,E08000003
0WT,E08000003
0WW,E08000003
0WY,E08000003
1AA,E08000003
1AB,E08000003
1AD,E08000003
1AE,E08000003
1AF,E08000003
1AG,E08000003
1AH,E08000003
1AJ,E08000003
1AL,E08000003
1AN,E08000003
1AP,E08000003
1AQ,E08000003
1AR,E08000003
1AS,E08000003
1AT,E08000003
1AU,E08000003
1AW,E08000003
1AX,E08000003
1AY,E08000003
1AZ,E08000003
1BA,E08000003
1BD,E08000003
1BE,E08000003
1BF,E08000003
1BG,E08000003
1BH,E08000003
1BJ,E08000003
1BN,E08000003
1BP,E08000003
1BQ,E08000003
1BR,E08000003
1BS,E08000003
1BT,E08000003
1BU,E08000003
1BW,E08000003
1BX,E08000003
1BY,E08000003
1DF,E08000003
1DG,E08000003
1EB,E08000003
1ED,E08000003
1EL,E08000003
1EN,E08000003
1EP,E08000003
1EQ,E08000003
1ER,E08000003
1ES,E08000003
1ET,E08000003
1EU,E08000003
1GA,E08000003
1GB,E08000003
1GD,E08000003
1GE,E08000003
1GF,E08000003
1GG,E08000003
1GH,E08000003
1GN,E08000003
1GP,E08000003
1GQ,E08000003
1GS,E08000003
1GT,E08000003
1GU,E08000003
1GW,E08000003
1GX,E08000003
1GY,E08000003
1GZ,E08000003
1HA,E08000003
1HB,E08000003
1HP,E08000003
1HS,E08000003
1HY,E08000003
1JD,E08000003
1JH,E08000003
1LY,E08000003
1NA,E08000003
1NB,E08000003
1NE,E08000003
1NF,E08000003
1NG,E08000003
1NH,E08000003
1NJ,E08000003
1NL,E08000003
