"pc","ca"
0AA,E07000168
0AB,E07000168
0AD,E07000168
0AE,E07000168
0AG,E07000168
0AH,E07000168
0AJ,E07000168
0AL,E07000168
0AN,E07000168
0AP,E07000168
0AQ,E07000168
0AR,E07000168
0AS,E07000168
0AT,E07000168
0AU,E07000168
0AW,E07000168
0AX,E07000168
0AY,E07000168
0AZ,E07000168
0BA,E07000168
0BB,E07000168
0BD,E07000168
0BE,E07000168
0BG,E07000168
0BH,E07000168
0BJ,E07000168
0BL,E07000168
0BN,E07000168
0BP,E07000168
0BQ,E07000168
0BS,E07000168
0BT,E07000168
0BU,E07000168
0BW,E07000168
0BX,E07000168
0DA,E07000168
0DB,E07000168
0DD,E07000168
0DE,E07000168
0DF,E07000168
0DG,E07000168
0DH,E07000168
0DJ,E07000168
0DL,E07000168
0DN,E07000168
0DP,E07000168
0DQ,E07000168
0DR,E07000168
0DS,E07000168
0DT,E07000168
0DU,E07000168
0DW,E07000168
0DX,E07000168
0DY,E07000168
0DZ,E07000168
0EA,E07000168
0EB,E07000168
0ED,E07000168
0EE,E07000168
0EF,E07000168
0EG,E07000168
0EJ,E07000168
0EL,E07000168
0EN,E07000168
0EP,E07000168
0EQ,E07000168
0ER,E07000168
0ES,E07000168
0ET,E07000168
0EU,E07000168
0EW,E07000168
0EX,E07000168
0EY,E07000168
0EZ,E07000168
0HA,E07000168
0HB,E07000168
0HD,E07000168
0HE,E07000168
0HF,E07000168
0HG,E07000168
0HH,E07000168
0HJ,E07000168
0HL,E07000168
0HN,E07000168
0HP,E07000168
0HR,E07000168
0HS,E07000168
0HT,E07000168
0HU,E07000168
0HW,E07000168
0HX,E07000168
0HY,E07000168
0HZ,E07000168
0JA,E07000168
0JB,E07000168
0JD,E07000168
0JE,E07000168
0JF,E07000168
0JG,E07000168
0JH,E07000168
0JJ,E07000168
0JL,E07000168
0JN,E07000168
0JP,E07000168
0JQ,E07000168
0JR,E07000168
0JT,E07000168
0JU,E07000168
0JW,E07000168
0JX,E07000168
0LA,E07000168
0LB,E07000168
0LD,E07000168
0LE,E07000168
0LH,E07000168
0LJ,E07000168
0LL,E07000167
0LN,E07000167
0LP,E07000168
0LU,E07000168
0LW,E07000167
0LX,E07000168
0LY,E07000168
0LZ,E07000168
0NA,E07000168
0NB,E07000168
0NE,E07000168
0NF,E07000168
0NG,E07000168
0NH,E07000168
0NJ,E07000168
0NL,E07000168
0NN,E07000168
0NP,E07000168
0NQ,E07000168
