"pc","ca"
8AA,S12000034
8AD,S12000034
8AE,S12000034
8AF,S12000034
8AG,S12000034
8AH,S12000034
8AJ,S12000034
8AL,S12000034
8AN,S12000034
8AP,S12000034
8AQ,S12000034
8AR,S12000034
8AS,S12000034
8AT,S12000034
8AU,S12000034
8AW,S12000034
8AX,S12000034
8AY,S12000034
8BA,S12000034
8BB,S12000034
8BD,S12000034
8BE,S12000034
8BF,S12000034
8BG,S12000034
8BH,S12000034
8BJ,S12000034
8BL,S12000034
8BN,S12000034
8BP,S12000034
8BQ,S12000034
8BS,S12000034
8BT,S12000034
8BU,S12000034
8BW,S12000034
8BX,S12000034
8BY,S12000034
8BZ,S12000034
8DA,S12000034
8DB,S12000034
8DD,S12000034
8DE,S12000034
8DF,S12000034
8DG,S12000034
8DH,S12000034
8DJ,S12000034
8DL,S12000034
8DN,S12000034
8DP,S12000034
8DQ,S12000034
8DR,S12000034
8DS,S12000034
8DT,S12000034
8DU,S12000034
8DW,S12000034
8DX,S12000034
8DZ,S12000034
8EA,S12000034
8EB,S12000034
8ED,S12000034
8EE,S12000034
8EG,S12000034
8EH,S12000034
8EJ,S12000034
8EL,S12000034
8EN,S12000034
8EP,S12000034
8EQ,S12000034
8ER,S12000034
8ES,S12000034
8EU,S12000034
8EW,S12000034
8EX,S12000034
8EY,S12000034
8FA,S12000034
8FB,S12000034
8FD,S12000034
8FE,S12000034
8FF,S12000034
8FG,S12000034
8FH,S12000034
8FJ,S12000034
8FL,S12000034
8FW,S12000034
8GA,S12000034
8GB,S12000034
8GD,S12000034
8GE,S12000034
8GF,S12000034
8HB,S12000034
8HD,S12000034
8HE,S12000034
8HF,S12000034
8HH,S12000034
8HJ,S12000034
8HL,S12000034
8HN,S12000034
8HP,S12000034
8HQ,S12000034
8HR,S12000034
8HS,S12000034
8HT,S12000034
8HU,S12000034
8HW,S12000034
8HX,S12000034
8HY,S12000034
8HZ,S12000034
8JA,S12000034
8JB,S12000034
8JD,S12000034
8JE,S12000034
8JF,S12000034
8JG,S12000034
8JH,S12000034
8JJ,S12000034
8JL,S12000034
8JN,S12000034
8JP,S12000034
8JR,S12000034
8JS,S12000034
8JT,S12000034
8JU,S12000034
8JX,S12000034
8JY,S12000034
8LA,S12000034
8LB,S12000034
8LD,S12000034
8LE,S12000034
8LH,S12000034
8LJ,S12000034
8LL,S12000034
8LN,S12000034
8LP,S12000034
8LQ,S12000034
8LR,S12000034
8LS,S12000034
8LT,S12000034
8LU,S12000034
8LX,S12000034
8LY,S12000034
8NA,S12000034
8NB,S12000034
8ND,S12000034
8NE,S12000034
8NF,S12000034
8NG,S12000034
8NH,S12000034
8NJ,S12000034
8NL,S12000034
8NN,S12000034
8NP,S12000034
8NQ,S12000034
8NR,S12000034
8NS,S12000034
8NT,S12000034
8NU,S12000034
8NW,S12000034
8NX,S12000034
8NY,S12000034
8PA,S12000034
8PB,S12000034
8PD,S12000034
8PE,S12000034
8PF,S12000034
8PG,S12000034
8PH,S12000034
8PJ,S12000034
8PL,S12000034
8PN,S12000034
8PP,S12000034
8PQ,S12000034
8PR,S12000034
8PS,S12000034
8PT,S12000034
8PU,S12000034
8PW,S12000034
8PX,S12000034
8PY,S12000034
8PZ,S12000034
8QA,S12000034
8QB,S12000034
8QD,S12000034
8QE,S12000034
8QF,S12000034
8QG,S12000034
8QH,S12000034
8QJ,S12000034
8QL,S12000034
8QN,S12000034
8QP,S12000034
8QQ,S12000034
8QR,S12000034
8QS,S12000034
8QT,S12000034
8QU,S12000034
8QW,S12000034
8QX,S12000034
8QY,S12000034
8QZ,S12000034
8RA,S12000034
8RB,S12000034
8RD,S12000034
8RE,S12000034
8RH,S12000034
8RJ,S12000034
8RL,S12000034
8RN,S12000034
8RP,S12000034
8RQ,S12000034
8RR,S12000034
8RS,S12000034
8RT,S12000034
8RU,S12000034
8RW,S12000034
8RX,S12000034
8RZ,S12000034
8SA,S12000034
8SB,S12000034
8SD,S12000034
8SE,S12000034
8SH,S12000034
8SJ,S12000034
8SL,S12000034
8SN,S12000034
8SP,S12000034
8SQ,S12000034
8SR,S12000034
8SS,S12000034
8ST,S12000034
8SU,S12000034
8SX,S12000034
8SY,S12000034
8TA,S12000034
8TB,S12000034
8TD,S12000034
8TE,S12000034
8TF,S12000034
8TG,S12000034
8TH,S12000034
8TJ,S12000034
8TL,S12000034
8TN,S12000034
8TP,S12000034
8TQ,S12000034
8TR,S12000034
8TS,S12000034
8TT,S12000034
8TY,S12000034
8TZ,S12000034
8UA,S12000034
8UB,S12000034
8UD,S12000034
8UE,S12000034
8UF,S12000034
8UG,S12000034
8UH,S12000034
8UJ,S12000034
8UL,S12000034
8UN,S12000034
8UQ,S12000034
8UR,S12000034
8WA,S12000034
8WB,S12000034
8WD,S12000034
8WZ,S12000034
8XB,S12000034
8YJ,S12000034
