"pc","ca"
0AA,S12000029
0AB,S12000029
0AD,S12000029
0AE,S12000029
0AF,S12000029
0AG,S12000029
0AH,S12000029
0AJ,S12000029
0AL,S12000029
0AN,S12000029
0AP,S12000029
0AQ,S12000029
0AR,S12000029
0AS,S12000029
0AT,S12000029
0AU,S12000029
0AW,S12000029
0AX,S12000029
0AY,S12000029
0AZ,S12000029
0BA,S12000029
0BB,S12000029
0BD,S12000029
0BE,S12000029
0BF,S12000029
0BG,S12000029
0BH,S12000029
0BJ,S12000029
0BL,S12000029
0BN,S12000029
0BP,S12000029
0BQ,S12000029
0BS,S12000029
0BT,S12000029
0BU,S12000029
0BW,S12000029
0BX,S12000029
0BY,S12000029
0BZ,S12000029
0DA,S12000029
0DB,S12000029
0DD,S12000029
0DF,S12000029
0DG,S12000029
0DH,S12000029
0DJ,S12000029
0DN,S12000029
0DP,S12000029
0DR,S12000029
0DS,S12000029
0DT,S12000029
0DU,S12000029
0DW,S12000029
0DX,S12000029
0DY,S12000029
0DZ,S12000029
0EA,S12000029
0EB,S12000029
0ED,S12000029
0EE,S12000029
0EF,S12000029
0EG,S12000029
0EH,S12000029
0EJ,S12000029
0EL,S12000029
0EN,S12000029
0EP,S12000029
0EQ,S12000029
0ER,S12000029
0ES,S12000029
0ET,S12000029
0EU,S12000029
0EW,S12000029
0EX,S12000029
0EY,S12000029
0FA,S12000029
0FB,S12000029
0FD,S12000029
0FE,S12000029
0FF,S12000029
0FG,S12000029
0FH,S12000029
0FJ,S12000029
0FL,S12000029
0FN,S12000029
0FP,S12000029
0FQ,S12000029
0FS,S12000029
0FT,S12000029
0FW,S12000029
0FZ,S12000029
0GH,S12000029
0GJ,S12000029
0GL,S12000029
0GN,S12000029
0GP,S12000029
0GS,S12000029
0GU,S12000029
0GW,S12000029
0GX,S12000029
0GZ,S12000029
0HA,S12000029
0HD,S12000029
0HE,S12000029
0HG,S12000029
0HH,S12000029
0HJ,S12000029
0HL,S12000029
0HN,S12000029
0HP,S12000029
0HQ,S12000029
0HS,S12000029
0HT,S12000029
0HU,S12000029
0HW,S12000029
0HX,S12000029
0HY,S12000029
0HZ,S12000029
0JA,S12000029
0JB,S12000029
0JD,S12000029
0JE,S12000029
0JF,S12000029
0JG,S12000029
0JH,S12000029
0JJ,S12000029
0JL,S12000029
0JN,S12000029
0JP,S12000029
0JQ,S12000029
0JR,S12000029
0JS,S12000029
0JU,S12000029
0JX,S12000029
0JY,S12000029
0JZ,S12000029
0LA,S12000029
0LB,S12000029
0LD,S12000029
0LE,S12000029
0LF,S12000029
0LG,S12000029
0LH,S12000029
0LJ,S12000029
0LL,S12000029
0LN,S12000029
0LP,S12000029
0LQ,S12000029
0LR,S12000029
0LS,S12000029
0LT,S12000029
0LU,S12000029
0LW,S12000029
0LX,S12000029
0LY,S12000029
0LZ,S12000029
0NA,S12000029
0NB,S12000029
0ND,S12000029
0NE,S12000029
0NF,S12000029
0NG,S12000029
0NH,S12000029
0NJ,S12000029
0NL,S12000029
0NN,S12000029
0NP,S12000029
0NQ,S12000029
0NR,S12000029
0NS,S12000029
0NT,S12000029
0NU,S12000029
0NX,S12000029
0NY,S12000029
0NZ,S12000029
0PA,S12000029
0PB,S12000029
0PD,S12000029
0PE,S12000029
0PF,S12000029
0PG,S12000029
0PH,S12000029
0PJ,S12000029
0PL,S12000029
0PN,S12000029
0PP,S12000029
0PQ,S12000029
0PR,S12000029
0PT,S12000029
0PU,S12000029
0PW,S12000029
0PX,S12000029
0PY,S12000029
0PZ,S12000029
0QA,S12000029
0QB,S12000029
0QD,S12000029
0QE,S12000029
0QF,S12000029
0QG,S12000029
0QH,S12000029
0QJ,S12000029
0QL,S12000029
0QN,S12000029
0QQ,S12000029
0QR,S12000029
0QS,S12000029
0QT,S12000029
0QU,S12000029
0QW,S12000029
0QX,S12000029
0QY,S12000029
0QZ,S12000029
0RB,S12000029
0RF,S12000029
0RG,S12000029
0RH,S12000029
0RJ,S12000029
0RL,S12000029
0RN,S12000029
0RQ,S12000029
0RR,S12000029
0RS,S12000029
0RW,S12000029
0RX,S12000029
0RY,S12000029
0RZ,S12000029
0SA,S12000029
0SD,S12000029
0SE,S12000029
0SF,S12000029
0SH,S12000029
0SJ,S12000029
0SL,S12000029
0SP,S12000029
0SQ,S12000029
1AD,S12000029
1AJ,S12000029
1AP,S12000029
1AQ,S12000029
1AT,S12000029
1AU,S12000029
1AW,S12000029
7AA,S12000029
7AB,S12000029
7AE,S12000029
7AF,S12000029
7AG,S12000029
7AH,S12000029
7AJ,S12000029
7AL,S12000029
7AN,S12000029
7AP,S12000029
7AQ,S12000029
7AR,S12000029
7AS,S12000029
7AT,S12000029
7AU,S12000029
7AW,S12000029
7AX,S12000029
7AY,S12000029
7AZ,S12000029
7BA,S12000029
7BB,S12000029
7BD,S12000029
7BE,S12000029
7BF,S12000029
7BG,S12000029
7BH,S12000029
7BJ,S12000029
7BL,S12000029
7BN,S12000029
7BP,S12000029
7BQ,S12000029
7BS,S12000029
7BT,S12000029
7BU,S12000029
7BX,S12000029
7BY,S12000029
7BZ,S12000029
7DA,S12000029
7DB,S12000029
7DD,S12000029
7DE,S12000029
7DF,S12000029
7DG,S12000029
7DH,S12000029
7DJ,S12000029
7DL,S12000029
7DN,S12000029
7DP,S12000029
7DR,S12000029
7DS,S12000029
7DT,S12000029
7DU,S12000029
7DW,S12000029
7DX,S12000029
7DY,S12000029
7DZ,S12000029
7EA,S12000029
7EB,S12000029
7ED,S12000029
7EE,S12000029
7EF,S12000029
7EG,S12000029
7EH,S12000029
7EJ,S12000029
7EL,S12000029
7EN,S12000029
7EP,S12000029
7EQ,S12000029
7ER,S12000029
7ES,S12000029
7ET,S12000029
7EW,S12000029
7EX,S12000029
7GZ,S12000029
7HA,S12000029
7HB,S12000029
7HD,S12000029
7HE,S12000029
7HF,S12000029
7HG,S12000029
7HH,S12000029
7HJ,S12000029
7HL,S12000029
7HN,S12000029
7HP,S12000029
7HQ,S12000029
7HR,S12000029
7HS,S12000029
7HT,S12000029
7HU,S12000029
7HW,S12000029
7HX,S12000029
7HY,S12000029
7HZ,S12000029
7JA,S12000029
7JB,S12000029
7JD,S12000029
7JE,S12000029
7JF,S12000029
7JG,S12000029
7JH,S12000029
7JL,S12000029
7JN,S12000029
7JQ,S12000029
7JR,S12000029
7JS,S12000029
7JT,S12000029
7JW,S12000029
7JX,S12000029
7JY,S12000029
7JZ,S12000029
7LA,S12000029
7LB,S12000029
7LD,S12000029
7LF,S12000029
7LG,S12000029
7LL,S12000029
7LN,S12000029
7LQ,S12000029
