"pc","ca"
0AA,E07000110
0AB,E07000110
0AD,E07000110
0AE,E07000110
0AF,E07000110
0AH,E07000110
0AJ,E07000110
0AL,E07000110
0AN,E07000110
0AP,E07000110
0AR,E07000110
0AS,E07000110
0AT,E07000110
0AU,E07000110
0AW,E07000110
0AX,E07000110
0AY,E07000110
0AZ,E07000110
0BA,E07000110
0BB,E07000110
0BD,E07000110
0BE,E07000110
0BF,E07000110
0BG,E07000110
0BH,E07000110
0BJ,E07000110
0BL,E07000110
0BN,E07000110
0BP,E07000110
0BQ,E07000110
0BS,E07000110
0BT,E07000110
0BU,E07000110
0BW,E07000110
0BX,E07000110
0BY,E07000110
0BZ,E07000110
0DA,E07000110
0DB,E07000110
0DD,E07000110
0DE,E07000110
0DF,E07000110
0DG,E07000110
0DH,E07000110
0DJ,E07000110
0DL,E07000110
0DN,E07000110
0DP,E07000110
0DR,E07000110
0DS,E07000110
0DT,E07000110
0DU,E07000110
0DX,E07000110
0DY,E07000110
0DZ,E07000110
0EA,E07000110
0EB,E07000110
0ED,E07000110
0EE,E07000110
0EF,E07000110
0EG,E07000110
0EH,E07000110
0EJ,E07000110
0EL,E07000110
0EN,E07000110
0EP,E07000110
0ER,E07000110
0ES,E07000110
0ET,E07000110
0EU,E07000110
0EW,E07000110
0EX,E07000110
0EY,E07000110
0EZ,E07000110
0FA,E07000110
0FB,E07000110
0FD,E07000110
0FH,E07000110
0HA,E07000110
0HB,E07000110
0HD,E07000110
0HE,E07000110
0HG,E07000110
0HH,E07000110
0HJ,E07000110
0HL,E07000110
0HN,E07000110
0HP,E07000116
0HQ,E07000110
0HR,E07000110
0HS,E07000110
0HT,E07000110
0HU,E07000110
0HX,E07000110
0JA,E07000110
0JB,E07000110
0JD,E07000110
0JE,E07000110
0JG,E07000110
0JH,E07000110
0JJ,E07000110
0JL,E07000110
0JN,E07000110
0JP,E07000110
0JQ,E07000110
0JS,E07000110
0JT,E07000110
0JW,E07000110
0JY,E07000110
0LA,E07000110
0LB,E07000110
0LD,E07000110
0LE,E07000110
0LF,E07000110
0LG,E07000110
0LH,E07000110
0LJ,E07000110
0LL,E07000110
0LN,E07000110
0LP,E07000110
0LQ,E07000110
0LR,E07000110
0LS,E07000110
0LT,E07000110
0LU,E07000110
0LX,E07000110
0LY,E07000110
0LZ,E07000110
0NA,E07000110
0NB,E07000110
0ND,E07000110
0NE,E07000110
0NF,E07000110
0NG,E07000110
0NH,E07000110
0NJ,E07000110
0NL,E07000110
0NN,E07000110
0NP,E07000110
0NQ,E07000110
0NR,E07000110
0NS,E07000110
0NT,E07000110
0NU,E07000110
0NX,E07000110
0PA,E07000110
0PB,E07000110
0PD,E07000110
0PE,E07000110
0PG,E07000110
0PH,E07000110
0PJ,E07000110
0PL,E07000110
0PN,E07000110
0PP,E07000110
0PQ,E07000110
0PR,E07000110
0PS,E07000110
0PT,E07000110
0PU,E07000110
0PY,E07000110
0PZ,E07000110
0QE,E07000110
0QF,E07000110
0QG,E07000110
0QH,E07000110
0QJ,E07000110
0QN,E07000110
0QQ,E07000110
0QR,E07000110
0QS,E07000110
0QT,E07000110
0QU,E07000110
0QW,E07000110
0QX,E07000110
0QY,E07000110
0QZ,E07000110
0RA,E07000110
0RB,E07000110
0RD,E07000110
0RE,E07000110
0RG,E07000110
0RH,E07000110
0RJ,E07000110
0RL,E07000110
0RN,E07000110
0RP,E07000110
0RQ,E07000110
0RR,E07000110
0RS,E07000110
0RT,E07000110
0RU,E07000110
0RW,E07000110
0RX,E07000110
0SA,E07000110
0SB,E07000110
0SD,E07000110
0SE,E07000110
0SF,E07000110
0SG,E07000110
0SH,E07000110
0SJ,E07000110
0SQ,E07000110
0SS,E07000110
0ST,E07000110
0SU,E07000110
0SX,E07000110
0SY,E07000110
0SZ,E07000110
0TA,E07000110
0TB,E07000110
0TD,E07000110
0TE,E07000110
0TG,E07000110
0TH,E07000110
0TJ,E07000110
0TL,E07000110
0WH,E07000115
0WN,E07000115
0WW,E07000115
5AA,E07000115
5AB,E07000115
5AD,E07000115
5AE,E07000115
5AG,E07000115
5AH,E07000115
5AJ,E07000115
5AL,E07000115
5AN,E07000115
5AP,E07000115
5AQ,E07000115
5AR,E07000115
5AS,E07000115
5AT,E07000115
5AU,E07000115
5AX,E07000115
5AY,E07000115
5AZ,E07000115
5BA,E07000115
5BB,E07000115
5BD,E07000115
5BE,E07000115
5BF,E07000115
5BG,E07000115
5BH,E07000115
5BJ,E07000115
5BL,E07000115
5BN,E07000115
5BP,E07000115
5BQ,E07000115
5BS,E07000115
5BT,E07000115
5BU,E07000115
5BW,E07000115
5BX,E07000115
5BY,E07000115
5DA,E07000115
5DB,E07000115
5DD,E07000115
5DE,E07000115
5DF,E07000115
5DG,E07000115
5DH,E07000115
5DJ,E07000115
5DL,E07000115
5DN,E07000115
5DP,E07000115
5DQ,E07000115
5DR,E07000115
5DS,E07000115
5DT,E07000115
5DU,E07000115
5DW,E07000115
5DX,E07000115
5DY,E07000115
5DZ,E07000115
5EA,E07000115
5EB,E07000115
5ED,E07000115
5EE,E07000115
5EF,E07000115
5EG,E07000115
5EH,E07000115
5EL,E07000115
5EN,E07000115
5EQ,E07000115
5ER,E07000115
5ES,E07000115
5ET,E07000115
5EU,E07000115
5EW,E07000115
5EX,E07000115
5HA,E07000115
5HB,E07000115
5HD,E07000115
5HF,E07000115
5HH,E07000115
5HJ,E07000115
5HL,E07000115
5HN,E07000115
5HP,E07000115
5HQ,E07000115
5HR,E07000115
5HS,E07000115
5HT,E07000115
5HU,E07000115
5HW,E07000115
5HX,E07000115
5HY,E07000115
5HZ,E07000115
5JA,E07000115
5JB,E07000115
5JE,E07000115
5JG,E07000115
5JH,E07000115
5JJ,E07000115
5JL,E07000115
5JN,E07000115
5JP,E07000115
5JR,E07000115
5JS,E07000115
5JT,E07000115
5JU,E07000115
5JX,E07000115
5LA,E07000115
5LB,E07000115
5LD,E07000115
5LE,E07000115
5LG,E07000115
5LH,E07000115
5LJ,E07000115
5LL,E07000115
5LN,E07000115
5LP,E07000115
5LQ,E07000115
5LR,E07000115
5LS,E07000115
5LT,E07000115
5LU,E07000115
5LW,E07000115
5LX,E07000115
5NA,E07000115
5NB,E07000115
5ND,E07000110
5NE,E07000115
5NF,E07000115
5NG,E07000115
5NH,E07000115
5NJ,E07000115
