"pc","ca"
0AA,E07000242
0AB,E07000242
0AD,E07000242
0AE,E07000242
0AF,E07000242
0AH,E07000242
0AJ,E07000242
0AL,E07000242
0AN,E07000242
0AP,E07000242
0AQ,E07000242
0AR,E07000242
0AS,E07000242
0AT,E07000242
0AU,E07000242
0AX,E07000242
0AY,E07000242
0AZ,E07000242
0BB,E07000242
0BD,E07000242
0BE,E07000242
0BH,E07000072
0BJ,E07000242
0BL,E07000242
0BN,E07000242
0BP,E07000242
0BS,E07000242
0BT,E07000242
0BU,E07000242
0BW,E07000242
0BX,E07000242
0BY,E07000242
0BZ,E07000242
0DA,E07000242
0DB,E07000242
0DD,E07000242
0DE,E07000242
0DF,E07000242
0DH,E07000242
0DJ,E07000242
0DN,E07000242
0DQ,E07000242
0DR,E07000242
0DS,E07000242
0DT,E07000242
0DY,E07000242
0DZ,E07000242
0EA,E07000242
0EB,E07000242
0ED,E07000242
0EE,E07000242
0EF,E07000242
0EG,E07000242
0EH,E07000242
0EJ,E07000242
0EL,E07000242
0EP,E07000242
0ER,E07000242
0ES,E07000242
0ET,E07000242
0EU,E07000242
0EY,E07000242
0HA,E07000242
0HB,E07000242
0HD,E07000242
0HE,E07000242
0HF,E07000242
0HG,E07000242
0HH,E07000242
0HL,E07000242
0HN,E07000242
0HP,E07000242
0HQ,E07000242
0HR,E07000242
0HS,E07000242
0HT,E07000242
0HU,E07000242
0HX,E07000242
0HY,E07000242
0HZ,E07000242
0JA,E07000242
0JB,E07000242
0JD,E07000242
0JE,E07000242
0JJ,E07000242
0JL,E07000242
0JN,E07000242
0JP,E07000242
0JQ,E07000242
0JR,E07000242
0JT,E07000242
0JU,E07000242
0JW,E07000242
0JX,E07000242
0JY,E07000242
0JZ,E07000242
0LA,E07000242
0LB,E07000242
0LD,E07000242
0LE,E07000242
0LF,E07000242
0LH,E07000242
0LJ,E07000242
0LL,E07000242
0LP,E07000242
0LQ,E07000242
0LR,E07000242
0LS,E07000242
0LT,E07000242
0LU,E07000242
0LX,E07000242
0LY,E07000242
0NA,E07000242
0NB,E07000242
0ND,E07000242
0NG,E07000242
0RL,E07000242
0WY,E07000072
1AP,E07000072
1AW,E07000072
1AX,E07000072
1AY,E07000072
1AZ,E07000072
9AA,E07000242
9AB,E07000242
9AD,E07000242
9AE,E07000242
9AG,E07000242
9AH,E07000242
9AJ,E07000242
9AN,E07000242
9AQ,E07000242
9AR,E07000242
9AT,E07000242
9AU,E07000242
9AX,E07000242
9AY,E07000242
9AZ,E07000242
9BA,E07000242
9BB,E07000242
9BD,E07000242
9BE,E07000242
9BG,E07000242
9BH,E07000242
9BJ,E07000242
9BL,E07000242
9BN,E07000242
9BQ,E07000242
9BS,E07000242
9BU,E07000242
9BW,E07000242
9BX,E07000242
9BY,E07000242
9BZ,E07000242
9DA,E07000242
9DB,E07000242
9DD,E07000242
9DE,E07000242
9DF,E07000242
9DG,E07000242
9DH,E07000242
9DJ,E07000242
9DL,E07000242
9DN,E07000242
9DP,E07000242
9DQ,E07000242
9DR,E07000242
9DS,E07000242
9DT,E07000242
9DU,E07000242
9DW,E07000242
9DX,E07000242
9DY,E07000242
9EA,E07000242
9EB,E07000242
9ED,E07000242
9EF,E07000242
9EH,E07000242
9EJ,E07000242
9EL,E07000242
9EN,E07000242
9EP,E07000242
9ER,E07000242
9ES,E07000242
9ET,E07000242
9EU,E07000242
9EW,E07000242
9EX,E07000242
9EY,E07000242
9FA,E07000242
9FB,E07000242
9FD,E07000242
9FE,E07000242
9FF,E07000242
9FG,E07000242
9GY,E07000242
9GZ,E07000242
9HA,E07000242
9HB,E07000242
9HD,E07000242
9HE,E07000242
9HG,E07000242
9HH,E07000242
9HJ,E07000242
9HL,E07000242
9HN,E07000242
9HP,E07000242
9HR,E07000242
9HS,E07000242
9HT,E07000242
9HU,E07000242
9HX,E07000072
9HY,E07000072
9HZ,E07000242
9JA,E07000242
9JB,E07000072
9JE,E07000242
9JF,E07000242
9JG,E07000242
9JH,E07000242
9JJ,E07000242
9JL,E07000242
9JN,E07000242
9JP,E07000242
9JR,E07000242
9JS,E07000242
9JT,E07000242
9JX,E07000072
9JY,E07000242
9JZ,E07000242
9LD,E07000072
9LE,E07000072
9LF,E07000072
9LG,E07000072
9LH,E07000072
9LJ,E07000072
9LL,E07000072
9LN,E07000072
9LP,E07000072
9LQ,E07000072
9LR,E07000242
9LW,E07000072
9LZ,E07000242
9NA,E07000242
9NB,E07000242
9ND,E07000242
9NE,E07000242
9NF,E07000242
9NG,E07000242
9NH,E07000242
9NJ,E07000242
9NL,E07000242
9NN,E07000242
9NP,E07000242
9NQ,E07000242
9NR,E07000242
9NS,E07000242
9NT,E07000242
9NU,E07000242
9NW,E07000242
9NX,E07000242
9NY,E07000242
9PE,E07000072
9PF,E07000072
9PL,E07000242
9PN,E07000072
9PP,E07000072
9PQ,E07000072
9PR,E07000072
9PS,E07000072
9PT,E07000072
9PU,E07000072
9PW,E07000072
9PX,E07000242
9PY,E07000072
9PZ,E07000072
9QA,E07000242
9QD,E07000242
9QE,E07000242
9QG,E07000242
9QH,E07000242
9QJ,E07000242
9QL,E07000242
9QN,E07000242
9QP,E07000242
9QU,E07000242
9QW,E07000242
9RA,E07000072
9RB,E07000072
9RD,E07000072
9RE,E07000242
9RF,E07000072
9RG,E07000072
9TD,E07000242
9WB,E07000072
9YZ,E07000072
