"pc","ca"
0AA,S12000006
0AB,S12000006
0AD,S12000006
0AE,S12000006
0AF,S12000006
0AG,S12000006
0AH,S12000006
0AJ,S12000006
0AL,S12000006
0AN,S12000006
0AP,S12000006
0AQ,S12000006
0AR,S12000006
0AS,S12000006
0AT,S12000006
0AU,S12000006
0AW,S12000006
0AX,S12000006
0AY,S12000006
0AZ,S12000006
0BA,S12000006
0BB,S12000006
0BD,S12000006
0BE,S12000006
0BF,S12000006
0BG,S12000006
0BH,S12000006
0BJ,S12000006
0BL,S12000006
0BQ,S12000006
0DG,S12000006
0DH,S12000006
0DJ,S12000006
0DL,S12000006
0DN,S12000006
0DP,S12000006
0DQ,S12000006
0DR,S12000006
0DS,S12000006
0DT,S12000006
0DU,S12000006
0DW,S12000006
0DX,S12000006
0DY,S12000006
0DZ,S12000006
0EA,S12000006
0EB,S12000006
0EE,S12000006
0EF,S12000006
0EG,S12000006
0EH,S12000006
0EJ,S12000006
0EN,S12000006
0EP,S12000006
0EQ,S12000006
0ES,S12000006
0ET,S12000006
0HG,S12000006
0HH,S12000006
0HJ,S12000006
0HL,S12000006
0HN,S12000006
0HP,S12000006
0HQ,S12000006
0HR,S12000006
0HS,S12000006
0HT,S12000006
0HU,S12000006
0HW,S12000006
0HX,S12000006
0JD,S12000006
0JE,S12000006
0JF,S12000006
0JG,S12000006
0JH,S12000006
0JL,S12000006
0JN,S12000006
0JP,S12000006
0JQ,S12000006
0JR,S12000006
0JS,S12000006
0JT,S12000006
0JW,S12000006
0JX,S12000006
0JY,S12000006
0JZ,S12000006
0LB,S12000006
0LH,S12000006
0LJ,S12000006
0LL,S12000006
0LN,S12000006
0LP,S12000006
0LR,S12000006
0LS,S12000006
0LT,S12000006
0LU,S12000006
0LW,S12000006
0ND,S12000006
0NE,S12000006
0NF,S12000006
0NG,S12000006
0NH,S12000006
0NJ,S12000006
0NL,S12000006
0NN,S12000006
0NQ,S12000006
0NW,S12000006
0NX,S12000006
0NY,S12000006
0NZ,S12000006
0PA,S12000006
0PB,S12000006
0PD,S12000006
0PE,S12000006
0PF,S12000006
0PG,S12000006
0PJ,S12000006
0PL,S12000006
0PN,S12000006
0PP,S12000006
0PQ,S12000006
0PR,S12000006
0PS,S12000006
0PT,S12000006
0PU,S12000006
0PW,S12000006
0PX,S12000006
0PZ,S12000006
0QF,S12000006
0QG,S12000006
0QH,S12000006
0QJ,S12000006
0QL,S12000006
0QN,S12000006
0QP,S12000006
0QQ,S12000006
0QR,S12000006
0QS,S12000006
0QT,S12000006
0QW,S12000006
